id,simTime,position,angle,predprey,tag
18,148.54706597328186,[-5.36010735 -5.33184961  0.06653007],-2.943487144202329,prey,-1
19,148.54706597328186,[9.41734062 2.99333904 0.04326294],1.0432189816830268,pred,-1
20,148.54706597328186,[ 3.7568889  -7.88566729  0.06721004],-1.8112044188937988,prey,-1
21,148.54706597328186,[ 13.63735537 -11.36655562   0.06678627],-1.0188758035162522,pred,1
22,148.54706597328186,[-9.04210996 15.06611845  0.0450455 ],1.7361260257371693,pred,-1
23,148.54706597328186,[6.28032702 4.99014488 0.04485642],-0.4006694113093556,pred,-1
24,148.54706597328186,[-14.75395193  -7.30853137   0.06744745],-2.558121920111006,pred,1
25,148.54706597328186,[-9.82451933  1.2787159   0.06739164],-2.643530759410069,pred,1
26,148.54706597328186,[12.86620016 -3.21963716  0.06733026],2.0391500065297077,pred,-1
27,148.54706597328186,[-3.45469439  5.53083327  0.06766014],0.21719417286861598,pred,-1
28,148.54706597328186,[10.88004334 -9.64806931  0.04241717],2.120535286359072,pred,-1
29,148.54706597328186,[  0.19052351 -12.04195347   0.06717081],-2.7784568278147788,pred,1
0,150.5612509250641,[14.99581285  2.3299585   0.05324587],0.24091152873525257,pred,-1
1,150.5612509250641,[ 8.25935957 -0.05741462  0.0531305 ],2.9251265582211436,pred,-1
2,150.5612509250641,[6.62598922 5.84245904 0.03058674],2.1712412181101497,pred,1
3,150.5612509250641,[14.96759861 11.07269469  0.05358422],0.8765062346243049,prey,-1
4,150.5612509250641,[14.53916919 11.62647263  0.03051325],-0.4521534019809641,prey,-1
5,150.5612509250641,[ 7.51142949 -8.02874629  0.05305473],-1.7148480205086285,pred,-1
6,150.5612509250641,[-11.91539029 -12.72758923   0.03066476],1.5555340197028666,prey,-1
7,150.5612509250641,[  9.93227173 -10.19085171   0.03048481],-0.31189412439990694,pred,-1
8,150.5612509250641,[-4.54085286  9.22425762  0.05335189],0.9664087346029735,pred,1
9,150.5612509250641,[-2.04943471 -3.5662681   0.05286413],2.9447315573598454,prey,1
10,150.5612509250641,[10.90053124 -9.40462145  0.05670604],-1.2775791867150388,pred,-1
11,150.5612509250641,[-10.13804406  13.42753997   0.05311362],-1.569415722358306,pred,-1
12,150.5612509250641,[10.73602894 12.02690399  0.05294244],-0.38812317146669795,prey,-1
13,150.5612509250641,[-0.98379818  8.9283841   0.05331271],-1.7632653686859268,pred,-1
14,150.5612509250641,[-6.2418924  -2.45350424  0.03052082],-1.729498033192949,prey,-1
15,150.5612509250641,[ 1.28489392 -0.96032462  0.05345386],1.854694923278867,prey,1
16,150.5612509250641,[11.7574171   0.3471815   0.03707565],2.204395674507497,pred,-1
17,150.5612509250641,[-12.92467141 -13.03051864   0.05292977],3.0997578938140613,prey,1
18,150.5612509250641,[-5.31090502 -5.33493487  0.03047353],-2.6105679815207234,prey,-1
19,150.5612509250641,[9.40380712 3.05595072 0.05375363],0.6756834929811495,pred,1
20,150.5612509250641,[ 3.78998269 -7.94513971  0.03055024],-1.3876894298451292,prey,-1
21,150.5612509250641,[ 13.60759288 -11.46117726   0.03918639],-0.7937622167494172,pred,1
22,150.5612509250641,[-9.02161041 15.13190749  0.0525744 ],1.4047101346866366,pred,-1
23,150.5612509250641,[6.20243534 4.97406501 0.05376123],-0.6951418570182164,pred,-1
24,150.5612509250641,[-14.67710814  -7.33215723   0.03423209],-2.2616045890377436,pred,1
25,150.5612509250641,[-9.74218397  1.25934338  0.0350004 ],-2.343632594405811,pred,1
26,150.5612509250641,[12.88595434 -3.13054091  0.03741366],2.2962275136952437,pred,-1
27,150.5612509250641,[-3.53310799  5.52408545  0.03207746],0.5578465235693697,pred,-1
28,150.5612509250641,[10.92757243 -9.64204112  0.05587552],1.8554863903632484,pred,-1
29,150.5612509250641,[  0.26639709 -12.0482427    0.03261545],-2.443435781225025,pred,1
0,152.5703489780426,[14.94631451  2.34783459  0.05880942],-0.0881055427468187,pred,-1
1,152.5703489780426,[ 8.31537899 -0.05301886  0.05888271],2.6124847069758648,pred,-1
2,152.5703489780426,[6.65157814 5.86798075 0.05880396],1.81805061382435,pred,-1
3,152.5703489780426,[14.94240885 11.11506418  0.05890697],0.5999956685802177,prey,-1
4,152.5703489780426,[14.51129672 11.61671952  0.0304319 ],-0.2525553730281951,prey,-1
5,152.5703489780426,[ 7.51278786 -8.08926344  0.05886454],-2.0431185709636326,pred,-1
6,152.5703489780426,[-11.92003629 -12.68639322   0.0309746 ],1.742180654337215,prey,-1
7,152.5703489780426,[  9.87051073 -10.17080726   0.05888081],-0.7392575808177542,pred,-1
8,152.5703489780426,[-4.57375804  9.29078387  0.05894255],0.6059197612989715,pred,1
9,152.5703489780426,[-1.98359262 -3.56629161  0.05889315],2.6162398761198986,prey,1
10,152.5703489780426,[10.87826564 -9.42041745  0.05852227],-1.4806370072088013,pred,-1
11,152.5703489780426,[-10.14329961  13.36821445   0.05884854],-1.9067985029967423,pred,-1
12,152.5703489780426,[10.65825231 11.99104812  0.05818559],-0.6284498688321394,prey,-1
13,152.5703489780426,[-0.98198341  8.86619319  0.05889228],-2.109515226224712,pred,-1
14,152.5703489780426,[-6.23893728 -2.48813935  0.03040106],-1.5086282808356577,prey,-1
15,152.5703489780426,[ 1.29972399 -0.91107729  0.05881002],1.5233003049909009,prey,1
16,152.5703489780426,[11.77326734  0.41016558  0.03686696],2.3068317888277416,pred,-1
17,152.5703489780426,[-12.88000223 -13.02551761   0.05877368],2.8032062336240653,prey,1
18,152.5703489780426,[-5.27720929 -5.34267498  0.03046178],-2.452508742170868,prey,-1
19,152.5703489780426,[9.36647816 3.08209584 0.0588185 ],0.3032910256143797,pred,-1
20,152.5703489780426,[ 3.78629037 -7.98176872  0.03069489],-1.2348797571698114,prey,-1
21,152.5703489780426,[ 13.58202171 -11.52684256   0.03929161],-0.7494189422033952,pred,1
22,152.5703489780426,[-9.02339915 15.20894021  0.05890375],1.0519607171052758,pred,-1
23,152.5703489780426,[6.1793673  4.92279234 0.0333427 ],-0.4646294399303956,prey,1
24,152.5703489780426,[-14.62804451  -7.36482751   0.03486772],-2.1191049511376363,pred,1
25,152.5703489780426,[-9.68856585  1.23218758  0.03500341],-2.193259832586371,pred,1
26,152.5703489780426,[12.91167516 -3.07321486  0.03771318],2.3817422430132593,pred,-1
27,152.5703489780426,[-3.58822783  5.53108065  0.03333139],0.6984054907778754,pred,-1
28,152.5703489780426,[10.96067063 -9.64146228  0.05875495],1.667715232092636,pred,-1
29,152.5703489780426,[  0.31807658 -12.06378102   0.03330862],-2.2859557654742115,pred,1
0,154.57307291030884,[14.86728834  2.37914517  0.0699456 ],-0.5194075333429011,pred,-1
1,154.57307291030884,[ 8.40184458 -0.0496204   0.06935673],2.1970489931078614,pred,-1
2,154.57307291030884,[6.70282881 5.93163331 0.06998153],1.3846532323403533,pred,-1
3,154.57307291030884,[14.89778674 11.1894507   0.07026295],0.18195599028383747,prey,-1
4,154.57307291030884,[14.49217722 11.62338079  0.03103142],-0.08293796150294108,prey,-1
5,154.57307291030884,[ 7.51404305 -8.17641129  0.06908044],-2.4478730787878487,pred,-1
6,154.57307291030884,[-11.82371328 -12.61443341   0.06996992],1.0492817495092002,prey,-1
7,154.57307291030884,[  9.86059176 -10.19258652   0.03131372],-0.2883958538539195,pred,-1
8,154.57307291030884,[-4.62066832  9.36521579  0.07028865],0.19571853391119642,pred,1
9,154.57307291030884,[-1.89706269 -3.56083032  0.06894473],2.2126322946463777,prey,1
10,154.57307291030884,[10.84138198 -9.44158556  0.06901256],-1.891956453246964,pred,-1
11,154.57307291030884,[-10.1533202   13.28255326   0.06892958],-2.312320187260136,pred,-1
12,154.57307291030884,[10.57418397 11.96228709  0.07014174],-0.9328783879267499,prey,-1
13,154.57307291030884,[-0.9762699   8.77996183  0.06895118],-2.510969031599088,pred,-1
14,154.57307291030884,[-6.24969259 -2.50614708  0.03102081],-1.3747908329756762,prey,-1
15,154.57307291030884,[ 1.33297534 -0.83275234  0.06920669],1.0920272973259406,prey,1
16,154.57307291030884,[11.8144912   0.43409701  0.0418777 ],2.2902953622545663,pred,-1
17,154.57307291030884,[-12.85591671 -13.02058028   0.03090216],-3.125236950917976,prey,1
18,154.57307291030884,[-5.27798608 -5.36286989  0.03103634],-2.3641025589131854,prey,-1
19,154.57307291030884,[9.30556103 3.13826724 0.069992  ],-0.1300016897523375,pred,-1
20,154.57307291030884,[ 3.77410743 -8.00225896  0.03139193],-1.1115279009513523,prey,-1
21,154.57307291030884,[ 13.52958843 -11.55622597   0.04636116],-0.8504777571354492,pred,1
22,154.57307291030884,[-9.03393841 15.3004415   0.0690556 ],0.6712136640301516,pred,-1
23,154.57307291030884,[6.1442303  4.91484114 0.03561922],-0.3118101120335215,prey,1
24,154.57307291030884,[-14.60960117  -7.40178774   0.03935264],-2.0368134639227424,pred,1
25,154.57307291030884,[-9.66929127  1.19555801  0.0387032 ],-2.1425619834565452,pred,1
26,154.57307291030884,[12.9544513  -3.04621013  0.04274208],2.3443830661782297,pred,-1
27,154.57307291030884,[-3.60911188  5.5552405   0.03528456],0.7491237022380757,pred,-1
28,154.57307291030884,[11.00303072 -9.61258556  0.06900005],1.2388859421576086,pred,-1
29,154.57307291030884,[  0.33765385 -12.09059796   0.03586492],-2.2574413534825553,pred,1
0,156.58061480522156,[14.79566544  2.36741105  0.06384195],-0.9272357367793584,pred,-1
1,156.58061480522156,[ 8.45767813 -0.00858284  0.06365812],1.725062968898861,pred,-1
2,156.58061480522156,[6.71034445 5.99575362 0.06368467],0.947777681525487,pred,-1
3,156.58061480522156,[14.83068054 11.22004062  0.06369545],-0.30342535366800627,prey,-1
4,156.58061480522156,[14.48984106 11.62714858  0.03154733],0.0683947402056706,prey,-1
5,156.58061480522156,[ 7.55226025 -8.24182695  0.06358558],-2.8939283267506473,pred,-1
6,156.58061480522156,[-11.8241372  -12.61143042   0.03323045],1.4372637527350474,prey,-1
7,156.58061480522156,[  9.78758741 -10.11877127   0.0635879 ],-1.1400936592351973,pred,-1
8,156.58061480522156,[-4.691017    9.40006436  0.06342436],-0.289482544571245,pred,1
9,156.58061480522156,[-1.83801623 -3.5192214   0.06357286],1.7466976882364555,prey,1
10,156.58061480522156,[10.81056954 -9.47255785  0.06327286],-2.25737179660529,pred,-1
11,156.58061480522156,[-10.12681175  13.21659565   0.06355148],-2.725744685979174,pred,-1
12,156.58061480522156,[10.50673381 11.90887682  0.06391347],-1.202261682561177,prey,-1
13,156.58061480522156,[-0.93380049  8.72085512  0.06363912],-2.98466866866888,pred,-1
14,156.58061480522156,[-6.25198441 -2.51278668  0.03111716],-1.2552635033787989,prey,-1
15,156.58061480522156,[ 1.32350777 -0.76681932  0.06347802],0.6753731103024574,prey,1
16,156.58061480522156,[11.84463212  0.45930585  0.0418597 ],2.331664394916926,pred,-1
17,156.58061480522156,[-12.79357656 -13.12109416   0.06330008],2.309991075302804,prey,1
18,156.58061480522156,[-5.27659628 -5.36808786  0.03145089],-2.267227502909273,prey,-1
19,156.58061480522156,[9.23679389 3.15212748 0.06379876],-0.5826791709299464,pred,-1
20,156.58061480522156,[ 3.77315697 -8.01477413  0.03216941],-0.9979207706473296,prey,-1
21,156.58061480522156,[ 13.48767038 -11.57848446   0.04574756],-0.8436048823670208,pred,1
22,156.58061480522156,[-9.07670508 15.36359052  0.0638204 ],0.21638619330200637,pred,-1
23,156.58061480522156,[6.12012485 4.90799107 0.03576473],-0.14124598801241106,prey,1
24,156.58061480522156,[-14.60159137  -7.43472548   0.03972941],-1.8629475701782248,pred,1
25,156.58061480522156,[-9.65322468  1.16621973  0.03865138],-1.947736835091939,pred,1
26,156.58061480522156,[12.99108882 -3.02069577  0.04261171],2.374896016156617,pred,-1
27,156.58061480522156,[-3.62942163  5.57358306  0.03635802],0.8390385284837438,pred,-1
28,156.58061480522156,[11.02116015 -9.57527443  0.06377656],0.8833404898279813,pred,-1
29,156.58061480522156,[  0.35875445 -12.10965218   0.03575306],-2.065168411912544,pred,1
0,158.58474493026733,[14.78161569  2.33292927  0.0304426 ],-1.180582927168932,pred,-1
1,158.58474493026733,[8.44851367 0.02172383 0.03050809],1.4661517563389435,pred,-1
2,158.58474493026733,[6.68834467 5.99353176 0.03055329],0.7785022082537174,pred,-1
3,158.58474493026733,[14.79692966 11.20883452  0.03045861],-0.5176205765300237,prey,-1
4,158.58474493026733,[14.43187976 11.60203871  0.03068837],0.3802463916579457,prey,-1
5,158.58474493026733,[ 7.5905003  -8.23914863  0.03050882],3.1101412972466367,pred,-1
6,158.58474493026733,[-11.85468565 -12.56418699   0.03066188],1.751807675787198,prey,-1
7,158.58474493026733,[  9.80255376 -10.16544272   0.03068518],-1.0121286076957778,pred,-1
8,158.58474493026733,[-4.72653536  9.38920177  0.03048007],-0.5065625620052319,pred,1
9,158.58474493026733,[-1.84238358 -3.4826186   0.03050346],1.4754477314280576,prey,1
10,158.58474493026733,[10.8111583  -9.47259321  0.03047066],-2.2447328773538877,pred,-1
11,158.58474493026733,[-10.08962107  13.2193104    0.03048694],-3.01775633837625,pred,-1
12,158.58474493026733,[10.48380424 11.84373392  0.03048795],-1.3456482901910776,prey,-1
13,158.58474493026733,[-0.90425164  8.73266199  0.03049341],3.0366510123175043,pred,1
14,158.58474493026733,[-6.23455916 -2.57231182  0.03064606],-0.9038786501203337,prey,-1
15,158.58474493026733,[ 1.28612389 -0.78106481  0.03059821],0.728370350274548,prey,1
16,158.58474493026733,[11.88025627  0.50913852  0.03056058],2.6119517883188568,pred,-1
17,158.58474493026733,[-12.80776424 -13.0963283    0.03063704],2.4000525943035136,prey,1
18,158.58474493026733,[-5.23950954 -5.37854005  0.03074141],-1.9284354583809944,prey,-1
19,158.58474493026733,[9.22950184 3.1302108  0.03049265],-0.7926072776321771,pred,-1
20,158.58474493026733,[ 3.77209787 -8.06984823  0.03060032],-0.6158593811120845,prey,-1
21,158.58474493026733,[ 13.46447375 -11.62518635   0.03052171],-0.5740984056607319,pred,1
22,158.58474493026733,[-9.12138642 15.36725823  0.03048704],-0.056134941150718376,pred,-1
23,158.58474493026733,[6.07127233 4.88268247 0.03069547],0.14773379671877684,prey,1
24,158.58474493026733,[-14.57604054  -7.48994979   0.03072687],-1.6125204392586685,pred,1
25,158.58474493026733,[-9.62052831  1.11822484  0.03067926],-1.6637376928874357,pred,1
26,158.58474493026733,[13.02781587 -2.97418392  0.0307012 ],2.6551175595905256,pred,-1
27,158.58474493026733,[-3.67534246  5.60050474  0.03057831],1.161513413383945,pred,-1
28,158.58474493026733,[11.02086778 -9.57465649  0.03056476],0.897555455441923,pred,-1
29,158.58474493026733,[  0.39910839 -12.14615683   0.03070664],-1.7477799142465846,pred,1
0,160.58921790122986,[14.74299526  2.27099312  0.03058338],-1.5659539585658764,pred,-1
1,160.58921790122986,[8.45049581 0.07878873 0.03056738],1.1411566328573244,pred,-1
2,160.58921790122986,[6.66668657 6.00587854 0.03043082],0.8826872033547195,pred,-1
3,160.58921790122986,[14.72375773 11.19215474  0.03058465],-0.8361509319683735,prey,-1
4,160.58921790122986,[14.40229452 11.61015836  0.03040571],0.559567565021605,prey,-1
5,160.58921790122986,[ 7.65600201 -8.25031598  0.03048973],2.763485857014336,pred,-1
6,160.58921790122986,[-11.81631589 -12.47527746   0.03057678],1.1984366414554666,prey,-1
7,160.58921790122986,[  9.79141527 -10.1979002    0.03047593],-0.8259356408313434,pred,-1
8,160.58921790122986,[-4.79394409  9.37266803  0.03058519],-0.8317664129800386,pred,1
9,160.58921790122986,[-1.8378613  -3.41997681  0.03054971],1.1301101063320314,prey,1
10,160.58921790122986,[10.80974119 -9.49746206  0.03041632],-2.4186411368317717,pred,-1
11,160.58921790122986,[-10.0277695   13.19996927   0.03052878],2.914098117194089,pred,-1
12,160.58921790122986,[10.44459982 11.74069949  0.03055836],-1.5503675777862398,prey,-1
13,160.58921790122986,[-0.85557688  8.73552731  0.03043676],2.740686938362683,pred,1
14,160.58921790122986,[-6.25607504 -2.59538257  0.03044411],-0.6655336633221358,prey,-1
15,160.58921790122986,[ 1.26349586 -0.75482217  0.0304225 ],0.9954296271343139,prey,1
16,160.58921790122986,[11.93490618  0.5390724   0.03049477],2.8346876394997444,pred,-1
17,160.58921790122986,[-12.78480312 -13.08435026   0.03041476],2.665741439265041,prey,1
18,160.58921790122986,[-5.23373006 -5.41086169  0.03064593],-1.6920635729605318,prey,-1
19,160.58921790122986,[9.17698448 3.10001752 0.03046639],-1.0932949439680186,pred,-1
20,160.58921790122986,[ 3.74129177 -8.08822468  0.03043471],-0.32774150108432076,prey,-1
21,160.58921790122986,[ 13.3919692  -11.6609437    0.03051278],-0.3921598458488358,pred,1
22,160.58921790122986,[-9.19570816 15.38096758  0.030494  ],-0.39868818753744906,pred,-1
23,160.58921790122986,[6.01381849 4.87652095 0.03050157],0.36514276764946096,prey,1
24,160.58921790122986,[-14.56592459  -7.55723486   0.03050345],-1.413672859655518,pred,-1
25,160.58921790122986,[-9.60807659  1.05757416  0.03052349],-1.4510491576907323,pred,1
26,160.58921790122986,[13.08685922 -2.94715869  0.03055006],2.864676077423141,pred,-1
27,160.58921790122986,[-3.70381828  5.65432164  0.0304729 ],1.4094644533024638,pred,-1
28,160.58921790122986,[11.03172451 -9.56194402  0.03042649],0.7271505624431791,pred,-1
29,160.58921790122986,[  0.41745581 -12.20088069   0.03053332],-1.5071210186206891,pred,1
0,162.60410380363464,[14.71939752  2.21637579  0.03116398],-1.895886245258115,pred,-1
1,162.60410380363464,[8.45198491 0.13222542 0.03106144],0.8286863810272189,pred,-1
2,162.60410380363464,[6.65183721 6.06453282 0.03096797],0.43844180263375154,pred,-1
3,162.60410380363464,[14.65664338 11.16687957  0.03186537],-1.1299096107287614,prey,-1
4,162.60410380363464,[14.35910358 11.61187536  0.07164592],0.7638672749351292,prey,-1
5,162.60410380363464,[ 7.71535299 -8.25141162  0.03105398],2.4619718525213212,pred,-1
6,162.60410380363464,[-11.85515665 -12.4505751    0.0715045 ],1.4765035241280495,prey,-1
7,162.60410380363464,[  9.7797824  -10.24435934   0.07174494],-0.5697025205978532,pred,-1
8,162.60410380363464,[-4.85759363  9.34696211  0.03168342],-1.1167006167745228,pred,1
9,162.60410380363464,[-1.8391334  -3.36499754  0.0310812 ],0.8227442979496278,prey,1
10,162.60410380363464,[10.80144013 -9.51157222  0.0383634 ],-2.6473872023862812,pred,-1
11,162.60410380363464,[-9.97347064 13.18836874  0.03103844],2.59055994737707,pred,-1
12,162.60410380363464,[10.42268542 11.65412205  0.04912003],-1.7183443431445045,prey,-1
13,162.60410380363464,[-0.80351836  8.73309931  0.0310643 ],2.412841252030784,pred,-1
14,162.60410380363464,[-6.27778267 -2.63226044  0.07124403],-0.4319297850252135,prey,-1
15,162.60410380363464,[ 1.26017247 -0.67598998  0.03108079],0.5481105227543503,prey,1
16,162.60410380363464,[11.98730988  0.5735723   0.07176338],3.058796467877783,pred,-1
17,162.60410380363464,[-12.71480907 -13.08983026   0.03085587],2.2159042995844533,prey,1
18,162.60410380363464,[-5.21775116 -5.44514245  0.07141175],-1.4776521015488127,prey,-1
19,162.60410380363464,[9.13102068 3.06523099 0.03097989],-1.4723223071482916,pred,-1
20,162.60410380363464,[ 3.70415663 -8.12387593  0.07135496],-0.05833456819140004,prey,1
21,162.60410380363464,[ 13.33979008 -11.69655065   0.07154835],-0.21879948571626917,pred,1
22,162.60410380363464,[-9.25503966 15.36860379  0.03274404],-0.6922150580911146,pred,-1
23,162.60410380363464,[5.95081707 4.86802914 0.07142179],0.602917051782839,prey,1
24,162.60410380363464,[-14.55435234  -7.62170708   0.07178332],-1.1862552992751008,pred,-1
25,162.60410380363464,[-9.5911466   0.99648917  0.07134977],-1.1880872302140866,pred,1
26,162.60410380363464,[13.13860354 -2.9145019   0.07160479],3.0823061074309495,pred,-1
27,162.60410380363464,[-3.73926642  5.70556682  0.07153074],1.6910308468810058,pred,-1
28,162.60410380363464,[11.03399509 -9.52403395  0.03124102],0.5068080204837466,pred,-1
29,162.60410380363464,[  0.44041606 -12.25735297   0.07144105],-1.2481457056586645,pred,1
0,164.61058688163757,[14.72326812  2.21566701  0.03468069],-1.9212154018762295,pred,-1
1,164.61058688163757,[8.45430485 0.12504668 0.03250393],0.8373250083418391,pred,-1
2,164.61058688163757,[6.54477487 6.05962256 0.07130929],1.222019995030581,pred,-1
3,164.61058688163757,[14.6521692  11.14860346  0.03530476],-1.2768456830434554,prey,-1
4,164.61058688163757,[14.30144201 11.63844151  0.07133749],1.1758274637522792,prey,-1
5,164.61058688163757,[ 7.71212936 -8.24951248  0.03391395],2.4730457698513444,pred,-1
6,164.61058688163757,[-11.88888903 -12.36918432   0.07126979],1.9545347575219374,prey,-1
7,164.61058688163757,[  9.77262643 -10.22438678   0.03306369],-0.5017903478145369,pred,-1
8,164.61058688163757,[-4.85424101  9.34521247  0.03465889],-1.198894174422951,pred,1
9,164.61058688163757,[-1.83813409 -3.36911608  0.03282866],0.8248163316440267,prey,1
10,164.61058688163757,[10.79874346 -9.50098509  0.03649363],-2.613439636380791,pred,-1
11,164.61058688163757,[-9.98210601 13.19132316  0.03263973],2.562114126684646,pred,-1
12,164.61058688163757,[10.4367714  11.62168886  0.04885294],-1.5973015075548136,prey,-1
13,164.61058688163757,[-0.81212267  8.73216964  0.03227203],2.4150490698110456,pred,-1
14,164.61058688163757,[-6.32496223 -2.67051192  0.07133654],0.04834241676540563,prey,-1
15,164.61058688163757,[ 1.12194615 -0.66857726  0.0713429 ],1.7463307673435189,prey,1
16,164.61058688163757,[12.0193093   0.5784829   0.04671062],3.0933009144780694,pred,-1
17,164.61058688163757,[-12.7008323  -12.97079157   0.07129   ],-2.939511844925994,prey,1
18,164.61058688163757,[-5.20423372 -5.50657825  0.07118938],-1.0543061646317406,prey,-1
19,164.61058688163757,[9.13349152 3.06445263 0.03289855],-1.535089756178317,pred,-1
20,164.61058688163757,[ 3.63598247 -8.15159834  0.07122134],0.41474647236958084,prey,1
21,164.61058688163757,[ 13.25562797 -11.72029812   0.07171363],0.159354485450514,pred,1
22,164.61058688163757,[-9.25453527 15.36447184  0.03583073],-0.6654336338021434,pred,-1
23,164.61058688163757,[5.8712976  4.88724472 0.07158469],0.9943314952939257,prey,1
24,164.61058688163757,[-14.56487777  -7.72092811   0.07156034],-0.8259331845218174,pred,-1
25,164.61058688163757,[-9.59716742  0.90306274  0.07146172],-0.7902522353096142,pred,1
26,164.61058688163757,[13.22729862 -2.8987114   0.07137602],-2.80606377045393,pred,-1
27,164.61058688163757,[-3.75555589  5.78460627  0.07142105],2.1459117201686997,pred,-1
28,164.61058688163757,[11.03786495 -9.53583309  0.03215069],0.5432630259212399,pred,-1
29,164.61058688163757,[  0.44276051 -12.34419044   0.07144385],-0.8247191672280052,pred,1
0,166.61877489089966,[14.73549923  2.17041379  0.03096426],-2.1790878949135424,pred,-1
1,166.61877489089966,[8.43461364 0.15321058 0.03082672],0.4384620779480013,pred,-1
2,166.61877489089966,[6.53762052 6.07357381 0.03099914],1.4772068444209925,pred,-1
3,166.61877489089966,[14.64077813 11.10656544  0.03101424],-1.569472189235433,prey,-1
4,166.61877489089966,[14.28988918 11.68641685  0.04963802],1.5411102705604556,prey,-1
5,166.61877489089966,[ 7.7441523  -8.23074505  0.03091356],2.0990632329955474,pred,-1
6,166.61877489089966,[-11.89292277 -12.28841532   0.05091847],2.3336724218980613,prey,-1
7,166.61877489089966,[  9.73785225 -10.23830771   0.03084311],-0.7700293573464019,pred,-1
8,166.61877489089966,[-4.86638195  9.30684911  0.03096619],-1.5009186727181585,pred,1
9,166.61877489089966,[-1.85825758 -3.34005363  0.03083007],0.4310026560559983,prey,1
10,166.61877489089966,[10.80587258 -9.51207381  0.03170873],-2.680930347088336,pred,-1
11,166.61877489089966,[-9.94867899 13.2032106   0.0308312 ],2.2290107275328257,pred,-1
12,166.61877489089966,[10.46519451 11.54310073  0.03742971],-1.6994149112121444,prey,-1
13,166.61877489089966,[-0.78734122  8.75015177  0.0308375 ],2.0219725310575516,pred,-1
14,166.61877489089966,[-6.38673469 -2.68729392  0.05088803],0.4236403982859036,prey,-1
15,166.61877489089966,[ 1.10557641 -0.68421784  0.03082272],1.6071696299788734,prey,1
16,166.61877489089966,[12.09466767  0.60366691  0.03618284],2.965692733803083,pred,-1
17,166.61877489089966,[-12.70166684 -12.97180651   0.03085597],-3.087329110005676,prey,1
18,166.61877489089966,[-5.21713649 -5.56072111  0.05018161],-0.7287348289680153,prey,-1
19,166.61877489089966,[9.13359104 3.02698913 0.03085371],-1.8084829153078543,pred,-1
20,166.61877489089966,[ 3.55408717 -8.15128321  0.05100517],0.8179762764845142,prey,-1
21,166.61877489089966,[ 13.16010754 -11.72847314   0.04922514],0.4742082600114226,pred,1
22,166.61877489089966,[-9.29544639 15.34096709  0.03124236],-1.032219328507881,pred,-1
23,166.61877489089966,[5.80992346 4.94334233 0.04933788],1.423648144332958,prey,1
24,166.61877489089966,[-14.60615379  -7.80596478   0.04983261],-0.48861150731193526,pred,-1
25,166.61877489089966,[-9.63615564  0.82427363  0.05103301],-0.4194815797616087,pred,1
26,166.61877489089966,[13.31761185 -2.90446908  0.04927853],-2.486969714530461,pred,-1
27,166.61877489089966,[-3.74072969  5.86817313  0.05108835],2.5299487923848325,pred,-1
28,166.61877489089966,[11.04252457 -9.52723023  0.03089218],0.4605584735431165,pred,-1
29,166.61877489089966,[  0.41009512 -12.42156955   0.04993752],-0.43311038722242623,pred,1
0,168.62150692939758,[14.7641905   2.10103744  0.03716054],-2.582996427104138,pred,-1
1,168.62150692939758,[8.38206671 0.18491667 0.03697495],0.07264698620461063,pred,-1
2,168.62150692939758,[6.54329845 6.12628342 0.03721473],1.1424768106587138,pred,-1
3,168.62150692939758,[14.62506316 11.03579698  0.03561213],-1.9099770958755615,prey,-1
4,168.62150692939758,[14.28800744 11.71554583  0.03686504],1.7479100657954039,prey,-1
5,168.62150692939758,[ 7.78991365 -8.17660276  0.03687505],1.699826058133116,pred,-1
6,168.62150692939758,[-11.87602171 -12.25798308   0.03702567],2.449056389642977,prey,-1
7,168.62150692939758,[  9.71180597 -10.28309307   0.03678096],-0.7462078757863448,pred,-1
8,168.62150692939758,[-4.88778907  9.23657053  0.03741058],-1.86752787655562,pred,1
9,168.62150692939758,[-1.91204086 -3.30812836  0.03658191],0.057859402182979025,prey,1
10,168.62150692939758,[10.8125936  -9.54347558  0.03706139],-2.9255139524955522,pred,-1
11,168.62150692939758,[-9.90818034 13.24505136  0.0370903 ],1.8467533344502325,pred,-1
12,168.62150692939758,[10.47703085 11.44958664  0.03769763],-1.9548860655782065,prey,-1
13,168.62150692939758,[-0.75976057  8.80320759  0.0366234 ],1.658538065802194,pred,-1
14,168.62150692939758,[-6.41796691 -2.67851981  0.0370356 ],0.21307102477277784,prey,-1
15,168.62150692939758,[ 1.11806949 -0.62858104  0.03549062],1.3021458782325812,prey,1
16,168.62150692939758,[12.18083975  0.63991057  0.03731889],2.9561945815931168,pred,-1
17,168.62150692939758,[-12.65679361 -12.97292915   0.03502662],2.9027427718254053,prey,1
18,168.62150692939758,[-5.23335461 -5.57674875  0.03697363],-0.5601170820759229,prey,-1
19,168.62150692939758,[9.13382352 2.95774031 0.03717708],-2.172696443256999,pred,-1
20,168.62150692939758,[ 3.5244689  -8.13277703  0.03687629],0.9377126115079726,prey,-1
21,168.62150692939758,[ 13.09726345 -11.71458248   0.03784379],0.4997687569932454,pred,1
22,168.62150692939758,[-9.34689916 15.28116676  0.03662949],-1.4227995221980954,pred,-1
23,168.62150692939758,[5.79425234 4.9872005  0.03762278],1.6034568515539425,prey,1
24,168.62150692939758,[-14.6496239   -7.84410291   0.03733008],-0.4280392685420291,pred,-1
