id,simTime,position,angle,predprey,tag
15,42.179616928100586,[ 2.08484961 14.18149247  0.0735064 ],-0.5783070285554608,prey,1
16,42.179616928100586,[-7.06169026  7.85662139  0.03461878],2.2071897003387937,prey,-1
17,42.179616928100586,[-3.30206906  9.80734882  0.07358372],-0.8493119090976204,pred,1
18,42.179616928100586,[8.63101276 0.54062491 0.04273359],-2.459785108910138,pred,1
19,42.179616928100586,[-12.02776841 -11.8574676    0.0307754 ],-1.5861481261415449,pred,-1
20,42.179616928100586,[-6.68197717 -6.12121651  0.0309418 ],-1.8416862735117363,pred,1
21,42.179616928100586,[ 9.95905751 13.30006278  0.07383493],-0.28843960532608515,pred,1
22,42.179616928100586,[14.40525413  6.7801435   0.07351129],-1.1763020233959938,pred,1
23,42.179616928100586,[-9.00540995  6.19717298  0.03057852],-1.6383336800314077,pred,-1
24,42.179616928100586,[ 6.62217995 -2.15785242  0.07304517],-0.11062656591091935,pred,-1
25,42.179616928100586,[0.67813023 2.30861341 0.07334179],-0.16997945122432645,pred,-1
26,42.179616928100586,[-4.13025403  4.11869685  0.07314543],0.014461473902954047,pred,1
27,42.179616928100586,[-12.50710071  -3.37268241   0.07334024],-3.0551875402349946,pred,-1
28,42.179616928100586,[ -5.51503849 -11.58854063   0.03981129],-1.9577116007889632,pred,-1
29,42.179616928100586,[ -1.15090464 -13.05058631   0.07355729],-0.22611517452546037,pred,-1
0,44.18368697166443,[-4.50639415  0.0799781   0.0756631 ],-0.9530110533892242,prey,-1
1,44.18368697166443,[14.69195184  4.74884753  0.03482348],-0.8245659212083982,prey,-1
2,44.18368697166443,[ -9.59425231 -11.30075815   0.03573433],-0.7442507967668286,prey,1
3,44.18368697166443,[ 8.53787018 11.46160208  0.07466179],-2.878351865483116,prey,-1
4,44.18368697166443,[-10.94877242   8.59522355   0.07515349],-0.4098697042472619,prey,1
5,44.18368697166443,[13.83707008 13.87382564  0.03106325],-1.587364627274758,prey,1
6,44.18368697166443,[10.67564021 -1.78621764  0.07612679],-1.6539562644870616,prey,1
7,44.18368697166443,[-4.57873589  8.05139634  0.03757491],-0.9439319824571801,prey,-1
8,44.18368697166443,[-8.79969248  5.15426326  0.07612051],-0.9779975156938336,prey,1
9,44.18368697166443,[-14.34616026  14.40272141   0.07615909],-0.49689053878065703,prey,-1
10,44.18368697166443,[8.52413680e-04 1.12131292e+01 4.34825532e-02],-1.4888766911057036,prey,-1
11,44.18368697166443,[ 5.01464433 -2.46363384  0.04031432],-1.2221216012400353,prey,1
12,44.18368697166443,[-2.77935468 -2.50508329  0.04691097],-2.5104858858732295,prey,-1
13,44.18368697166443,[-9.08349512 -0.05801711  0.07598372],-1.4445917623226507,prey,1
14,44.18368697166443,[12.59410318  0.58029594  0.05397891],1.937772664126392,prey,-1
15,44.18368697166443,[ 2.00843882 14.14713021  0.07593801],-0.9254307662869685,prey,1
16,44.18368697166443,[-7.05050024  7.90498916  0.03687869],2.3776559854727513,prey,-1
17,44.18368697166443,[-3.35960579  9.75931088  0.07589759],-1.2915072339240679,pred,1
18,44.18368697166443,[8.69379365 0.51277072 0.04717396],-2.3898028571618513,pred,1
19,44.18368697166443,[-12.02621857 -11.88737196   0.0316444 ],-1.3860299432401644,pred,-1
20,44.18368697166443,[-6.67390291 -6.14349942  0.03169556],-1.5997991359275479,pred,1
21,44.18368697166443,[ 9.87157591 13.28002718  0.0761275 ],-0.635499476546431,pred,1
22,44.18368697166443,[14.37451446  6.72124618  0.07614334],-1.6445301775621974,pred,1
23,44.18368697166443,[-9.00099959  6.16856783  0.03145141],-1.4314183824955098,pred,-1
24,44.18368697166443,[ 6.53455482 -2.16929964  0.07570162],-0.4305361364821345,pred,-1
25,44.18368697166443,[0.62944523 2.30031069 0.07617643],-0.525636027611974,pred,-1
26,44.18368697166443,[-4.21873636  4.11984074  0.07582139],-0.3283966868016397,pred,1
27,44.18368697166443,[-12.41156872  -3.37825216   0.07517696],2.8985928859294274,pred,-1
28,44.18368697166443,[ -5.47818091 -11.63597109   0.0437045 ],-1.7850450087876624,pred,-1
29,44.18368697166443,[ -1.24058001 -13.06706201   0.07567768],-0.5558516207743436,pred,-1
0,46.1967499256134,[-4.58013368  0.01780291  0.07611264],-1.3642532114372923,prey,-1
1,46.1967499256134,[14.67019083  4.682903    0.03545455],-0.4879456014513295,prey,-1
2,46.1967499256134,[ -9.60535715 -11.38745643   0.03693909],-0.46299336592030027,prey,1
3,46.1967499256134,[ 8.6495156  11.4597842   0.06075838],-2.637749490253694,prey,-1
4,46.1967499256134,[-11.04034481   8.58387049   0.07614653],-0.6131977520788219,prey,1
5,46.1967499256134,[13.84974571 13.83342874  0.03145299],-1.2513867034193322,prey,1
6,46.1967499256134,[10.65575868 -1.84274169  0.0759473 ],-2.0366404116874426,prey,1
7,46.1967499256134,[-4.67085335  8.07223348  0.07585165],-1.6669179995145704,prey,-1
8,46.1967499256134,[-8.85115891  5.11061757  0.0760704 ],-1.3602900747274307,prey,1
9,46.1967499256134,[-14.39979197  14.40467249   0.07589265],-0.8097422484540586,prey,-1
10,46.1967499256134,[-9.17968220e-04  1.11327897e+01  4.77446129e-02],-1.1052500966062242,prey,-1
11,46.1967499256134,[ 5.00240552 -2.5388875   0.04351086],-0.858739207830924,prey,1
12,46.1967499256134,[-2.70937641 -2.55274235  0.05320445],-2.220966303607406,prey,-1
13,46.1967499256134,[-9.10970542 -0.12183898  0.07607207],-1.8523904803813604,prey,1
14,46.1967499256134,[12.63710064  0.66291322  0.06473967],2.1692614998533557,prey,-1
15,46.1967499256134,[ 1.9520458  14.10501501  0.07606483],-1.2992146009764816,prey,1
16,46.1967499256134,[-7.0195881   7.97005187  0.03831101],2.7212795245332684,prey,-1
17,46.1967499256134,[-3.39358374  9.70326264  0.07600618],-1.6872349142667957,pred,1
18,46.1967499256134,[8.75606309 0.46105133 0.05389183],-2.119647497782113,pred,1
19,46.1967499256134,[-12.02291131 -11.93622931   0.03152889],-1.0430192664704916,pred,-1
20,46.1967499256134,[-6.65471692 -6.19948621  0.03150847],-1.1902840108547248,pred,1
21,46.1967499256134,[ 9.7979985  13.25883696  0.07615194],-0.8773318707153446,pred,1
22,46.1967499256134,[14.35401369  6.66319565  0.07594415],-2.030981533095442,pred,1
23,46.1967499256134,[-8.9875611   6.11244489  0.03122455],-1.0460865196481826,pred,-1
24,46.1967499256134,[ 6.4545352  -2.17949389  0.07618697],-0.6387647349962933,pred,-1
25,46.1967499256134,[0.58318564 2.29984488 0.0758977 ],-0.8206032283604063,pred,-1
26,46.1967499256134,[-4.30037859  4.1175608   0.07615259],-0.5816931504466281,pred,1
27,46.1967499256134,[-12.32661617  -3.37957159   0.0761939 ],2.6439370407611076,pred,-1
28,46.1967499256134,[ -5.45810016 -11.71214648   0.04844998],-1.3957747808255068,pred,-1
29,46.1967499256134,[ -1.31644593 -13.08249315   0.07617508],-0.7902272677600228,pred,-1
0,48.20020008087158,[-4.58915842 -0.04599154  0.06897447],-1.7174700798480291,prey,-1
1,48.20020008087158,[14.61920937  4.63260583  0.03107247],-0.07317383804271227,prey,-1
2,48.20020008087158,[ -9.65941291 -11.43417079   0.03204424],-0.06483444834118224,prey,1
3,48.20020008087158,[ 8.7167561  11.43911034  0.06885685],-2.990576677736994,prey,-1
4,48.20020008087158,[-11.09530851   8.54085679   0.06928851],-0.8613315451011454,prey,1
5,48.20020008087158,[13.83322088 13.79496486  0.0304904 ],-1.003410650913097,prey,1
6,48.20020008087158,[10.67106568 -1.8770414   0.06914244],-2.3357031734064027,prey,1
7,48.20020008087158,[-4.63980832  7.98746504  0.03284702],-1.0876118670572978,prey,-1
8,48.20020008087158,[-8.8585332   5.051698    0.06898004],-1.7266678463864389,prey,1
9,48.20020008087158,[-14.41627338  14.37574856   0.06909143],-1.1432607683292073,prey,-1
10,48.20020008087158,[-1.09177939e-02  1.10465501e+01  3.58036358e-02],-0.8016159888695773,prey,-1
11,48.20020008087158,[ 4.97200593 -2.62741094  0.03540678],-0.4845968218416856,prey,1
12,48.20020008087158,[-2.63341044 -2.60836031  0.03862389],-1.9228723264086818,prey,-1
13,48.20020008087158,[-9.08986049 -0.1657145   0.06918009],-2.1783464645358066,prey,1
14,48.20020008087158,[12.65182951  0.7708531   0.0450197 ],2.3148413351250987,prey,-1
15,48.20020008087158,[ 1.94011374 14.04208788  0.06899318],-1.6709966924314006,prey,1
16,48.20020008087158,[-6.94195488  8.03572689  0.03957607],3.0457779916157746,prey,1
17,48.20020008087158,[-3.38302626  9.64103143  0.06912293],-2.025194526802931,pred,1
18,48.20020008087158,[8.8285     0.39851702 0.03898431],-1.814201956621991,pred,1
19,48.20020008087158,[-12.04238011 -11.96830789   0.03061873],-0.7928900573649487,pred,-1
20,48.20020008087158,[-6.67429405 -6.2449145   0.03055942],-0.8976185510048298,pred,1
21,48.20020008087158,[ 9.75768315 13.20580556  0.06911485],-1.2301830574913497,pred,1
22,48.20020008087158,[14.37359083  6.62363756  0.06917378],-2.386094059672071,pred,1
23,48.20020008087158,[-9.01304998  6.06988728  0.03054795],-0.7562662918880685,pred,-1
24,48.20020008087158,[ 6.41311387 -2.22814234  0.06941203],-0.9324299699356446,pred,-1
25,48.20020008087158,[0.58406044 2.25924217 0.06918662],-1.2202297495745718,pred,-1
26,48.20020008087158,[-4.3529278   4.08079837  0.06930714],-0.8546971560652512,pred,1
27,48.20020008087158,[-12.26141573  -3.34482941   0.06928925],2.4239310526060134,pred,-1
28,48.20020008087158,[ -5.44405068 -11.80559711   0.03683004],-1.0592813240216135,pred,-1
29,48.20020008087158,[ -1.35781533 -13.1295784    0.06920464],-1.1058083731290016,pred,-1
0,50.213943004608154,[-4.58914041 -0.12285722  0.06213887],-2.0860522751907347,prey,-1
1,50.213943004608154,[14.5860963   4.6247465   0.03095949],0.1173067324894248,prey,-1
2,50.213943004608154,[ -9.69701038 -11.44635211   0.03132754],0.13031784957842163,prey,-1
3,50.213943004608154,[ 8.79101383 11.46050497  0.04155303],-2.9150518197865076,prey,-1
4,50.213943004608154,[-11.15849832   8.47614744   0.06198368],-1.2825931091246476,prey,1
5,50.213943004608154,[13.82828153 13.76463579  0.03047998],-0.8183211771278689,prey,1
6,50.213943004608154,[10.713534   -1.94182961  0.06211927],-2.7132621195676863,prey,1
7,50.213943004608154,[-4.63848645  7.93561211  0.03235432],-0.9240537217670148,prey,-1
8,50.213943004608154,[-8.86029324  4.96934816  0.06210844],-2.12307074378373,prey,1
9,50.213943004608154,[-14.41934357  14.33329561   0.06284662],-1.530413004430946,prey,-1
10,50.213943004608154,[-0.0271997  10.99515409  0.03439761],-0.6655973639855706,prey,1
11,50.213943004608154,[ 4.93933993 -2.66631837  0.0340072 ],-0.29152142658669256,prey,1
12,50.213943004608154,[-2.60295525 -2.65290164  0.03857221],-1.7881328426451109,prey,-1
13,50.213943004608154,[-9.06269744 -0.23529739  0.06212003],-2.5634612350808106,prey,1
14,50.213943004608154,[12.68484069  0.83497902  0.04287849],2.287036312806828,prey,-1
15,50.213943004608154,[ 1.93567503 13.96479348  0.06217057],-2.0773988603746023,prey,1
16,50.213943004608154,[-6.88528011  8.05398627  0.03937115],-3.1108936726072094,prey,1
17,50.213943004608154,[-3.36535591  9.56418355  0.06211348],-2.4247335820723777,pred,1
18,50.213943004608154,[8.85495522 0.34581572 0.03925604],-1.682528291712215,pred,1
19,50.213943004608154,[-12.0498916  -11.99218485   0.03068355],-0.6295196973439019,pred,-1
20,50.213943004608154,[-6.68240648 -6.26766131  0.03049643],-0.7311256995032691,pred,1
21,50.213943004608154,[ 9.72554809 13.13228692  0.0619673 ],-1.649395543088965,pred,1
22,50.213943004608154,[14.41009759  6.57248305  0.06206705],-2.7658783096358635,pred,1
23,50.213943004608154,[-9.02503959  6.04543212  0.03048691],-0.5757649691864213,pred,-1
24,50.213943004608154,[ 6.35710014 -2.29098181  0.06196013],-1.3525170668164592,pred,-1
25,50.213943004608154,[0.58318709 2.21673298 0.06211762],-1.6059935935258185,pred,-1
26,50.213943004608154,[-4.41511921  4.01963854  0.06198381],-1.278610765941136,pred,1
27,50.213943004608154,[-12.18511182  -3.29268795   0.06194991],2.0720757266376806,pred,-1
28,50.213943004608154,[ -5.44824408 -11.86477328   0.03645568],-0.927210241510326,pred,-1
29,50.213943004608154,[ -1.3995351  -13.20146436   0.06201208],-1.535040734535567,pred,-1
0,52.21736407279968,[-4.57877649 -0.212196    0.07547957],-2.411722219798566,prey,-1
1,52.21736407279968,[14.53550447  4.62210647  0.03355748],0.40306461950075967,prey,-1
2,52.21736407279968,[ -9.75127084 -11.44665897   0.03586253],0.4047036073253567,prey,-1
3,52.21736407279968,[ 8.85927361 11.41247051  0.07636624],3.0630119308611192,prey,-1
4,52.21736407279968,[-11.19539658   8.40987539   0.07655477],-1.595420986749737,prey,1
5,52.21736407279968,[13.79931117 13.74713043  0.03106107],-0.5843115682856199,prey,1
6,52.21736407279968,[10.77459834 -2.00604687  0.07531969],-3.1186918920742706,prey,1
7,52.21736407279968,[-4.66443783  7.88680479  0.03735553],-0.6924565374672467,prey,-1
8,52.21736407279968,[-8.84768703  4.88412944  0.07574659],-2.456579440234494,prey,1
9,52.21736407279968,[-14.45615235  14.25974339   0.07547322],-1.9529911719909903,prey,-1
10,52.21736407279968,[-0.07019804 10.94594756  0.04034176],-0.4613536979720614,prey,1
11,52.21736407279968,[ 4.88170082 -2.69004112  0.04014924],-0.00822735821259446,prey,1
12,52.21736407279968,[-2.59052161 -2.72437328  0.04783755],-1.577483209317645,prey,-1
13,52.21736407279968,[-9.01583928 -0.30686233  0.07543031],-2.953901873910447,prey,1
14,52.21736407279968,[12.74734145  0.89403009  0.05856617],2.3521009465185827,prey,-1
15,52.21736407279968,[ 1.94298038 13.8769664   0.0756035 ],-2.420177050831705,prey,1
16,52.21736407279968,[-6.81255369  8.04675785  0.04913234],-2.9268973868056194,prey,1
17,52.21736407279968,[-3.3283943   9.48340954  0.07534969],-2.8089818855505104,pred,1
18,52.21736407279968,[8.8626306  0.27258211 0.04878589],-1.4821537632710582,pred,1
19,52.21736407279968,[-12.08269529 -12.00877566   0.03113327],-0.3326095747690534,pred,-1
20,52.21736407279968,[-6.72451272 -6.27399376  0.0310982 ],-0.42214402450005384,pred,1
21,52.21736407279968,[ 9.70410173 13.04091539  0.07600166],-1.993828007754638,pred,1
22,52.21736407279968,[14.47160052  6.51513027  0.07526951],3.1023791562390812,pred,1
23,52.21736407279968,[-9.05952044  6.03205806  0.03102672],-0.2430266028744632,pred,-1
24,52.21736407279968,[ 6.31678283 -2.36955848  0.07568608],-1.680179658198017,pred,-1
25,52.21736407279968,[0.55510385 2.15086282 0.07603123],-1.985082172770725,pred,-1
26,52.21736407279968,[-4.46213604  3.94537209  0.07592832],-1.6098124734669677,pred,1
27,52.21736407279968,[-12.11910292  -3.2310207    0.07668147],1.7963553709455473,pred,-1
28,52.21736407279968,[ -5.48130996 -11.92055703   0.04401066],-0.7510189819833544,pred,-1
29,52.21736407279968,[ -1.42989409 -13.2874838    0.07578448],-1.8785173172000658,pred,-1
