id,predprey,tag,position
5,prey,-0.6448762041128281,[ 0.79680297 -0.02794229 -0.04077227]
6,prey,-0.3067940729727018,[ 0.39158394  0.00088764 -0.13899583]
2,prey,1.6165058506470589,[1.01867863 0.07661415 0.35144248]
2,prey,1.6165058506470589,[1.01839358 0.07677485 0.34797607]
1,prey,0.5779384929113106,[0.60809959 0.55940965 0.70650193]
1,prey,0.5779384929113106,[0.58796303 0.56547033 0.69780147]
4,prey,-0.6124399445785879,[ 0.07801159  0.33709863 -0.00425464]
3,prey,-0.1850908782748616,[ 0.58197809  0.68091548 -0.02493907]
0,prey,-0.8866963146042471,[2.91869874 2.24613361 0.07870463]
4,prey,-0.6124399445785879,[ 0.07843257  0.32317434 -0.00536524]
6,prey,-0.31472583260579223,[ 0.22917397 -0.01356013 -0.10021514]
0,prey,-0.8183039894582165,[2.93879145 2.23573066 0.06674186]
6,prey,-0.31472583260579223,[ 0.21328357 -0.01794177 -0.09126015]
3,prey,-0.18613475618685071,[ 0.7016408   0.48238066 -0.01089243]
4,prey,-0.616683742558449,[ 0.06018556  0.20820254 -0.01513679]
2,prey,1.7498145216689416,[0.98777697 0.0573116  0.19871052]
1,prey,0.6425914184193229,[0.19197163 0.63953734 0.42197346]
1,prey,0.7157380048884459,[0.0540809  0.69118668 0.21934406]
0,prey,-0.8547262075016755,[2.91625435 2.23368363 0.03470175]
1,prey,0.7157380048884459,[0.01607795 0.71754817 0.17933029]
5,prey,-0.33488289205566146,[ 0.17245678  0.02174908 -0.00906586]
5,prey,-0.33488289205566146,[0.16917753 0.01828811 0.00378675]
1,prey,0.7157380048884459,[-0.05753682  0.75228397  0.1268189 ]
1,prey,0.7157380048884459,[-0.08835892  0.76355373  0.12462461]
0,prey,-0.8547262075016755,[2.90344888 2.23321308 0.03380887]
5,prey,-0.4285773619066736,[-0.00214351  0.00098637  0.00213581]
2,prey,1.607013359768321,[1.01002225 0.03002305 0.03942911]
3,prey,-0.32239063103621657,[ 8.51345255e-01 -3.32119368e-03  3.42303658e-04]
3,prey,-0.32239063103621657,[ 8.52822549e-01 -1.82642892e-02  7.34153605e-04]
4,prey,-0.6466029311638204,[0.03009556 0.04570562 0.0001047 ]
2,prey,1.6229009024511376,[1.00995101 0.03009426 0.03902883]
0,prey,-0.956183999555495,[2.89753094 2.23436864 0.03404009]
3,prey,-0.32421063388071947,[ 0.91204555 -0.21441261  0.00115671]
2,prey,1.6229009024511376,[1.00992766 0.03009496 0.03909978]
0,prey,-0.956183999555495,[2.89764322 2.23425309 0.03388283]
0,prey,-0.956183999555495,[2.89767889 2.23421586 0.0338228 ]
5,prey,-0.7379884718082017,[-4.09395339e-01  2.90636142e-04  1.39145377e-04]
3,prey,-0.3501006004363999,[ 9.52786218e-01 -4.27428376e-01  1.88570012e-04]
3,prey,-0.3501006004363999,[ 9.57097998e-01 -4.45141359e-01  2.13423526e-04]
2,prey,1.8323207191484538,[1.01003023 0.03015452 0.0622567 ]
2,prey,1.8323207191484538,[1.01008133 0.03013172 0.06651107]
2,prey,2.068287372169011,[1.0113136  0.03014968 0.11064733]
4,prey,-0.6422354671704267,[3.01502940e-02 1.22576855e-01 1.27149765e-05]
0,prey,-0.9595893286717619,[2.88855375 2.23526395 0.03105347]
1,prey,0.8390490240555779,[ 0.11038238  0.95046927 -0.66275481]
0,prey,-0.9595893286717619,[2.88693757 2.23559712 0.03088648]
6,prey,1.071152535811876,[0.22742282 0.00215238 0.01610172]
2,prey,2.3091101413860597,[1.014817   0.03015123 0.20873912]
0,prey,-0.9621549853881682,[2.88450349 2.23014572 0.03024706]
4,prey,-0.6311038670020741,[3.01507399e-02 2.27432988e-01 1.12398527e-06]
2,prey,2.3091101413860597,[1.01578827 0.03015223 0.23377682]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
5,pred,-0.21543244681412588,[ 0.98592159 -0.01820052 -0.02462242]
6,pred,0.7150994704732138,[-0.21102548 -0.11365784 -0.05457459]
4,prey,0.1673797598150828,[ 0.04335662 -0.26916057 -0.11113732]
0,prey,-0.6863998615694133,[2.66089669 2.19881066 0.06276271]
0,prey,-0.6952733160708424,[2.65994544 2.19905007 0.05459478]
2,prey,1.732372741591587,[ 1.22005306  0.039216   -0.26895909]
5,pred,-0.22376345464084368,[9.77593816e-01 1.48007628e-02 6.96318841e-04]
0,prey,-0.6952733160708424,[2.65975016 2.19923778 0.05179353]
1,prey,0.4613873373490925,[-0.78383408  0.73411026  0.99609571]
5,pred,-0.22626318305768556,[0.97656008 0.01524243 0.00260532]
1,prey,0.4613873373490925,[-0.77754195  0.7327991   0.99928452]
2,prey,1.7332460843972322,[ 1.21957064  0.03935345 -0.26388924]
6,pred,0.14655428410592064,[-0.19877766 -0.11278012 -0.02466093]
6,pred,0.14655428410592064,[-0.19708703 -0.11279428 -0.02451545]
6,pred,0.14655428410592064,[-0.19522555 -0.1127924  -0.02429964]
6,pred,0.14655428410592064,[-0.19309006 -0.11277274 -0.02399661]
6,pred,0.034586598022936954,[-0.14695451 -0.10311602 -0.01202326]
4,prey,-0.6584114998824591,[ 0.03865528 -0.20049364 -0.10329115]
5,pred,-0.23417115898666419,[0.99980265 0.02186988 0.00775152]
6,pred,0.034586598022936954,[-0.12089536 -0.1063914  -0.01550571]
4,prey,-0.514050439840198,[ 0.03858888 -0.10112744 -0.10348573]
0,prey,-0.7246659448498409,[2.67713663 2.18060161 0.0381469 ]
6,pred,-0.12773877793800115,[-0.02598002 -0.10395862 -0.00397607]
6,pred,-0.12773877793800115,[-0.01446487 -0.10417345 -0.00262709]
0,prey,-0.7246659448498409,[2.67663855 2.1796114  0.03866384]
0,prey,-0.6945192701943391,[2.69326068 2.17685628 0.04073802]
0,prey,-0.6945192701943391,[2.69474722 2.17742713 0.04106671]
0,prey,-0.6945192701943391,[2.69598021 2.1780758  0.04115654]
5,pred,-0.2389002676783879,[ 0.92958571  0.03648018 -0.03721305]
6,pred,-0.143159224841933,[ 0.12919286 -0.1004381  -0.01078298]
5,pred,-0.22292510319668746,[ 0.94480759  0.03264284 -0.01501472]
3,prey,-0.24471060418667578,[0.17166674 0.94368981 0.01921106]
4,prey,-0.6431886635844057,[ 0.0414428   0.16015846 -0.11838312]
1,prey,1.0588651998778538,[0.32474432 0.10497827 0.94817206]
5,pred,-0.2289912148603762,[ 0.80460572  0.03426866 -0.04246014]
3,prey,0.08949675236069965,[-0.19780269  0.78113678  0.02145264]
0,prey,-0.9313084861720404,[2.73066452 2.19720986 0.04208662]
5,pred,-0.2289912148603762,[ 0.72175797  0.03397467 -0.05594055]
2,prey,1.9934389488193647,[1.16693151 0.04172736 0.28363083]
2,prey,1.9934389488193647,[1.16545829 0.04157639 0.29085174]
5,pred,0.44357880142877704,[ 0.37981896  0.0328138  -0.11384731]
2,prey,1.9934389488193647,[1.16243435 0.04137634 0.30514785]
3,prey,0.019389580126659922,[-0.66831997  0.29837818  0.00729491]
3,prey,0.1269524416164377,[-0.91012082  0.08651549 -0.0048777 ]
3,prey,0.1269524416164377,[-9.27211514e-01  5.93471251e-02  1.20305651e-04]
4,prey,-0.1780609539977107,[ 0.03044013  0.34154524 -0.00414084]
3,prey,0.1269524416164377,[-0.94524434  0.01510675  0.00263307]
5,pred,1.9752810352567132,[-0.04120145  0.00021818 -0.00111795]
3,prey,0.19844457708653052,[-1.03946083e+00 -6.99680206e-02  1.19008812e-04]
5,pred,1.9752810352567132,[-0.09578123  0.00048115 -0.00017801]
6,pred,-0.5438379879253872,[ 3.57281345e-01 -3.87268665e-06  7.46294704e-06]
4,prey,-0.15611257309668813,[ 3.01442278e-02  2.95675587e-01 -3.73898322e-05]
4,prey,-0.15611257309668813,[ 3.01316114e-02  2.89341848e-01 -3.50444968e-05]
0,prey,-0.9375840436404389,[2.77708674 2.24527521 0.03014572]
4,prey,-0.6228336616782,[3.01573548e-02 2.38762381e-01 3.69219879e-05]
4,prey,-0.6228336616782,[3.01520417e-02 2.29275340e-01 5.55616524e-05]
3,prey,-0.041584021526657966,[-1.04495894e+00 -5.10336794e-01 -6.18911329e-04]
2,prey,2.4265988353530377,[1.17531173 0.03014582 0.17398826]
3,prey,-0.35611909301511435,[-1.04390339e+00 -6.49781319e-01 -3.46577702e-05]
0,prey,-0.9384639380791481,[2.78253333 2.24784214 0.03015007]
0,prey,-0.9384639380791481,[2.7830965  2.24786409 0.03013341]
6,pred,-0.5917812318943586,[ 1.85206427e-01 -7.11520036e-06 -8.34486196e-06]
0,prey,-0.9389936989804016,[2.78604652 2.24841416 0.03014977]
1,prey,0.8067877236771481,[-0.79140705 -1.02314913 -0.81158898]
1,prey,0.8067877236771481,[-0.8088318  -1.02137202 -0.82532881]
1,prey,0.7251191962727951,[-0.8801974  -1.01961957 -0.89485963]
0,prey,-0.9390366164930857,[2.78822199 2.24894045 0.03014987]
4,prey,-0.17733660255801564,[ 3.01495528e-02  7.68687222e-02 -3.13682180e-06]
4,prey,-0.6370034361159939,[ 3.01370720e-02  6.72389275e-02 -8.96360034e-07]
4,prey,-0.6370034361159939,[ 3.01379062e-02  6.67129559e-02 -6.77066718e-06]
2,prey,2.503288702600754,[1.17096258 0.03014317 0.06096173]
3,prey,-0.18832095890849876,[-0.87870189 -0.97103387 -0.01203207]
6,pred,0.021756941454242118,[ 1.21237193e-01 -7.03582134e-05  3.17610660e-05]
6,pred,0.021756941454242118,[ 1.21016574e-01 -7.94836128e-05  3.39319024e-05]
2,prey,2.6975740882502612,[1.17088546 0.03010404 0.05574572]
4,prey,-0.6293868148774395,[ 3.01103134e-02  6.14894236e-02 -6.16810912e-05]
4,prey,-0.6293868148774395,[ 3.01278023e-02  6.20354380e-02 -1.32411340e-05]
6,pred,0.014652086691760324,[1.23456145e-01 8.37585561e-06 2.93754957e-05]
6,pred,0.02137704167754495,[ 1.46339271e-01 -2.41952191e-06 -8.23716562e-06]
3,prey,-0.05061628915891925,[-0.02587542 -0.90821526 -0.03635928]
3,prey,-0.05061628915891925,[ 0.00509172 -0.89927923 -0.03673933]
0,prey,-0.9392214865518995,[2.78413897 2.2467301  0.03014756]
4,prey,-0.6312583875882314,[3.01517076e-02 1.34043793e-01 2.99166283e-05]
1,prey,0.6174275843387761,[-0.53098618  0.293795   -0.80233811]
1,prey,0.5374098853484532,[-0.36403916  0.46965771 -0.72361528]
5,prey,0.10624244959107582,[-0.70772065 -0.01810932 -0.00389191]
1,prey,0.5374098853484532,[-0.30796936  0.5248578  -0.69448708]
2,prey,2.6182472738630045,[1.17225041 0.03029723 0.19313022]
5,prey,-0.2737228839622091,[-0.56682215 -0.03732204 -0.02460731]
0,prey,-0.9457905933943723,[2.78810861 2.24024441 0.03231158]
6,pred,-0.6741484622552117,[ 0.30880568 -0.00684263 -0.01725399]
0,prey,-0.9457905933943723,[2.78867963 2.2385638  0.03333608]
1,prey,0.8090587201434523,[ 0.03839318  0.80966124 -0.5003405 ]
0,prey,-0.9458003221450612,[2.78770134 2.23081387 0.03719696]
6,prey,-0.6850643329159416,[ 0.34036093 -0.01128946 -0.0413177 ]
6,prey,-0.6850643329159416,[ 0.34109506 -0.01011623 -0.04362243]
3,prey,-0.4102622093277234,[ 0.98030258 -0.32203694 -0.07460869]
5,prey,0.4708307937154749,[-0.17290171 -0.09083834 -0.07305935]
4,prey,-0.6216401002978476,[0.04754127 0.28938976 0.00978048]
2,prey,1.8609281011369587,[1.15520035 0.04850117 0.28750598]
0,prey,-0.848694179441193,[2.78643329 2.22917484 0.04958045]
0,prey,-0.8433625470928188,[2.78698654 2.22990059 0.05464891]
4,prey,-0.6375739418913702,[0.05812444 0.32226802 0.02921233]
3,prey,-0.3259079104674366,[ 1.04787784  0.06432879 -0.1135129 ]
6,prey,0.5414900231314901,[ 0.41001109  0.00442758 -0.09182432]
1,prey,0.712963244084667,[0.91836206 1.04813675 0.09947907]
2,prey,1.5655948893651466,[1.16821127 0.05919758 0.32825267]
1,prey,0.8844438284928094,[0.9207438  1.02704363 0.23201836]
0,prey,-0.8392491668658687,[2.78482545 2.23258782 0.06076976]
3,prey,-0.3172311061919918,[ 1.00289475  0.26482709 -0.07988637]
6,prey,-0.4395789548398996,[ 0.41312143  0.00445954 -0.09955803]
3,prey,-0.3367974541124801,[ 0.90359425  0.3967868  -0.07432474]
1,prey,0.8448676849111355,[0.94483428 0.8680216  0.41061301]
3,prey,-0.3367974541124801,[ 0.88007109  0.4242633  -0.0750848 ]
6,prey,-0.4473410646550534,[ 0.41620131  0.0073996  -0.09577405]
6,prey,-0.4473410646550534,[ 0.41663792  0.00732835 -0.09477061]
5,prey,-0.10720966373245022,[ 0.5166917  -0.0327639  -0.04330504]
3,prey,-0.19560965138493824,[ 0.69250735  0.5251782  -0.02342784]
5,prey,-0.10720966373245022,[ 0.52880193 -0.01874236 -0.05142311]
1,prey,0.7434318082112323,[0.90848872 0.64711182 0.52061137]
1,prey,0.6426987692720478,[0.89495306 0.47387126 0.50485534]
6,prey,-0.29102102959886134,[ 0.43115454 -0.03331075 -0.06170576]
3,prey,-0.18659439396434419,[ 0.47370719  0.50844358 -0.00792408]
3,prey,-0.18659439396434419,[ 0.45813533  0.50573353 -0.00854799]
1,prey,0.5883905859693125,[0.59428671 0.36369252 0.57000132]
1,prey,0.5883905859693125,[0.56179651 0.35577174 0.57454938]
2,prey,2.233256927252857,[1.18717186 0.04737799 0.29908297]
4,prey,-0.6166925033469141,[ 0.04853924  0.29561153 -0.02802039]
1,prey,0.5883905859693125,[0.48697153 0.32343403 0.57896244]
2,prey,2.1298779446223723,[1.20643673 0.03857976 0.24447919]
3,prey,-0.18448963885284142,[ 0.19942396  0.5918658  -0.00342108]
2,prey,2.1298779446223723,[1.21061586 0.03866859 0.22423568]
1,prey,0.5321562857940216,[0.25217202 0.12638142 0.68015566]
4,prey,-0.6314546067375927,[ 0.03828776  0.20214528 -0.0951832 ]
3,prey,0.08880818580188476,[0.06500805 0.61940419 0.00133968]
5,prey,-0.504648587649088,[ 0.60623635  0.00298041 -0.03777047]
5,prey,-0.504648587649088,[ 0.59435456  0.00391063 -0.04461197]
0,prey,-0.9567849241879801,[2.72133531 2.24222302 0.03805024]
5,prey,-0.5114321006894764,[ 0.55372683  0.00517187 -0.03699051]
0,prey,-0.9553704465787347,[2.71487136 2.24344295 0.03900309]
0,prey,-0.9553704465787347,[2.71483954 2.24372146 0.03885397]
0,prey,-0.9553704465787347,[2.71481536 2.24392713 0.03867534]
1,prey,1.0786735824940283,[-0.30400051 -0.09535487  0.46082731]
0,prey,-0.9559993144194404,[2.71424676 2.24521932 0.03696033]
3,prey,0.04027248839734998,[-0.0767249   0.45495743  0.00663386]
6,prey,0.8123047548772013,[ 0.19193427 -0.06178293  0.0147949 ]
2,prey,2.185234463998034,[1.2272874  0.03534202 0.08605929]
5,prey,-0.6389774400204953,[ 0.34996899  0.008389   -0.02858357]
3,prey,0.021375592551715117,[-0.12715604  0.34048164  0.00854053]
5,prey,-0.6389774400204953,[ 0.32830848  0.00871876 -0.028014  ]
0,prey,-0.9569679965344318,[2.71496279 2.2470883  0.03315239]
1,prey,1.0805644205256864,[-0.4424676  -0.17848401  0.2232221 ]
5,prey,-0.6445590099064893,[ 0.20241811  0.01001033 -0.02672705]
3,prey,-0.010939766780422522,[-0.17917385  0.18699757  0.00967399]
5,prey,-0.6445590099064893,[ 0.17160196  0.0096037  -0.0252067 ]
0,prey,-0.9582269324129512,[2.72473876 2.24909565 0.03116133]
4,prey,-0.6465449528625903,[ 0.03112619  0.16313636 -0.00490417]
2,prey,2.677577369483159,[1.21756436 0.03087145 0.16391488]
4,prey,-0.6465449528625903,[ 0.03057508  0.17140469 -0.00263982]
3,prey,-0.08040825679181762,[-0.24060911  0.01388191 -0.0038597 ]
1,prey,0.8338664148873114,[-0.24338685 -0.26300831 -0.00099891]
3,prey,-0.21119803784422697,[-3.02600958e-01 -1.26930722e-02  2.01968042e-05]
4,prey,-0.39854709193982685,[ 3.01475816e-02  2.05368276e-01 -1.51421621e-06]
1,prey,0.8338664148873114,[-0.18006349 -0.32351425 -0.04541455]
0,prey,-0.959784492907085,[2.72460692 2.24858371 0.0301502 ]
6,prey,-0.6845283449350303,[3.46017437e-01 2.42568818e-05 3.69045309e-05]
1,prey,0.6752683350607689,[-0.06060828 -0.40650631 -0.17286563]
6,prey,-0.6845283449350303,[3.59050221e-01 5.72296805e-06 1.90546180e-05]
0,prey,-0.9588052747228054,[2.72255541 2.24916519 0.03014988]
0,prey,-0.9588052747228054,[2.72263826 2.24922271 0.03014736]
0,prey,-0.9588052747228054,[2.72279525 2.24924854 0.03014935]
6,prey,-0.690652993444618,[4.19424861e-01 1.44164842e-05 5.54364034e-06]
0,prey,-0.9588052747228054,[2.72298771 2.24937099 0.03014822]
4,prey,0.15794011104473604,[ 3.01489874e-02  3.38516473e-01 -5.12139449e-07]
4,prey,0.15794011104473604,[ 3.01461238e-02  3.41446943e-01 -1.03579951e-05]
3,prey,-0.20653730641758816,[-6.97054496e-01 -5.09031597e-01 -2.98826646e-04]
2,prey,2.1826660175355914,[1.2186488  0.03014417 0.341891  ]
1,prey,0.7316680588426299,[ 0.23561294 -0.70980426 -0.53814488]
4,prey,0.15586658757986438,[ 0.0303887   0.36015275 -0.0004448 ]
6,prey,-0.7106614130636684,[ 0.47842511 -0.00213307 -0.0088391 ]
4,prey,0.15586658757986438,[ 0.03218108  0.36114489 -0.00110647]
0,prey,-0.9574990776671586,[2.72478608 2.25008208 0.03351063]
2,prey,2.134198658780919,[1.21847581 0.03475148 0.35755672]
6,prey,-0.7106614130636684,[ 0.48018233 -0.00667036 -0.04054575]
4,prey,0.15586658757986438,[ 0.03807013  0.36310057 -0.00202408]
0,prey,-0.956790892932009,[2.72342445 2.26526487 0.06309548]
1,prey,1.011287717318904,[ 0.18611268 -1.00206186 -0.84504236]
1,prey,1.011287717318904,[ 0.18084767 -1.00612782 -0.85271308]
1,prey,1.011287717318904,[ 0.17521099 -1.01003935 -0.86015664]
4,prey,-0.6092766546288098,[ 6.95386244e-02  3.71759184e-01 -1.67408767e-04]
3,prey,-0.18797691234806368,[-1.00651508 -0.87577233 -0.02673941]
5,prey,0.5739717326457154,[-0.88217696 -0.02866447 -0.10883499]
2,prey,2.1250961073182686,[1.23507767 0.07429384 0.36753177]
3,prey,-0.19674222167684696,[-1.03600407 -0.93748707 -0.0149875 ]
5,prey,0.8268949690927232,[-0.93991265 -0.02598733 -0.09401242]
1,prey,1.0712395612562804,[-0.05749935 -1.03840821 -0.94377402]
3,prey,-0.19674222167684696,[-0.99514087 -0.94440417 -0.02367679]
6,prey,-0.7973850972822832,[ 0.47316902 -0.03554223 -0.13126181]
1,prey,1.0712395612562804,[-0.12530624 -1.0046202  -0.94704151]
0,prey,-0.9558657187884005,[2.722289   2.28327502 0.07505753]
5,prey,0.8268949690927232,[-0.95022642 -0.04534924 -0.08101001]
3,prey,-0.2001700901215654,[-0.84122797 -0.93107667 -0.05495888]
0,prey,-0.955983961443288,[2.72359108 2.28697696 0.0751743 ]
0,prey,-0.955983961443288,[2.72535901 2.28840401 0.07539857]
5,prey,-0.27787562421626266,[-0.91734948 -0.07309628 -0.02356064]
0,prey,-0.955983961443288,[2.73094908 2.29192708 0.07578309]
3,prey,-0.2001700901215654,[-0.68330084 -0.90832715 -0.08261579]
6,prey,-0.7909074985956301,[ 0.30415448 -0.05472039 -0.10598221]
0,prey,-0.955983961443288,[2.74423429 2.29775566 0.07524846]
5,prey,-0.46468672767468433,[-0.80617351 -0.08210302  0.01063676]
1,prey,0.6024966741357018,[-1.04836247 -0.18369537 -0.79757422]
1,prey,0.6024966741357018,[-1.04676138 -0.15256264 -0.78699902]
0,prey,-0.9575540485799895,[2.80850483 2.33453665 0.07935834]
0,prey,-0.9575540485799895,[2.80962952 2.33502256 0.07945181]
5,prey,-0.46468672767468433,[-0.75619682 -0.06078377  0.01023666]
5,prey,-0.46468672767468433,[-0.74653707 -0.05950001  0.00995343]
6,prey,0.5300288353099907,[ 0.09008556  0.03400742 -0.08613519]
6,prey,-0.31148719837475525,[ 0.06072458 -0.00228127 -0.09376732]
2,prey,2.884178261489679,[ 1.18757659  0.07650678 -0.04229669]
0,prey,-0.9610679424175588,[2.82939139 2.33635943 0.07540274]
2,prey,2.884178261489679,[ 1.18596127  0.07658618 -0.05654172]
5,prey,-0.5940689533390253,[-0.54199694 -0.04959515  0.01410392]
5,prey,-0.5940689533390253,[-0.52762115 -0.04256157  0.01143397]
3,prey,-0.5805948287997336,[ 0.45519959 -0.51586445 -0.03961102]
