id,simTime,position,angle,predprey,tag,otherID
22,30.119391202926636,[-3.36794354  2.17464738  0.07046383],-1.4994609171438098,pred,1,32
23,30.119391202926636,[-8.09313086 -5.25788534  0.07035956],-1.4114969779543634,pred,1,18
24,30.119391202926636,[-7.81469962  1.93457166  0.07031827],-1.3638569631718835,pred,-1,9
25,30.119391202926636,[-5.25290968 -1.28446212  0.07372612],-0.7476426269242138,pred,-1,28
26,30.119391202926636,[ 5.48283516 -8.42333959  0.07040265],-1.2907857786071695,pred,-1,4
27,30.119391202926636,[-0.91575044  7.3480457   0.07021639],-1.426064972856476,pred,-1,15
28,30.119391202926636,[-5.03298721 -0.63201124  0.06254153],-1.7837985763251996,pred,-1,25
29,30.119391202926636,[1.35243181 7.72080981 0.07016831],-1.5148893477547576,pred,-1,16
30,30.119391202926636,[5.47866809 5.25031691 0.06957268],-1.1996649206968963,pred,1,17
31,30.119391202926636,[2.43522559 6.14845292 0.06480512],-1.7111470257326777,pred,1,10
32,30.119391202926636,[-2.58846038  3.28290123  0.07028022],-1.4630174604920194,pred,-1,2
33,30.119391202926636,[-6.77568639  4.53036469  0.07291282],-0.7180204779288539,pred,-1,9
34,30.119391202926636,[-2.58178598 -2.92400838  0.07342857],-0.8945149800096823,pred,-1,36
35,30.119391202926636,[-4.57137126  4.76317843  0.07409016],-0.8860688460995974,pred,1,1
36,30.119391202926636,[-1.12621823 -3.9327446   0.07353532],-0.8734240059975935,pred,-1,34
37,30.119391202926636,[ 1.17520798 -4.97444148  0.07466327],-0.6487473292444572,pred,-1,36
38,30.119391202926636,[-1.02756704  0.38155325  0.06261323],-1.777403082173112,pred,-1,14
39,30.119391202926636,[ 8.0647114  -1.65937913  0.0703554 ],-1.503391856333133,pred,1,20
0,32.13174510002136,[-3.96128811  6.2144233   0.0692871 ],-0.5014141644881924,prey,-1,1
1,32.13174510002136,[-4.41520328  6.09978837  0.07341247],-1.5582883960805138,prey,-1,0
2,32.13174510002136,[-2.0914736   4.13679554  0.07444685],-0.8308789011965598,prey,-1,32
3,32.13174510002136,[-8.98027259 -9.2018578   0.08129209],-0.7108227378021428,prey,1,18
4,32.13174510002136,[ 1.45365853 -9.19684451  0.08110817],-0.5209524293207433,prey,1,26
5,32.13174510002136,[4.33726741 6.64477829 0.06708098],-0.7266570462081132,prey,1,17
6,32.13174510002136,[ 1.66459214 -0.72024612  0.07342366],-1.5494250777828755,prey,1,14
7,32.13174510002136,[-5.26661536 -3.47961148  0.07316437],-1.476587750766676,prey,-1,25
8,32.13174510002136,[-7.13948437 -2.46593766  0.07342284],-1.6586572744172448,prey,-1,25
9,32.13174510002136,[-8.20143445  4.24606116  0.07324872],-1.5430670487266798,prey,1,33
10,32.13174510002136,[1.48461106 4.67629927 0.07386172],-1.4844464526146668,prey,1,16
11,32.13174510002136,[ 6.07176467 -0.18146445  0.07448845],-1.6702728114162766,prey,-1,39
12,32.13174510002136,[3.387282   1.75235741 0.07343463],-1.574597333982502,prey,1,14
13,32.13174510002136,[6.20177681 7.39953905 0.0735426 ],-1.5405369403671791,prey,1,17
14,32.13174510002136,[1.68038369 1.09269659 0.07588971],-1.8915488566118661,prey,-1,6
15,32.13174510002136,[-2.25454208  6.08944459  0.07400734],-1.0101687105310164,prey,-1,0
16,32.13174510002136,[1.94124458 5.76881572 0.07414236],-1.6004738808906365,pred,1,31
17,32.13174510002136,[5.59471761 6.01966992 0.07427619],-1.6095045339865615,pred,1,30
18,32.13174510002136,[-8.05095879 -7.20226908  0.06845673],-0.683465007815784,prey,1,23
19,32.13174510002136,[-1.44882711 -4.92762314  0.07344983],-1.6162897584373668,pred,-1,36
20,32.13174510002136,[ 7.24662418 -3.87541365  0.07370608],-1.565916766310115,prey,-1,39
21,32.13174510002136,[0.21191727 1.48498538 0.07311347],-1.5744543002068268,prey,-1,14
22,32.13174510002136,[-3.3682489   2.04134272  0.0741328 ],-1.6060579574842357,pred,1,32
23,32.13174510002136,[-8.08865947 -5.39700721  0.07406904],-1.5478444139185092,pred,1,18
24,32.13174510002136,[-7.82096441  1.79304505  0.07346377],-1.4876525008261607,pred,-1,9
25,32.13174510002136,[-5.32623782 -1.37912652  0.0707587 ],-0.6946931009863411,pred,-1,28
26,32.13174510002136,[ 5.46325638 -8.56847465  0.07383654],-1.369118061200599,pred,-1,4
27,32.13174510002136,[-0.91044471  7.20837732  0.07373461],-1.577603896899306,pred,-1,15
28,32.13174510002136,[-5.01327584 -0.73751462  0.07623228],-1.947898731498493,pred,-1,25
29,32.13174510002136,[1.36705339 7.57745743 0.07313092],-1.6467353924203734,pred,-1,31
30,32.13174510002136,[5.45055864 5.10641713 0.07392632],-1.2689158081764635,pred,1,5
31,32.13174510002136,[2.44733341 6.0391292  0.07596205],-1.8660507826172326,pred,1,10
32,32.13174510002136,[-2.57729366  3.1456501   0.07450169],-1.6087246636355026,pred,-1,2
33,32.13174510002136,[-6.8493776   4.43884731  0.06668586],-0.6511557186667063,pred,-1,9
34,32.13174510002136,[-2.64364813 -3.03122123  0.06960802],-0.847371108812021,pred,-1,36
35,32.13174510002136,[-4.6274328   4.66106403  0.0689465 ],-0.8122191838701833,pred,1,1
36,32.13174510002136,[-1.19769027 -4.04938548  0.07329723],-0.892053035526482,pred,-1,34
37,32.13174510002136,[ 1.09733778 -5.0586107   0.06702604],-0.5850372192298599,pred,-1,36
38,32.13174510002136,[-1.0099019   0.27659135  0.07603023],-1.9380650863372684,pred,-1,14
39,32.13174510002136,[ 8.07881714 -1.79522263  0.07324382],-1.6287947999547705,pred,-1,20
0,34.13713216781616,[-3.98164537  6.21008125  0.03074309],-0.7275985527215871,prey,-1,1
1,34.13713216781616,[-4.4550866   6.07886669  0.03067532],-1.8650517750917006,prey,-1,0
2,34.13713216781616,[-2.1071332   4.11207098  0.03080274],-1.1948622640029434,prey,-1,32
3,34.13713216781616,[-8.97053921 -9.12956693  0.03077271],-0.5980331612485577,prey,1,18
4,34.13713216781616,[ 1.45379649 -9.13433164  0.03073929],-0.6268125788453416,prey,1,26
5,34.13713216781616,[4.31420261 6.62604955 0.03078638],-1.010014863565845,prey,1,17
6,34.13713216781616,[ 1.61982012 -0.7430273   0.03072089],-1.8708539135099989,prey,1,14
7,34.13713216781616,[-5.30324766 -3.51089614  0.03070023],-1.792221752282519,prey,-1,25
8,34.13713216781616,[-7.18300535 -2.48975406  0.03077257],-1.9602703961144703,prey,-1,25
9,34.13713216781616,[-8.24651242  4.21986431  0.03072351],-1.875798295110589,prey,1,33
10,34.13713216781616,[1.47169792 4.62842946 0.03067144],-1.9005616853511353,prey,1,16
11,34.13713216781616,[ 6.02797075 -0.20735702  0.03070999],-1.9333644884975578,prey,-1,39
12,34.13713216781616,[3.34939703 1.72526265 0.03070435],-1.8790098821424435,prey,1,14
13,34.13713216781616,[6.15807733 7.37169908 0.03068842],-1.8648115051419518,prey,1,17
14,34.13713216781616,[1.66903617 1.0544081  0.03060228],-2.0788262152017762,prey,-1,6
15,34.13713216781616,[-2.28018529  6.05558411  0.03074827],-1.4016774974674315,prey,-1,0
16,34.13713216781616,[1.89698706 5.73972778 0.03070211],-1.8925812546633607,pred,1,31
17,34.13713216781616,[5.55062022 5.99528613 0.03075409],-1.8960133529877463,pred,1,30
18,34.13713216781616,[-8.07152348 -7.22163099  0.03078891],-0.9512538169620801,prey,1,23
19,34.13713216781616,[-1.50415527 -4.93262625  0.03071866],-1.7458384270600782,pred,-1,36
20,34.13713216781616,[ 7.20715348 -3.91159048  0.03070258],-1.8869849568020858,prey,1,39
21,34.13713216781616,[0.1658692  1.46879563 0.03068436],-1.8199052263986093,prey,-1,14
22,34.13713216781616,[-3.40914571  2.01763798  0.03070183],-1.8825654401608403,pred,1,32
23,34.13713216781616,[-8.12632423 -5.4306225   0.03071985],-1.8641453581044911,pred,1,18
24,34.13713216781616,[-7.86652244  1.77034648  0.03070518],-1.7903953369244725,pred,-1,9
25,34.13713216781616,[-5.34821967 -1.3986152   0.0307842 ],-1.0086688234145198,pred,-1,28
26,34.13713216781616,[ 5.4232488  -8.58949857  0.03073772],-1.6927981480096508,pred,-1,4
27,34.13713216781616,[-0.95500797  7.18214235  0.03067312],-1.907060945904014,pred,-1,15
28,34.13713216781616,[-5.02294255 -0.77564626  0.03061458],-2.1929729941751086,pred,-1,25
29,34.13713216781616,[1.323122   7.56039393 0.03077369],-1.9097806749556898,pred,-1,16
30,34.13713216781616,[5.41636287 5.07666334 0.03074429],-1.6557802961289423,pred,1,5
31,34.13713216781616,[2.43359402 5.99756653 0.03052458],-2.1208177937639583,pred,1,10
32,34.13713216781616,[-2.61999373  3.11841608  0.03074355],-1.9147404968823547,pred,-1,2
33,34.13713216781616,[-6.88080371  4.42457147  0.03078772],-1.013578476137441,pred,-1,9
34,34.13713216781616,[-2.66368138 -3.06163082  0.03079401],-1.1434733000688277,pred,-1,36
35,34.13713216781616,[-4.64997855  4.62995186  0.03079333],-1.1123631058850716,pred,1,1
36,34.13713216781616,[-1.22301673 -4.082783    0.0308186 ],-1.2566345015786327,pred,-1,34
37,34.13713216781616,[ 1.07716633 -5.06856789  0.03076191],-0.7827467844280158,pred,-1,36
38,34.13713216781616,[-1.0158337   0.23618501  0.03065736],-2.156441512856135,pred,-1,14
39,34.13713216781616,[ 8.03826163 -1.81801317  0.03067173],-1.9016078092137398,pred,1,20
0,36.147396087646484,[-4.0195908   6.12779201  0.06598585],-0.3457508028047189,prey,-1,1
1,36.147396087646484,[-4.38914906  6.00787919  0.06563803],-1.4955716615327492,prey,-1,0
2,36.147396087646484,[-2.09895806  4.00953352  0.06605885],-0.8926988997347491,prey,-1,32
3,36.147396087646484,[-9.01257686 -9.1832994   0.06553716],-0.08372921165318958,prey,1,18
4,36.147396087646484,[ 1.40847084 -9.18149008  0.06619988],-0.1023401544608391,prey,1,37
5,36.147396087646484,[4.30606681 6.53385289 0.06604952],-0.6516723365666657,prey,1,17
6,36.147396087646484,[ 1.68865599 -0.81630139  0.06416556],-1.5034328241021417,prey,1,14
7,36.147396087646484,[-5.24668508 -3.59104971  0.06590476],-1.4269189811523455,prey,-1,25
8,36.147396087646484,[-7.10864582 -2.55014881  0.0654801 ],-1.5710137853309982,prey,-1,25
9,36.147396087646484,[-8.17581207  4.1554606   0.06555898],-1.5068898372952475,prey,1,33
10,36.147396087646484,[1.53846867 4.5627873  0.0654403 ],-1.5060477455206973,prey,1,16
11,36.147396087646484,[ 6.10450403 -0.27475217  0.06289685],-1.5622024275691992,prey,-1,39
12,36.147396087646484,[3.42265405 1.6560579  0.06560255],-1.4986968193974586,prey,1,14
13,36.147396087646484,[6.22747679 7.29935294 0.06450206],-1.4852945888409472,prey,1,17
14,36.147396087646484,[1.74075147 1.00257216 0.05617277],-1.7615631063596973,prey,-1,12
15,36.147396087646484,[-2.2477996   5.95147987  0.06618437],-1.1007671289536702,prey,-1,0
16,36.147396087646484,[1.96223275 5.6674949  0.06163801],-1.5233556163581383,pred,1,31
17,36.147396087646484,[5.61616256 5.92739913 0.06488172],-1.481119851104987,pred,1,30
18,36.147396087646484,[-8.085349   -7.31024192  0.06606724],-0.5841982449489782,prey,1,23
19,36.147396087646484,[-1.44530569 -5.02132749  0.06583116],-1.412556818066844,pred,-1,36
20,36.147396087646484,[ 7.28102001 -3.98308406  0.06571002],-1.5151686043510313,prey,-1,39
21,36.147396087646484,[0.22595285 1.39157798 0.06608067],-1.4713671213191226,prey,-1,14
22,36.147396087646484,[-3.33871108  1.94979422  0.0648702 ],-1.5039542545262554,pred,1,32
23,36.147396087646484,[-8.0569704  -5.49924308  0.06320566],-1.4759947796217898,pred,1,18
24,36.147396087646484,[-7.80569036  1.6863968   0.0659705 ],-1.4348289690648977,pred,-1,9
25,36.147396087646484,[-5.35768619 -1.49289393  0.06598923],-0.6528831163628204,pred,-1,28
26,36.147396087646484,[ 5.48063764 -8.6774187   0.06616355],-1.35931578860514,pred,-1,4
27,36.147396087646484,[-0.88621687  7.10722612  0.06580939],-1.531039121297861,pred,-1,15
28,36.147396087646484,[-4.95804585 -0.80357865  0.04839611],-1.9355002370407663,pred,-1,25
29,36.147396087646484,[1.39281065 7.49464737 0.06565647],-1.5136345740954655,pred,-1,31
30,36.147396087646484,[5.46958368 4.98948293 0.06602951],-1.3156233348191222,pred,1,5
31,36.147396087646484,[2.50216782 5.96503999 0.05057243],-1.8550526981345843,pred,1,10
32,36.147396087646484,[-2.54420014  3.04827981  0.06236455],-1.5373020016823316,pred,-1,2
33,36.147396087646484,[-6.89022368  4.32991668  0.06600422],-0.654096421025645,pred,-1,9
34,36.147396087646484,[-2.6560527  -3.15189261  0.06605083],-0.8029150977852217,pred,-1,36
35,36.147396087646484,[-4.64507957  4.53811556  0.06605378],-0.7809924438561708,pred,1,1
36,36.147396087646484,[-1.20928706 -4.17694626  0.06553103],-0.9244311741956799,pred,-1,34
37,36.147396087646484,[ 1.04780232 -5.15120684  0.06605566],-0.40982811303046374,pred,-1,36
38,36.147396087646484,[-0.94043868  0.19445343  0.05402215],-1.848021052247085,pred,-1,14
39,36.147396087646484,[ 8.09893172 -1.8944835   0.06560436],-1.5420513252944852,pred,-1,20
0,38.16128206253052,[-4.08975346  6.07652562  0.05520524],-0.2820731401514509,prey,-1,1
1,38.16128206253052,[-4.36531517  5.91363489  0.06757411],-1.5127925039514853,prey,-1,0
2,38.16128206253052,[-2.12662355  3.93008854  0.05866337],-0.8335605289950401,prey,-1,32
3,38.16128206253052,[-9.09749176 -9.19366554  0.07284099],0.01440660523681192,prey,1,18
4,38.16128206253052,[ 1.33497765 -9.19297335  0.0731712 ],-0.002787963290677098,prey,1,37
5,38.16128206253052,[4.25488979 6.47019397 0.05323419],-0.5737389209391566,prey,1,17
6,38.16128206253052,[ 1.71005547 -0.91148375  0.06843658],-1.500538053597062,prey,1,14
7,38.16128206253052,[-5.23497545 -3.68566722  0.0679787 ],-1.4205878584169476,prey,-1,8
8,38.16128206253052,[-7.08208041 -2.64497197  0.06858491],-1.5832843963885805,prey,-1,25
9,38.16128206253052,[-8.15467385  4.06403033  0.06828414],-1.5101627215793267,prey,1,33
10,38.16128206253052,[1.56010907 4.46759534 0.06835913],-1.5217736451332606,prey,1,16
11,38.16128206253052,[ 6.13033971 -0.37156777  0.06821514],-1.5573938834388397,prey,-1,39
12,38.16128206253052,[3.44129779 1.55961847 0.06821995],-1.5058728736055158,prey,1,14
13,38.16128206253052,[6.24634617 7.20164139 0.06836065],-1.490268185163576,prey,1,17
14,38.16128206253052,[1.78842677 0.91167679 0.0680106 ],-1.8303819656616103,prey,-1,12
15,38.16128206253052,[-2.25814986  5.85922896  0.06440181],-1.0990127841804789,prey,-1,27
16,38.16128206253052,[1.98429297 5.56934754 0.06798833],-1.5544668276966571,pred,1,31
17,38.16128206253052,[5.63179581 5.83389892 0.06781619],-1.4825297269465296,pred,1,30
18,38.16128206253052,[-8.14257156 -7.3717731   0.05165717],-0.4721923922012996,prey,1,23
19,38.16128206253052,[-1.43345178 -5.10843313  0.06449225],-1.3843436204061454,pred,-1,36
20,38.16128206253052,[ 7.30260014 -4.08061737  0.06827039],-1.532511875231528,prey,1,39
21,38.16128206253052,[0.24542881 1.3037167  0.06416739],-1.4619095119915841,prey,-1,14
22,38.16128206253052,[-3.31972144  1.85254196  0.06833796],-1.4566668160379854,pred,1,32
23,38.16128206253052,[-8.04008138 -5.59539562  0.06815523],-1.4791682268404724,pred,1,18
24,38.16128206253052,[-7.78792998  1.59628855  0.06541735],-1.4242192327592818,pred,-1,9
25,38.16128206253052,[-5.41056663 -1.56252657  0.0559598 ],-0.5833376581521712,pred,-1,28
26,38.16128206253052,[ 5.49288091 -8.76587592  0.06145165],-1.3361764305243495,pred,-1,4
27,38.16128206253052,[-0.86326327  7.00966109  0.06846651],-1.4906233385659786,pred,-1,15
28,38.16128206253052,[-4.91194755 -0.88260471  0.07055775],-2.0897208924939363,pred,-1,25
29,38.16128206253052,[1.41570061 7.39933657 0.06775384],-1.4860313921047767,pred,-1,31
30,38.16128206253052,[5.47504793 4.89707566 0.0656658 ],-1.3217777411575269,pred,1,5
31,38.16128206253052,[2.54557263 5.88198119 0.07084136],-1.9741098512085153,pred,1,10
32,38.16128206253052,[-2.51871448  2.95249898  0.06826958],-1.5303368366478503,pred,-1,2
33,38.16128206253052,[-6.93908566  4.26563038  0.05334834],-0.5753475121101483,pred,-1,9
34,38.16128206253052,[-2.69156758 -3.22245925  0.05325628],-0.7344904156625289,pred,-1,36
35,38.16128206253052,[-4.68855942  4.46950233  0.05460185],-0.7229026252484725,pred,1,1
36,38.16128206253052,[-1.23476668 -4.26376856  0.05716311],-0.8928812148552785,pred,-1,34
37,38.16128206253052,[ 0.97755225 -5.20301793  0.0532349 ],-0.307452568990787,pred,-1,36
38,38.16128206253052,[-0.88783589  0.11380824  0.06848256],-1.9338798834206499,pred,-1,14
39,38.16128206253052,[ 8.12332978 -1.98782327  0.06846769],-1.5436718627366002,pred,1,20
0,40.173828125,[-4.17186909  6.09632432  0.06095856],-0.4041799628830782,prey,-1,1
1,40.173828125,[-4.4179357   5.81352149  0.0783343 ],-1.708828962763718,prey,-1,0
2,40.173828125,[-2.20495115  3.89133764  0.06583677],-1.0532881424882192,prey,-1,32
3,40.173828125,[-9.17187918 -9.1450625   0.07620619],-0.17718945773524242,prey,1,18
4,40.173828125,[ 1.24345309 -9.15277715  0.06940946],-0.1860904774654384,prey,1,37
5,40.173828125,[4.17688876 6.4576021  0.05864689],-0.7064764963641834,prey,1,17
6,40.173828125,[ 1.65606107 -1.01059427  0.07787026],-1.6804636137566007,prey,1,14
7,40.173828125,[-5.29364234 -3.77757548  0.07793261],-1.5980360749326987,prey,-1,8
8,40.173828125,[-7.13119887 -2.74429114  0.07871778],-1.7686268301485792,prey,-1,25
9,40.173828125,[-8.20923086  3.96544814  0.07870542],-1.6447652061976337,prey,1,33
10,40.173828125,[1.49965775 4.37215808 0.07852799],-1.7297937576564815,prey,1,16
11,40.173828125,[ 6.08289938 -0.46322925  0.07760418],-1.72411050364668,prey,-1,39
12,40.173828125,[3.39162171 1.46102734 0.0782146 ],-1.7117125148844572,prey,1,14
13,40.173828125,[6.19636216 7.10637023 0.07863075],-1.6477942200931264,prey,1,17
14,40.173828125,[1.77702283 0.81113804 0.07564096],-2.037496816814141,prey,-1,12
15,40.173828125,[-2.33692334  5.79547157  0.07338103],-1.3251125595677422,prey,-1,27
16,40.173828125,[1.92839286 5.47996293 0.07779682],-1.7877081473614316,pred,1,31
17,40.173828125,[5.5706421  5.73583629 0.07706722],-1.69121652976155,pred,1,30
18,40.173828125,[-8.21511724 -7.37358114  0.05464185],-0.5281279014357514,prey,1,23
19,40.173828125,[-1.49486097 -5.19238282  0.0735768 ],-1.6383414702816879,pred,-1,36
20,40.173828125,[ 7.25081804 -4.17701498  0.07842533],-1.673413918119236,prey,-1,39
21,40.173828125,[0.1814063  1.21872179 0.07389934],-1.6434510130117586,prey,-1,38
22,40.173828125,[-3.37739006  1.75926641  0.07834992],-1.6512500079177879,prey,-1,32
23,40.173828125,[-8.10048281 -5.68270623  0.07810928],-1.7136727289079599,pred,1,18
24,40.173828125,[-7.85476366  1.50910689  0.07525373],-1.636755200609817,pred,-1,9
25,40.173828125,[-5.49276639 -1.57234326  0.06200023],-0.7496551269209868,pred,-1,28
26,40.173828125,[ 5.42822325 -8.83914296  0.06916368],-1.5186203043299575,pred,-1,4
27,40.173828125,[-0.92815284  6.91516749  0.07871023],-1.6964312286946308,pred,-1,15
28,40.173828125,[-4.91425633 -0.97127791  0.07529456],-2.3161850194020825,pred,-1,25
29,40.173828125,[1.36193498 7.31030654 0.07843601],-1.6403975930323527,pred,-1,16
30,40.173828125,[5.40527626 4.81574088 0.07604583],-1.5440731458799488,pred,1,5
31,40.173828125,[2.53130898 5.78809299 0.07572628],-2.2136762855881162,pred,1,10
32,40.173828125,[-2.56867491  2.86196105  0.07803283],-1.7079650677592393,pred,-1,2
33,40.173828125,[-7.01743102  4.25378638  0.05833218],-0.6830900680693861,pred,-1,9
34,40.173828125,[-2.76450006 -3.24974829  0.05842611],-0.9084081585064441,pred,-1,36
35,40.173828125,[-4.76364434  4.43893648  0.06063803],-0.9067654936292522,pred,1,1
36,40.173828125,[-1.31057227 -4.30531649  0.06362901],-1.1138766017257975,pred,-1,34
37,40.173828125,[ 0.90067269 -5.18585785  0.05778599],-0.41279114502980674,pred,-1,36
38,40.173828125,[-0.89778174  0.01860517  0.07613925],-2.187306555883039,pred,-1,6
39,40.173828125,[ 8.07424561 -2.08592991  0.0787786 ],-1.6645841960012062,pred,-1,20
0,42.1770281791687,[-4.20888522  6.10748521  0.03464944],-0.256050954034023,prey,-1,1
1,42.1770281791687,[-4.43619019  5.72153949  0.03670248],-2.1598083919544466,prey,-1,0
2,42.1770281791687,[-2.23316686  3.83549522  0.03634458],-1.1686006153101678,prey,-1,32
3,42.1770281791687,[-9.20141819 -9.13501574  0.04675154],-0.39699742637248425,prey,1,18
4,42.1770281791687,[ 1.1777318  -9.13397942  0.03635975],-0.36738937795372806,prey,1,37
5,42.1770281791687,[4.14454066 6.42673703 0.03396097],-0.6193801682488065,prey,1,17
6,42.1770281791687,[ 1.64850935 -1.08727933  0.03694042],-1.9116922951301876,prey,1,14
7,42.1770281791687,[-5.30229015 -3.85985538  0.03866653],-1.8574058507036084,prey,-1,8
8,42.1770281791687,[-7.12526597 -2.82490145  0.03714709],-2.009657051875252,prey,-1,25
9,42.1770281791687,[-8.20049287  3.86815778  0.03764653],-1.9890873794732993,prey,1,33
10,42.1770281791687,[1.50073933 4.2917277  0.03702739],-1.975207445690027,prey,1,16
11,42.1770281791687,[ 6.0784777  -0.53839547  0.03583653],-1.9593380920264845,prey,-1,39
12,42.1770281791687,[3.39771719 1.37798877 0.03812806],-1.9539949530233545,prey,1,14
13,42.1770281791687,[6.19469115 7.02638048 0.03705349],-1.9117624725954177,prey,1,17
14,42.1770281791687,[1.77673483 0.74453173 0.03178972],-2.1497025344404546,prey,-1,12
15,42.1770281791687,[-2.35755148  5.7101251   0.03673177],-1.5505513612191657,prey,-1,27
16,42.1770281791687,[1.92731855 5.41392984 0.03322198],-1.9375372512491902,pred,1,31
17,42.1770281791687,[5.57097533 5.6497129  0.03739769],-1.951745753341684,pred,1,30
18,42.1770281791687,[-8.25667018 -7.37803607  0.02977219],-0.4658731042210231,prey,1,23
19,42.1770281791687,[-1.50188331 -5.27351242  0.03649744],-1.7897701228375902,pred,-1,36
20,42.1770281791687,[ 7.24932085 -4.2569288   0.03567298],-1.9081105959602571,prey,1,39
21,42.1770281791687,[0.18470898 1.14204335 0.03777718],-1.8178080571859623,prey,-1,38
22,42.1770281791687,[-3.37659711  1.67512169  0.03642395],-1.9279876897749642,prey,-1,32
23,42.1770281791687,[-8.10204443 -5.7594023   0.03645643],-1.9410244170294955,pred,1,18
24,42.1770281791687,[-7.85499303  1.43468401  0.03764488],-1.815394641947198,pred,-1,9
25,42.1770281791687,[-5.53296242 -1.60794698  0.03459942],-0.7261056187052546,pred,-1,28
26,42.1770281791687,[ 5.41937839 -8.90823533  0.03662468],-1.6176178963891656,pred,-1,4
27,42.1770281791687,[-0.92886161  6.83525172  0.03677747],-1.9536516621312625,pred,-1,15
28,42.1770281791687,[-4.89160157 -1.03481944  0.03056251],-2.5782218010372846,pred,-1,25
29,42.1770281791687,[1.36006098 7.2237583  0.03810075],-1.9058197858897599,pred,-1,16
30,42.1770281791687,[5.39247156 4.73192466 0.03703275],-1.8026356340718839,pred,1,5
31,42.1770281791687,[2.5464991  5.72273429 0.03064418],-2.4576243831166185,pred,1,5
32,42.1770281791687,[-2.5621274   2.7916712   0.03458345],-1.9014618363218125,pred,-1,2
33,42.1770281791687,[-7.0556351   4.22496027  0.03534538],-0.6220834735339005,pred,-1,9
34,42.1770281791687,[-2.79370363 -3.2938758   0.03440099],-0.9038738150751628,pred,-1,36
35,42.1770281791687,[-4.79279458  4.39952053  0.0348184 ],-0.950042874927683,pred,1,1
36,42.1770281791687,[-1.3396236  -4.36785584  0.03580952],-1.1776951584705893,pred,-1,34
37,42.1770281791687,[ 0.85439765 -5.19234233  0.03576648],-0.3460110329921977,pred,-1,36
38,42.1770281791687,[-0.88269316 -0.04141462  0.0294584 ],-2.3667522225500317,pred,-1,6
39,42.1770281791687,[ 8.07301915 -2.16816116  0.03746176],-1.9127544697326888,pred,1,20
0,44.17772603034973,[-4.28132334  6.03883263  0.06371674],0.22563511795453461,prey,-1,1
1,44.17772603034973,[-4.34992667  5.68010984  0.06070189],-1.6605440444310455,prey,-1,0
2,44.17772603034973,[-2.222395    3.73351637  0.06313366],-0.7095469913402059,prey,-1,32
3,44.17772603034973,[-9.17488332 -9.19230707  0.0642616 ],0.031527577152207,prey,1,18
4,44.17772603034973,[ 1.1026072  -9.19556459  0.06070744],0.04232115416138216,prey,1,37
5,44.17772603034973,[4.10384147 6.33818998 0.06455891],-0.1395665836651654,prey,-1,31
6,44.17772603034973,[ 1.72594763 -1.15086359  0.0587387 ],-1.435955325346542,prey,1,14
7,44.17772603034973,[-5.22142537 -3.91921016  0.06084015],-1.369822137572403,prey,-1,8
8,44.17772603034973,[-7.03852169 -2.8853305   0.06091457],-1.5154145235147922,prey,-1,25
9,44.17772603034973,[-8.11144945  3.81863064  0.06077651],-1.4813192057522477,prey,1,33
10,44.17772603034973,[1.57696902 4.22914669 0.06086413],-1.4953712822762337,prey,1,16
11,44.17772603034973,[ 6.16346816 -0.59610915  0.05824299],-1.499779230234559,prey,-1,39
12,44.17772603034973,[3.47683226 1.31640422 0.06028199],-1.476582545235011,prey,1,14
13,44.17772603034973,[6.27314256 6.95842562 0.05987581],-1.4332917994992247,prey,1,17
14,44.17772603034973,[1.87064342 0.70445428 0.05558613],-1.677539778352346,prey,-1,12
15,44.17772603034973,[-2.30708422  5.62017939  0.06250707],-1.0847100686000717,prey,-1,27
16,44.17772603034973,[2.01182143 5.35868333 0.05510641],-1.4921114034921372,pred,1,31
17,44.17772603034973,[5.6493366  5.58755142 0.06047807],-1.4759664379866615,pred,1,30
18,44.17772603034973,[-8.31558217 -7.46239189  0.06512234],0.025491018817036526,prey,1,23
19,44.17772603034973,[-1.44081726 -5.35115906  0.06226676],-1.3306283892769684,pred,-1,36
20,44.17772603034973,[ 7.33053196 -4.32204338  0.06076796],-1.4344234188216727,prey,-1,39
21,44.17772603034973,[0.25349516 1.07177718 0.06111559],-1.3619172978109955,prey,-1,38
22,44.17772603034973,[-3.29426525  1.60934007  0.06072943],-1.4386999463460677,prey,-1,32
23,44.17772603034973,[-8.02100947 -5.82406737  0.05887846],-1.4787875209383734,pred,1,18
24,44.17772603034973,[-7.78432554  1.36682684  0.06117616],-1.3372782123024085,pred,-1,9
25,44.17772603034973,[-5.56679204 -1.70141524  0.0642224 ],-0.24872847072251947,pred,-1,28
26,44.17772603034973,[ 5.47023099 -8.99424323  0.06319249],-1.1496699721618089,pred,-1,4
27,44.17772603034973,[-0.84822844  6.77641425  0.06055405],-1.4891792178761134,pred,-1,15
28,44.17772603034973,[-4.83397819 -1.02231229  0.04474876],-2.332215087978237,pred,-1,25
29,44.17772603034973,[1.43823168 7.15230791 0.060899  ],-1.380828611234832,pred,-1,31
30,44.17772603034973,[5.46108832 4.65974939 0.06069905],-1.3318751304636387,pred,1,5
31,44.17772603034973,[2.62387812 5.71514515 0.04791532],-2.0794291655654717,pred,1,5
32,44.17772603034973,[-2.48004472  2.73018362  0.05800398],-1.3894306719454583,pred,-1,2
33,44.17772603034973,[-7.09881368  4.13137889  0.06432595],-0.13630561167694655,pred,-1,9
34,44.17772603034973,[-2.80921709 -3.39504653  0.06440538],-0.4207490907741849,pred,-1,36
