id,simTime,position,angle,predprey,tag
10,565.8214149475098,[ 0.11084871 -6.386867    0.07562543],1.4413757473323887,prey,0
11,565.8214149475098,[ -4.06941906 -10.19043478   0.0756578 ],1.1211172904901279,prey,-1
12,565.8214149475098,[-1.10525606 14.34961513  0.07118432],1.2504398624640842,prey,0
13,565.8214149475098,[-4.90227228  9.61171989  0.07606648],-2.9751929525327068,prey,-1
14,565.8214149475098,[ 8.41681265 -3.7432943   0.06886219],-0.410898639602872,pred,-1
15,565.8214149475098,[0.70371998 3.00998975 0.07587695],-2.413977438365729,prey,-1
16,565.8214149475098,[-2.99904734 -4.51101797  0.07615868],-2.867250058433437,prey,-1
17,565.8214149475098,[-10.95796902 -15.41481063   0.07728024],-0.07235315199705905,prey,-1
18,565.8214149475098,[-8.0812906  -2.86346034  0.07611641],-0.37553592244653444,prey,1
19,565.8214149475098,[ -0.55005005 -15.01819941   0.06653341],2.4715338373036833,prey,1
20,565.8214149475098,[-1.40154136 -0.45701045  0.06685437],2.30510567432259,prey,1
21,565.8214149475098,[-10.93405396  12.05181355   0.07608193],2.6850980189288265,prey,0
22,565.8214149475098,[-10.24363356   9.07480492   0.07628596],0.29279373610690795,prey,-1
23,565.8214149475098,[-15.43774073   1.38696209   0.0797551 ],0.2228739095909651,prey,-1
24,565.8214149475098,[  8.12252644 -10.57242307   0.07603311],2.131579151398567,prey,0
25,565.8214149475098,[12.5638845  -4.35502813  0.07610933],0.8821712966431718,prey,-1
26,565.8214149475098,[ -9.45975885 -15.13719338   0.06549368],1.2058368797598753,prey,0
27,565.8214149475098,[  9.60314498 -11.91266623   0.07577058],-0.6554290636171989,prey,-1
28,565.8214149475098,[  2.8161253  -10.65934743   0.07579415],1.4622408886306912,prey,-1
29,565.8214149475098,[ 1.05728434 -9.61045472  0.07586037],2.8856433860401642,prey,-1
30,565.8214149475098,[6.56942077 7.16550317 0.07579336],1.2555542361639276,prey,-1
31,565.8214149475098,[ 5.85592041 -5.57657714  0.05745242],-2.789666929785079,pred,0
32,565.8214149475098,[ 10.30635638 -13.73750929   0.07612482],2.970666098376606,prey,-1
33,565.8214149475098,[-12.77929996  -8.98809043   0.07606113],2.776548330492518,prey,-1
34,565.8214149475098,[ -8.4886266  -13.98047343   0.07592657],-0.6795857877935685,prey,-1
35,565.8214149475098,[  0.77199102 -14.93709031   0.07554256],-2.3802748185423668,prey,0
36,565.8214149475098,[-3.66866803 13.28571068  0.07616352],-2.365429753277879,prey,-1
37,565.8214149475098,[ 3.58697275 -5.2465314   0.07572573],-1.8415536818383247,pred,-1
38,565.8214149475098,[ 13.14031436 -15.32863524   0.07580929],2.963429715626482,prey,-1
39,565.8214149475098,[ 7.81651073 -6.34374053  0.07393562],2.788926173690019,pred,-1
0,567.8428900241852,[13.67462558  5.30107097  0.04473493],2.5047159289345142,prey,0
1,567.8428900241852,[-14.31877312  -2.17405029   0.04629714],-2.0245581545409523,prey,1
2,567.8428900241852,[-11.79095401 -15.39406882   0.05968208],-0.29456269235780397,prey,1
3,567.8428900241852,[8.71359322 0.13994459 0.04552707],-0.057598960615476535,prey,-1
4,567.8428900241852,[12.40190839 -0.17213534  0.04862961],1.3014184549490597,prey,-1
5,567.8428900241852,[ 3.76230843 13.68274965  0.04683948],0.9657112930980531,prey,1
6,567.8428900241852,[-9.07765908  3.69864627  0.0601807 ],-1.129688724820869,prey,-1
7,567.8428900241852,[4.31935226 0.90304874 0.04589459],-0.44945571450064703,prey,-1
8,567.8428900241852,[-15.04620804   0.83081769   0.06176677],-0.17169286146230123,prey,0
9,567.8428900241852,[-12.00006987   7.27810132   0.04862542],-2.220009712518526,prey,-1
10,567.8428900241852,[ 0.11011041 -6.37695661  0.04603765],1.286974764996109,prey,0
11,567.8428900241852,[ -4.09333903 -10.20133803   0.05616903],1.0335329074959958,prey,-1
12,567.8428900241852,[-1.09457001 14.34104664  0.05379497],1.1862814150894687,prey,0
13,567.8428900241852,[-4.88818205  9.61314626  0.0470666 ],3.11015407742396,prey,-1
14,567.8428900241852,[ 8.43395785 -3.73614049  0.05902173],-0.4577272866579438,pred,-1
15,567.8428900241852,[0.72118802 3.00703521 0.04688162],-2.665331607363517,prey,-1
16,567.8428900241852,[-2.98405675 -4.51033123  0.04318704],-3.089113859661355,prey,-1
17,567.8428900241852,[-10.97471953 -15.39172394   0.05566811],-0.2802192678325355,prey,-1
18,567.8428900241852,[-8.08674885 -2.87224373  0.04435474],-0.5232426203641469,prey,1
19,567.8428900241852,[ -0.55399233 -15.03628198   0.05414549],2.327975436622496,prey,1
20,567.8428900241852,[-1.40514978 -0.46541539  0.0612504 ],2.0983045364566806,prey,1
21,567.8428900241852,[-10.92992275  12.06187047   0.04602901],2.536330648438435,prey,0
22,567.8428900241852,[-10.25859711   9.07910079   0.04780446],0.07827445338306349,prey,-1
23,567.8428900241852,[-15.41313063   1.39569685   0.05148688],-0.0681744980730552,prey,-1
24,567.8428900241852,[  8.12850726 -10.55109399   0.04715734],1.8896376111187951,prey,0
25,567.8428900241852,[12.54849512 -4.3502557   0.04581685],0.6955094263497532,prey,-1
26,567.8428900241852,[ -9.53748025 -15.13820729   0.07445174],1.4611590598626432,prey,-1
27,567.8428900241852,[  9.5995063  -11.93056488   0.04864221],-0.8354566724104,prey,-1
28,567.8428900241852,[  2.81157074 -10.64944814   0.04896469],1.334015361253586,prey,-1
29,567.8428900241852,[ 1.06492862 -9.60424888  0.04748401],2.7577621439660653,prey,-1
30,567.8428900241852,[6.56401833 7.17236516 0.0484366 ],1.129817241357257,prey,-1
31,567.8428900241852,[ 5.85548457 -5.57502559  0.06358844],-2.929283772193175,pred,0
32,567.8428900241852,[ 10.31344772 -13.73451765   0.04898785],2.847487505068427,prey,-1
33,567.8428900241852,[-12.77626867  -8.9785292    0.04657952],2.6344171697424894,prey,-1
34,567.8428900241852,[ -8.49194555 -13.99946614   0.04971596],-0.8609689204376121,prey,-1
35,567.8428900241852,[  0.79013259 -14.93953686   0.05195627],-2.626115722159075,prey,0
36,567.8428900241852,[-3.65718084 13.28374863  0.04836125],-2.573107826444443,prey,-1
37,567.8428900241852,[ 3.58629762 -5.2475101   0.05421687],-1.9687794745170963,pred,-1
38,567.8428900241852,[ 13.14940365 -15.32478417   0.04867957],2.8264536239167404,prey,-1
39,567.8428900241852,[ 7.80796881 -6.34816801  0.05583481],2.7072342515850325,pred,-1
0,569.8653330802917,[13.71819828  5.30782562  0.04031763],2.2989360768558953,prey,0
1,569.8653330802917,[-14.31453822  -2.2249857    0.04046297],-2.2070475277761927,prey,1
2,569.8653330802917,[-11.83933439 -15.38001913   0.04075108],-0.3929249405069801,prey,1
3,569.8653330802917,[8.67102095 0.15560813 0.04046171],-0.24175616539854694,prey,-1
4,569.8653330802917,[12.41083157 -0.12449524  0.04030853],1.1023066571006996,prey,-1
5,569.8653330802917,[ 3.75420705 13.73156785  0.04037219],0.7667566520987896,prey,1
6,569.8653330802917,[-9.09523152  3.70128124  0.0309189 ],-1.0927652957463225,prey,-1
7,569.8653330802917,[4.27361598 0.90339519 0.04017392],-0.6499560428715685,prey,-1
8,569.8653330802917,[-15.1019934    0.84617254   0.03967248],-0.27637761098065905,prey,0
9,569.8653330802917,[-11.99257444   7.22886523   0.04040464],-2.428871922983313,prey,-1
10,569.8653330802917,[ 0.1178285  -6.33250909  0.04032064],1.0864475334175303,prey,-1
11,569.8653330802917,[ -4.09892702 -10.14914201   0.04023061],0.8549564479379979,prey,-1
12,569.8653330802917,[-1.08950394 14.39403228  0.0405046 ],1.0101814327885839,prey,0
13,569.8653330802917,[-4.84717632  9.59421342  0.04051669],2.923813534607973,prey,-1
14,569.8653330802917,[ 8.38073479 -3.73572021  0.04042785],-0.5754740659590096,pred,-1
15,569.8653330802917,[0.74632669 2.96929354 0.0406682 ],-2.8496362471349643,prey,-1
16,569.8653330802917,[-2.94794667 -4.53062363  0.04057014],3.013514553901473,prey,-1
17,569.8653330802917,[-11.02260331 -15.37587688   0.04063904],-0.42859024081139996,prey,-1
18,569.8653330802917,[-8.1309121  -2.87445071  0.04020895],-0.728400614716608,prey,1
19,569.8653330802917,[ -0.50202226 -15.01830868   0.04051987],2.1424540674237926,prey,1
20,569.8653330802917,[-1.36070442 -0.43100303  0.0407635 ],1.9360949441642967,prey,1
21,569.8653330802917,[-10.88434942  12.06745698   0.04023494],2.328062231695066,prey,0
22,569.8653330802917,[-10.29820582   9.10271763   0.0407339 ],-0.10167116623310646,prey,-1
23,569.8653330802917,[-15.42069022   1.39991981   0.08397985],-0.10667694976136,prey,-1
24,569.8653330802917,[  8.16152407 -10.51923863   0.04064028],1.7133123026972532,prey,0
25,569.8653330802917,[12.53203947 -4.30783747  0.0404119 ],0.4988654057227131,prey,-1
26,569.8653330802917,[ -9.5360416  -15.11167881   0.0660485 ],1.4864835746767806,prey,0
27,569.8653330802917,[  9.55380471 -11.9449862    0.04054467],-1.0370513421244278,prey,-1
28,569.8653330802917,[  2.82254167 -10.60062839   0.04088168],1.1336007753112867,prey,-1
29,569.8653330802917,[ 1.11298018 -9.60720564  0.04029455],2.5538434071847878,prey,0
30,569.8653330802917,[6.56527658 7.22197661 0.04030796],0.9228543579333515,prey,-1
31,569.8653330802917,[ 5.89021924 -5.60254731  0.03321906],-2.990623214670434,pred,0
32,569.8653330802917,[ 10.3627509  -13.74218947   0.04032218],2.6509924756855705,prey,-1
33,569.8653330802917,[-12.72922596  -8.97624563   0.04019571],2.4270409759237843,prey,-1
34,569.8653330802917,[ -8.53855617 -14.0149046    0.04040181],-1.0640006316876773,prey,-1
35,569.8653330802917,[  0.81761229 -14.98507406   0.04066866],-2.82931515681392,prey,0
36,569.8653330802917,[-3.63503405 13.24190841  0.0405858 ],-2.764620399176074,prey,-1
37,569.8653330802917,[ 3.58343335 -5.29913039  0.04039326],-2.112241513308528,pred,-1
38,569.8653330802917,[ 13.19832057 -15.33146042   0.04026751],2.6277826974801473,prey,-1
39,569.8653330802917,[ 7.85952753 -6.35006065  0.04040465],2.5659426598900845,pred,-1
0,571.8860290050507,[13.71484637  5.34630899  0.04465811],2.493550446103108,prey,0
1,571.8860290050507,[-14.25778527  -2.23629684   0.05209195],-1.9246252123862626,prey,1
2,571.8860290050507,[-11.86520837 -15.42733549   0.05929145],0.08892175718305362,prey,1
3,571.8860290050507,[8.64685841 0.11606916 0.04846882],-0.009782111427393936,prey,-1
4,571.8860290050507,[12.36768467 -0.11104713  0.04716458],1.3252361220189872,prey,-1
5,571.8860290050507,[ 3.70030104 13.73207545  0.04994752],1.0192839369790914,prey,1
6,571.8860290050507,[-9.08616547  3.658586    0.0644383 ],-0.8785343347182426,prey,-1
7,571.8860290050507,[4.2693117  0.86231881 0.04548186],-0.44446337171103156,prey,-1
8,571.8860290050507,[-15.13886625   0.78760912   0.06061164],0.07817519243696847,prey,0
9,571.8860290050507,[-11.94604534   7.23239462   0.04782626],-2.203795441346648,prey,-1
10,571.8860290050507,[ 0.07356308 -6.31735283  0.04835615],1.31517609169134,prey,0
11,571.8860290050507,[ -4.15101045 -10.14335002   0.04989084],1.101487230831557,prey,-1
12,571.8860290050507,[-1.14680589 14.40985281  0.05388754],1.3005180156870146,prey,0
13,571.8860290050507,[-4.82602755  9.63199003  0.04615828],3.1405785977963383,prey,-1
14,571.8860290050507,[ 8.36261472 -3.80145635  0.05830826],-0.246199137126911,pred,-1
15,571.8860290050507,[0.78424711 2.99209498 0.04655353],-2.6352172203985553,prey,-1
16,571.8860290050507,[-2.92827179 -4.49909525  0.043371  ],-3.087295465714835,prey,-1
17,571.8860290050507,[-11.041132   -15.4131822    0.05559544],-0.004262940379220925,prey,-1
18,571.8860290050507,[-8.13193536 -2.91133412  0.04390863],-0.5435262015563351,prey,1
19,571.8860290050507,[ -0.51212262 -14.94515065   0.06147573],2.488121755979374,prey,1
20,571.8860290050507,[-1.38509817 -0.364262    0.05978173],2.2851577622784554,prey,1
21,571.8860290050507,[-10.88609998  12.10892906   0.04568713],2.5376518625157427,prey,0
22,571.8860290050507,[-10.32551323   9.06810822   0.04771938],0.1194506361340455,prey,-1
23,571.8860290050507,[-15.39685949   1.34424757   0.05805463],0.19838104932164935,prey,-1
24,571.8860290050507,[  8.1334606  -10.48561077   0.04718876],1.9324264534462454,prey,0
25,571.8860290050507,[12.49243034 -4.32064593  0.04555328],0.7059949290810534,pred,-1
26,571.8860290050507,[ -9.60959821 -15.18552637   0.05443741],1.0710835614890524,prey,-1
27,571.8860290050507,[  9.56613542 -11.99044721   0.04810741],-0.8086984554130336,prey,-1
28,571.8860290050507,[  2.78069912 -10.58358004   0.04781878],1.3618810241189063,prey,-1
29,571.8860290050507,[ 1.12127552 -9.56305042  0.04712125],2.7751690724521882,prey,-1
30,571.8860290050507,[6.51959302 7.22815068 0.04781949],1.1497613624628817,prey,-1
31,571.8860290050507,[ 5.93855048 -5.55954737  0.0626123 ],-2.6161069734538023,pred,0
32,571.8860290050507,[ 10.37633233 -13.69689145   0.0483609 ],2.881258694273799,prey,-1
33,571.8860290050507,[-12.72668492  -8.93424409   0.04595494],2.636581264951773,prey,-1
34,571.8860290050507,[ -8.52501043 -14.06376621   0.04931584],-0.8195333346262146,prey,-1
35,571.8860290050507,[  0.86875389 -14.96187944   0.05207489],-2.5594639016600107,prey,0
36,571.8860290050507,[-3.59250973 13.2610374   0.04815804],-2.53980824577837,prey,-1
37,571.8860290050507,[ 3.63931085 -5.31533287  0.05241466],-1.8264231648146465,prey,-1
38,571.8860290050507,[ 13.211207   -15.28630835   0.04800706],2.8551927855325356,prey,-1
39,571.8860290050507,[ 7.87537501 -6.29125407  0.05423667],2.8630351872412767,pred,-1
0,573.9179141521454,[13.82224303  5.36300533  0.03038319],1.91819320413628,prey,1
1,573.9179141521454,[-14.27269226  -2.32713324   0.02744815],-2.4147760075705933,prey,1
2,573.9179141521454,[-11.95351388 -15.35366094   0.0304032 ],-0.5104857816961683,prey,1
3,573.9179141521454,[8.56288528 0.1618893  0.03005583],-0.5257372664603195,prey,-1
4,573.9179141521454,[12.39443606 -0.01405434  0.03021612],0.7777174359494845,prey,-1
5,573.9179141521454,[ 3.6963418  13.82409436  0.02892063],0.48163633370733727,prey,1
6,573.9179141521454,[-9.10146117  3.67688671  0.03064554],-1.0038189238726831,prey,-1
7,573.9179141521454,[4.16075182 0.86788656 0.03039192],-1.0130041768053117,prey,0
8,573.9179141521454,[-15.22179269   0.85345768   0.03654486],-0.4853604481574312,prey,0
9,573.9179141521454,[-11.93244561   7.13754903   0.0302317 ],-2.7475871854155707,prey,-1
10,573.9179141521454,[ 0.09959746 -6.21201509  0.03038913],0.738192428319886,prey,-1
11,573.9179141521454,[ -4.14879893 -10.04783384   0.02795086],0.5558205910875706,prey,-1
12,573.9179141521454,[-1.12638458 14.50063955  0.02802798],0.7940903730563025,prey,-1
13,573.9179141521454,[-4.73527076  9.58037531  0.03035309],2.5817172161226942,prey,-1
14,573.9179141521454,[ 8.27141814 -3.7714206   0.02895986],-0.7879197933696998,pred,-1
15,573.9179141521454,[0.83983147 2.89785786 0.03040077],3.066455336181403,prey,-1
16,573.9179141521454,[-2.83669185 -4.55619135  0.03039049],2.626114379693645,prey,-1
17,573.9179141521454,[-11.13110038 -15.36171045   0.02833822],-0.5062566785904776,prey,-1
18,573.9179141521454,[-8.24007673 -2.91698341  0.03040121],-1.111784610195917,prey,1
19,573.9179141521454,[ -0.41824614 -14.93236275   0.02840385],1.907784833054344,prey,1
20,573.9179141521454,[-1.28074105 -0.33730016  0.03656961],1.7123469269707003,prey,1
21,573.9179141521454,[-10.77815587  12.1209545    0.03039286],1.9629865613781394,prey,0
22,573.9179141521454,[-10.4038306    9.12740077   0.03017643],-0.4124683378854801,prey,-1
23,573.9179141521454,[-15.44767136   1.42838617   0.0327529 ],-0.39410612720663396,prey,-1
24,573.9179141521454,[  8.21588661 -10.4173484    0.030391  ],1.361865677279523,prey,1
25,573.9179141521454,[12.46166247 -4.23173308  0.0283179 ],0.15935557049725402,pred,-1
26,573.9179141521454,[ -9.65203871 -15.15237565   0.07405222],1.396648284737477,prey,0
27,573.9179141521454,[  9.47581634 -12.02028256   0.03013476],-1.348836948394506,prey,-1
28,573.9179141521454,[  2.80844919 -10.49130453   0.03015788],0.8434070507966798,prey,-1
29,573.9179141521454,[ 1.22622024 -9.57844686  0.03034407],2.213360063624833,prey,0
30,573.9179141521454,[6.52549312 7.32417645 0.03015161],0.6206646324404779,prey,-1
31,573.9179141521454,[ 5.96365093 -5.63128056  0.0349667 ],-2.9882786048098295,prey,-1
32,573.9179141521454,[ 10.46879243 -13.72076907   0.0300174 ],2.36549483411612,prey,-1
33,573.9179141521454,[-12.61833832  -8.93307082   0.03038861],2.067379090273173,prey,0
34,573.9179141521454,[ -8.61667897 -14.09467895   0.030155  ],-1.362405360868111,prey,-1
35,573.9179141521454,[  0.91289352 -15.04601051   0.0300478 ],-3.095116190051838,prey,-1
36,573.9179141521454,[-3.54830175 13.17590928  0.03021934],-3.071994002679175,prey,-1
37,573.9179141521454,[ 3.61681179 -5.41202787  0.03002199],-2.352307848195119,prey,-1
38,573.9179141521454,[ 13.3036858  -15.30806741   0.03013523],2.3313592363907087,prey,-1
39,573.9179141521454,[ 7.96721293 -6.31266527  0.02822754],2.3517787065814737,pred,0
0,575.9349501132965,[13.81905339  5.40684892  0.07055473],2.1946485916968275,prey,0
1,575.9349501132965,[-14.19975515  -2.33773852   0.06426845],-2.0278535342801343,prey,1
2,575.9349501132965,[-11.97314562 -15.40980995   0.07316866],-0.11365913835553121,prey,1
3,575.9349501132965,[8.5333268  0.10925833 0.06818718],-0.2283343929619841,prey,-1
4,575.9349501132965,[1.23443887e+01 2.13912153e-03 6.96760055e-02],1.0698882451645852,prey,-1
5,575.9349501132965,[ 3.62809413 13.81735831  0.0652856 ],0.827092119274103,prey,1
6,575.9349501132965,[-9.1012027   3.63512663  0.03332815],-0.7407989690376429,prey,-1
7,575.9349501132965,[4.15307439 0.82253382 0.07037938],-0.7276900079552582,prey,0
8,575.9349501132965,[-15.25285171   0.77719644   0.0652577 ],-0.13280892329856275,prey,0
9,575.9349501132965,[-11.87817365   7.14233044   0.06898524],-2.430830579851306,prey,-1
10,575.9349501132965,[ 0.05077391 -6.19766594  0.06989277],1.0299310630340708,prey,-1
11,575.9349501132965,[ -4.21739118 -10.04415243   0.06560459],0.9270593146510837,prey,-1
12,575.9349501132965,[-1.20053859 14.51626319  0.06559136],1.1539587107950533,prey,0
13,575.9349501132965,[-4.7108942   9.6259785   0.06976643],2.8690530206112506,prey,-1
14,575.9349501132965,[ 8.25424814 -3.84833128  0.06593569],-0.4235986913880301,pred,-1
15,575.9349501132965,[0.87742697 2.92511503 0.07023061],-2.9348339276613338,prey,-1
16,575.9349501132965,[-2.81212862 -4.51917783  0.07067049],2.8822425450755667,prey,-1
17,575.9349501132965,[-11.15409614 -15.41282722   0.07389136],-0.09723987136610779,prey,-1
18,575.9349501132965,[-8.24305189 -2.96039935  0.07061021],-0.8382092419779914,prey,1
19,575.9349501132965,[ -0.44830281 -14.86375951   0.05623202],2.26445860108044,prey,1
20,575.9349501132965,[-1.32907073 -0.26763201  0.06575055],2.098093871894556,prey,1
21,575.9349501132965,[-10.78000356  12.16683435   0.07027944],2.2507923429996533,prey,0
22,575.9349501132965,[-10.43196158   9.08143869   0.06937813],-0.11673588954851377,prey,-1
23,575.9349501132965,[-15.41784523   1.34171022   0.07475041],0.08993598190396046,prey,-1
24,575.9349501132965,[  8.1791296  -10.38329328   0.06983481],1.6535893640655717,prey,0
25,575.9349501132965,[12.39665781 -4.27405832  0.06551127],0.529333885319816,pred,-1
26,575.9349501132965,[ -9.66348039 -15.19903858   0.03036944],1.0969636059647012,prey,0
27,575.9349501132965,[  9.49415703 -12.07225889   0.06874782],-1.033711440741246,prey,-1
28,575.9349501132965,[  2.75429205 -10.47147565   0.06884386],1.143286665527583,prey,-1
29,575.9349501132965,[ 1.23621068 -9.52699835  0.06956039],2.512891102385396,prey,0
30,575.9349501132965,[6.47033608 7.33283865 0.06886043],0.925299856288361,prey,-1
31,575.9349501132965,[ 6.01024638 -5.60920205  0.06938648],-2.6249143408759483,prey,-1
32,575.9349501132965,[ 10.48694472 -13.663807     0.06833394],2.670743116253332,prey,-1
33,575.9349501132965,[-12.61380404  -8.88800445   0.0704234 ],2.3489960147029834,prey,-1
34,575.9349501132965,[ -8.59609621 -14.14749643   0.06832666],-1.0485838482595957,prey,-1
35,575.9349501132965,[  0.96665899 -15.00860849   0.06614943],-2.7771952094432844,prey,0
36,575.9349501132965,[-3.50214097 13.19934378  0.06945818],-2.766507710360853,prey,-1
37,575.9349501132965,[ 3.67105417 -5.40864233  0.06866154],-2.0978663662923074,prey,-1
38,575.9349501132965,[ 13.31718797 -15.2516296    0.06851822],2.628632958485748,prey,-1
39,575.9349501132965,[ 7.97982846 -6.23310106  0.06611994],2.6799295003755494,pred,0
0,577.9355010986328,[13.83953424  5.42145138  0.06805673],1.9559521853332447,prey,1
1,577.9355010986328,[-14.20758695  -2.35229693   0.07978629],-2.211957447670503,prey,1
2,577.9355010986328,[-11.99391334 -15.40259053   0.07959336],-0.30093624585892,prey,1
3,577.9355010986328,[8.51733987 0.11922978 0.0765305 ],-0.4256409321926711,prey,-1
4,577.9355010986328,[12.3422825   0.01832421  0.07396125],0.8876573535324601,prey,-1
5,577.9355010986328,[ 3.63047451 13.83689036  0.07467412],0.6333109932849812,prey,1
6,577.9355010986328,[-9.10141496  3.62663229  0.07554347],-0.7763967092696475,prey,-1
7,577.9355010986328,[4.13488021 0.81332492 0.06992896],-0.9248207571466884,prey,0
8,577.9355010986328,[-15.25732981   0.79283212   0.07975499],-0.30043153118988375,prey,0
9,577.9355010986328,[-11.86684282   7.12597543   0.07636658],-2.630184114713469,prey,-1
10,577.9355010986328,[ 0.04747804 -6.17948144  0.07307932],0.841900478565611,prey,-1
11,577.9355010986328,[ -4.21789631 -10.03610504   0.07977703],0.8156327859296861,prey,-1
12,577.9355010986328,[-1.1912289  14.52896741  0.07979232],0.9602317194962877,prey,0
13,577.9355010986328,[-4.69049365  9.62131114  0.07341889],2.6696098681789806,prey,-1
14,577.9355010986328,[ 8.2413666  -3.8395745   0.07976242],-0.6060616878285732,pred,-1
15,577.9355010986328,[0.90014594 2.90691783 0.0703936 ],3.0857937910011772,prey,-1
16,577.9355010986328,[-2.78732836 -4.52552502  0.06696162],2.6721965876503724,prey,-1
17,577.9355010986328,[-11.18181996 -15.40366657   0.07929709],-0.2762296842345435,prey,-1
18,577.9355010986328,[-8.26264167 -2.97270898  0.06775674],-1.0461209597229226,prey,1
19,577.9355010986328,[ -0.40683426 -14.86421794   0.07808936],1.947219283297942,prey,1
20,577.9355010986328,[-1.31285365 -0.26573562  0.07978886],1.8791465029505936,prey,1
21,577.9355010986328,[-10.76037604  12.18078794   0.070209  ],2.0351575117541643,prey,0
22,577.9355010986328,[-10.45256934   9.08986715   0.07498054],-0.325455904060739,prey,-1
23,577.9355010986328,[-15.42564942   1.34693575   0.07975864],-0.15584085641289525,prey,-1
24,577.9355010986328,[  8.19544417 -10.35998667   0.07231347],1.4093766378058454,prey,1
25,577.9355010986328,[12.39201421 -4.25299495  0.07974507],0.2934787336835032,pred,-1
26,577.9355010986328,[ -9.69817026 -15.15412748   0.07495739],1.405845504034943,prey,0
27,577.9355010986328,[  9.47615895 -12.08577277   0.07684385],-1.2862153192862986,prey,-1
28,577.9355010986328,[  2.75350879 -10.45740588   0.07689569],0.9661339285676682,prey,-1
29,577.9355010986328,[ 1.25313296 -9.51986696  0.07435579],2.3294676618930197,prey,0
30,577.9355010986328,[6.46386929 7.34865004 0.076025  ],0.7421127782073169,prey,-1
31,577.9355010986328,[ 6.02753763 -5.62877553  0.07550795],-2.881615073115687,prey,-1
32,577.9355010986328,[ 10.5008578  -13.66480474   0.07736425],2.4844372289921406,prey,-1
33,577.9355010986328,[-12.59468289  -8.87645688   0.06937414],2.144243123132469,prey,0
34,577.9355010986328,[ -8.61440485 -14.15950427   0.07663592],-1.286770380351669,prey,-1
35,577.9355010986328,[  0.97801238 -15.03268933   0.07585637],-3.0252318043985644,prey,-1
36,577.9355010986328,[-3.48317292 13.18294241  0.07579239],-3.0288439233076936,prey,-1
37,577.9355010986328,[ 3.6706012  -5.42959773  0.07529186],-2.2976923789081316,prey,-1
38,577.9355010986328,[ 13.33159518 -15.25266772   0.07601901],2.446080375870638,prey,-1
39,577.9355010986328,[ 7.9840427  -6.24190128  0.07976265],2.521716112242217,pred,0
0,579.9545211791992,[13.88673695  5.45778729  0.07406438],1.855445567363196,prey,1
1,579.9545211791992,[-14.19316801  -2.43430686   0.07345429],-2.226270427422836,prey,1
2,579.9545211791992,[-12.09982037 -15.39312073   0.07388313],-0.299299742201276,prey,1
3,579.9545211791992,[8.43983399 0.12817954 0.07375869],-0.49151926431002346,prey,-1
4,579.9545211791992,[12.32957652  0.09208071  0.07295311],0.8464277346520745,prey,-1
5,579.9545211791992,[ 3.59419222 13.90800693  0.07344642],0.5807804846658668,prey,1
6,579.9545211791992,[-9.12554797  3.62692752  0.03151821],-0.6193427927571409,prey,-1
7,579.9545211791992,[4.0750709  0.78820618 0.0739366 ],-1.018052170181181,prey,0
8,579.9545211791992,[-15.36322867   0.82144082   0.07330517],-0.33276533170918965,prey,0
9,579.9545211791992,[-11.8327273    7.06101726   0.07376654],-2.7047135735899577,prey,-1
10,579.9545211791992,[ 0.03179298 -6.10795539  0.07285438],0.8044022754946933,prey,-1
11,579.9545211791992,[-4.24148696 -9.94272768  0.07371606],0.7932215429357177,prey,-1
12,579.9545211791992,[-1.19908136 14.62192469  0.07388626],0.9210248180310465,prey,0
13,579.9545211791992,[-4.61834147  9.61962253  0.07348187],2.610351128311727,prey,-1
14,579.9545211791992,[ 8.15126656 -3.84689582  0.07342018],-0.6354133586640023,pred,-1
15,579.9545211791992,[0.95987381 2.88039354 0.07390813],3.0096372289178444,prey,-1
16,579.9545211791992,[-2.72340159 -4.52655714  0.07336164],2.5858503545453253,prey,-1
17,579.9545211791992,[-11.27541377 -15.38430663   0.07382331],-0.20648603719090497,prey,-1
18,579.9545211791992,[-8.31540356 -3.00238104  0.07402351],-1.1531360367798746,prey,1
19,579.9545211791992,[ -0.35111237 -14.79518482   0.06290866],1.9201269499885534,prey,1
20,579.9545211791992,[-1.24251475 -0.18913911  0.07436646],1.826426898840996,prey,1
21,579.9545211791992,[-10.70761354  12.21442916   0.07369169],1.9380247626736544,prey,0
22,579.9545211791992,[-10.5236332    9.10444931   0.07367856],-0.3964436973225314,prey,-1
23,579.9545211791992,[-15.43244367   1.38669541   0.10459597],-0.0873334922084048,prey,-1
24,579.9545211791992,[  8.21808201 -10.29679429   0.07393949],1.3354494941310548,prey,1
25,579.9545211791992,[12.32652413 -4.18055778  0.07429844],0.22932830373080693,pred,-1
26,579.9545211791992,[ -9.71963725 -15.15756781   0.0477907 ],1.4511864383704527,prey,0
27,579.9545211791992,[  9.42260892 -12.13026837   0.07455558],-1.3584752229686132,prey,-1
28,579.9545211791992,[  2.74717083 -10.39691601   0.07226847],0.8952782403886088,prey,-1
29,579.9545211791992,[ 1.32522097 -9.49956251  0.07399071],2.2863791658954877,prey,0
30,579.9545211791992,[6.44279548 7.42564344 0.07391636],0.6932919340250407,prey,-1
31,579.9545211791992,[ 6.07456357 -5.67974663  0.07441883],-2.9590069130786794,prey,-1
32,579.9545211791992,[ 10.57986697 -13.65643772   0.07347066],2.4482470053546184,prey,-1
33,579.9545211791992,[-12.53826969  -8.84930787   0.07406091],2.0435628186983354,prey,0
34,579.9545211791992,[ -8.67106406 -14.20747921   0.07443185],-1.3623503766256846,prey,-1
