id,simTime,position,angle,predprey,tag,otherID
36,763.9505620002747,[-4.07031522  9.13569663  0.04771573],2.9733322782059837,prey,1,39
37,763.9505620002747,[-1.7061929  -9.17595101  0.04503945],-1.0357514194193964,pred,1,10
38,763.9505620002747,[-4.7273209  -6.47912245  0.06703066],-1.6863652072347883,pred,-1,18
39,763.9505620002747,[-0.2557008   9.14533057  0.04770893],2.936462241854098,prey,1,6
0,765.9575529098511,[-8.86347782  1.35605748  0.04811729],-0.31965534727358236,prey,-1,13
1,765.9575529098511,[-6.59623724 -9.17127681  0.07880705],-1.2955905207065501,pred,-1,12
2,765.9575529098511,[-9.1630039  -5.05111319  0.0498837 ],1.3796751813169843,pred,1,29
3,765.9575529098511,[-9.16286027  5.67447622  0.04671997],1.3571075919835796,prey,1,13
4,765.9575529098511,[ 9.16121906 -9.20268253  0.04699288],-1.7352721366610142,prey,-1,21
5,765.9575529098511,[-2.90736845 -9.15197731  0.08747217],1.3059382767407923,pred,1,11
6,765.9575529098511,[1.31174005 6.1713462  0.04979371],1.6455077236217193,pred,1,39
7,765.9575529098511,[-9.16414284  4.88222893  0.04738833],1.360261617561286,prey,1,13
8,765.9575529098511,[-7.55086728  4.16244697  0.0779833 ],0.6530496461100599,pred,1,0
9,765.9575529098511,[4.61592741 7.36376585 0.05024469],1.365652615319596,prey,-1,6
10,765.9575529098511,[-2.04149282 -8.9889394   0.05005648],-0.5539743935292094,pred,1,37
11,765.9575529098511,[-3.24798699 -9.16508081  0.04748846],-0.1755721698487691,pred,1,5
12,765.9575529098511,[-6.34035824 -9.12931391  0.05097718],0.0030360779511084957,pred,1,1
13,765.9575529098511,[-8.94294713  3.59053784  0.05028927],-0.3012796154119828,pred,-1,8
14,765.9575529098511,[-8.10768393 -9.1171364   0.08481146],-2.5475560238394888,pred,-1,15
15,765.9575529098511,[-7.88229567 -9.19277664  0.05034661],-1.668022812648862,pred,-1,17
16,765.9575529098511,[ 2.44099079 -3.36540211  0.08720769],-2.0460584577516463,prey,-1,34
17,765.9575529098511,[-7.50464867 -9.19298834  0.12334715],0.03515516775115657,pred,1,27
18,765.9575529098511,[-4.02208435 -6.1756565   0.05020808],1.4856826579261586,pred,1,31
19,765.9575529098511,[-9.16277214 -8.89130111  0.04787605],1.3657972257750988,pred,-1,14
20,765.9575529098511,[-2.79003629 -1.13544061  0.08754862],-1.9852461077997257,prey,-1,31
21,765.9575529098511,[ 7.70719729 -8.62091088  0.05043174],3.067453969769039,pred,1,34
22,765.9575529098511,[-9.15875346  6.93248728  0.03990558],1.3451303460839181,pred,1,32
23,765.9575529098511,[ 1.12948692 -7.15047063  0.08747637],2.814951976154335,prey,-1,28
24,765.9575529098511,[-1.35113059 -8.35908704  0.04990624],-0.11406330219621408,prey,-1,37
25,765.9575529098511,[-8.14163571 -6.01752779  0.08727368],-1.6167695268104527,pred,-1,26
26,765.9575529098511,[-9.16767547 -6.84054814  0.04781585],1.4029242436438567,pred,1,25
27,765.9575529098511,[-7.45184776 -9.09270471  0.07300061],-1.1480996636910694,pred,1,17
28,765.9575529098511,[ 2.24494411 -5.397793    0.05020679],2.9409683059568623,pred,-1,34
29,765.9575529098511,[-9.1676665  -3.39278557  0.04789589],1.4017716533687725,prey,-1,2
30,765.9575529098511,[-0.3859094  -8.47696907  0.08701224],2.086001333405787,prey,1,37
31,765.9575529098511,[-2.79206653 -5.12999548  0.03761237],-0.5511818636846408,prey,-1,18
32,765.9575529098511,[-9.16163395  9.20484435  0.05001384],1.3711359552109865,prey,1,22
33,765.9575529098511,[9.14933235 8.15590656 0.04797876],-2.011668394298368,prey,1,9
34,765.9575529098511,[ 3.34279117 -5.01705298  0.0492722 ],1.358336419856288,prey,-1,28
35,765.9575529098511,[-1.57363614 -7.12475091  0.04849411],-2.3587906041723707,pred,1,10
36,765.9575529098511,[-3.98395552  9.15282181  0.0493652 ],3.0457604984328697,prey,1,39
37,765.9575529098511,[-1.71117362 -9.16296133  0.07732642],-0.8821977455621361,pred,1,10
38,765.9575529098511,[-4.66153935 -6.43068028  0.0874822 ],-1.6489428522906135,pred,-1,18
39,765.9575529098511,[-0.17012175  9.16634283  0.04780354],2.985569215914394,prey,1,6
0,767.959459066391,[-8.91679943  1.29742014  0.0610778 ],-0.15050730850053107,prey,-1,13
1,767.959459066391,[-6.58582646 -9.17949733  0.08972358],-1.0150512944477876,pred,-1,12
2,767.959459066391,[-9.1959184  -4.99843571  0.06503824],1.6181054104242705,pred,1,29
3,767.959459066391,[-9.19648947  5.71887282  0.07148669],1.6045096979278988,prey,-1,13
4,767.959459066391,[ 9.22525764 -9.17486802  0.0726337 ],-1.318633041315529,prey,-1,21
5,767.959459066391,[-2.98410624 -9.17769548  0.0324966 ],0.9225162234592421,pred,1,11
6,767.959459066391,[1.27302724 6.23720429 0.06010173],1.8421137844840736,pred,1,39
7,767.959459066391,[-9.19725673  4.92890767  0.07089985],1.6160849855341555,prey,1,13
8,767.959459066391,[-7.59976908  4.10752394  0.02872199],0.41048298745284706,pred,1,0
9,767.959459066391,[4.56160227 7.41834811 0.06126263],1.5568959311262631,prey,-1,6
10,767.959459066391,[-2.0779467  -9.06168436  0.06148403],-0.3524814243631602,pred,1,37
11,767.959459066391,[-3.30460529 -9.17393065  0.05534611],-0.10922242234013346,pred,1,5
12,767.959459066391,[-6.36146362 -9.13933451  0.08917592],0.39419756368266645,pred,1,1
13,767.959459066391,[-8.99446827  3.53444387  0.05782821],-0.11933802534863025,pred,-1,8
14,767.959459066391,[-8.0664539  -9.11614011  0.08926778],-2.1935113300719298,pred,-1,15
15,767.959459066391,[-7.83115558 -9.17604831  0.0660199 ],-1.505254489521946,pred,-1,17
16,767.959459066391,[ 2.50942762 -3.34069323  0.03350504],-2.389372977034431,prey,-1,34
17,767.959459066391,[-7.51147058 -9.16769357  0.07685477],0.49033349291938855,pred,1,27
18,767.959459066391,[-4.06765021 -6.11618855  0.05908921],1.6764811397777368,pred,1,31
19,767.959459066391,[-9.19937172 -8.84823573  0.05481459],1.677918171455234,pred,-1,14
20,767.959459066391,[-2.71922521 -1.11677645  0.03235661],-2.3036789702552563,prey,-1,31
21,767.959459066391,[ 7.77358092 -8.5788242   0.0587584 ],-3.0241209068043764,pred,1,34
22,767.959459066391,[-9.18803135  6.97302053  0.06978831],1.5406529079968916,pred,1,32
23,767.959459066391,[ 1.10899881 -7.06891782  0.03242084],2.5495893787180934,prey,-1,28
24,767.959459066391,[-1.41660721 -8.40870319  0.06101306],0.08078844263112028,prey,-1,37
25,767.959459066391,[-8.06584804 -6.0242102   0.03238356],-1.937929235853648,pred,-1,26
26,767.959459066391,[-9.19802103 -6.7945      0.06316353],1.6468975057156197,pred,1,25
27,767.959459066391,[-7.45100355 -9.03603043  0.04016629],-1.2920217236060152,pred,1,17
28,767.959459066391,[ 2.30350299 -5.34397316  0.06073012],3.1315708270784137,pred,-1,34
29,767.959459066391,[-9.19703123 -3.34253771  0.06325022],1.6352407625615264,prey,-1,2
30,767.959459066391,[-0.44094143 -8.42860549  0.03334813],1.7214863298173668,prey,1,37
31,767.959459066391,[-2.82637796 -5.19050305  0.06314254],-0.4286699474051119,prey,-1,18
32,767.959459066391,[-9.22372304  9.17745016  0.07566038],1.793124324562985,prey,1,22
33,767.959459066391,[9.18350728 8.1311521  0.08140261],-1.7302567786351588,prey,1,9
34,767.959459066391,[ 3.28799603 -4.96065787  0.06114767],1.5404186264317925,prey,-1,28
35,767.959459066391,[-1.50579332 -7.1425965   0.04982572],-2.1273159587851813,pred,1,10
36,767.959459066391,[-3.92866898  9.19740597  0.05349009],-3.038572354858939,prey,1,39
37,767.959459066391,[-1.73337985 -9.1724522   0.09304767],-0.733932977224919,pred,1,10
38,767.959459066391,[-4.58693745 -6.44139543  0.03250387],-1.9669967912815607,pred,-1,18
39,767.959459066391,[-0.12053374  9.1977453   0.06298746],-3.070854219759953,prey,1,6
0,769.9674739837646,[-9.01073874  1.33805672  0.0653155 ],-0.4238442938830964,prey,-1,13
1,769.9674739837646,[-6.66567083 -9.19426842  0.05909403],-1.4891734717244114,pred,-1,12
2,769.9674739837646,[-9.13939636 -4.90449135  0.06251926],1.2658580532283965,pred,1,29
3,769.9674739837646,[-9.14923858  5.81735525  0.06529264],1.2372334909736065,prey,-1,8
4,769.9674739837646,[ 9.13574332 -9.18686217  0.09743492],-1.724731742716622,prey,-1,21
5,769.9674739837646,[-3.0676308  -9.10404012  0.05782886],1.6108422604562183,pred,1,10
6,769.9674739837646,[1.34803923 6.31612211 0.06440798],1.5108256132837479,pred,1,39
7,769.9674739837646,[-9.14818516  5.02862991  0.06528062],1.3304902118179598,prey,1,13
8,769.9674739837646,[-7.70076533  4.11739673  0.05953961],1.0013638863563354,pred,1,0
9,769.9674739837646,[4.61199544 7.50904235 0.06522445],1.304253466433452,prey,-1,6
10,769.9674739837646,[-2.18403302 -9.04482877  0.06558982],-0.5400240228841278,pred,1,37
11,769.9674739837646,[-3.39220867 -9.1296265   0.05768413],-0.40712404281597836,prey,-1,5
12,769.9674739837646,[-6.40956506 -9.05981475  0.06521519],-0.014261794350542978,pred,1,1
13,769.9674739837646,[-9.0859136   3.5826535   0.06046299],-0.40468270581465937,pred,-1,8
14,769.9674739837646,[-8.10341939 -9.17708556  0.10229277],-2.445152254288044,pred,-1,15
15,769.9674739837646,[-7.8918803  -9.1886087   0.10134593],-1.7471792550610366,pred,-1,17
16,769.9674739837646,[ 2.60611532 -3.38853253  0.05745288],-1.7533876439118574,prey,-1,34
17,769.9674739837646,[-7.48931166 -9.17729409  0.11537143],0.06543241071708294,pred,1,27
18,769.9674739837646,[-4.00104627 -6.03157115  0.06196284],1.3347588106275747,pred,1,31
19,769.9674739837646,[-9.15285    -8.77869655  0.04730385],1.4098932692414925,pred,-1,14
20,769.9674739837646,[-2.63198939 -1.17896821  0.05765503],-1.6759663983389714,prey,-1,31
21,769.9674739837646,[ 7.85711844 -8.64654345  0.06192487],2.9298339529678996,pred,1,34
22,769.9674739837646,[-9.15193327  7.06775847  0.06405516],1.14266008013945,pred,1,32
23,769.9674739837646,[ 1.18308163 -6.98678064  0.05715386],-3.1078290098051213,prey,-1,28
24,769.9674739837646,[-1.50624272 -8.34914754  0.06529403],-0.18078750038203628,prey,-1,37
25,769.9674739837646,[-8.00385334 -6.11753671  0.05739436],-1.33837428095224,pred,-1,26
26,769.9674739837646,[-9.1464689  -6.70728195  0.05884519],1.3342682641298715,pred,1,25
27,769.9674739837646,[-7.41502109 -9.07402753  0.05789651],-0.6607168554921743,pred,1,17
28,769.9674739837646,[ 2.40218474 -5.39819602  0.06455275],2.7952463800575336,pred,-1,34
29,769.9674739837646,[-9.14280801 -3.25521317  0.05782021],1.3230280948157151,prey,-1,2
30,769.9674739837646,[-0.46104378 -8.31071783  0.05723638],2.34462865943111,prey,1,35
31,769.9674739837646,[-2.92331486 -5.17992667  0.06449578],-0.7556389206579484,prey,-1,18
32,769.9674739837646,[-9.14115078  9.19244439  0.10248786],1.4558348431715018,prey,1,22
33,769.9674739837646,[9.14263113 8.05770292 0.05075109],-1.9301967110512146,prey,1,9
34,769.9674739837646,[ 3.34068769 -4.8692763   0.06602655],1.2695312161600176,prey,-1,28
35,769.9674739837646,[-1.50383616 -7.21994503  0.05072489],-2.395474531918612,pred,1,10
36,769.9674739837646,[-3.85563284  9.13865697  0.05673019],2.9551031297792694,prey,1,39
37,769.9674739837646,[-1.79384443 -9.17952062  0.05385901],-1.1319307519785209,pred,1,10
38,769.9674739837646,[-4.52036121 -6.52687716  0.05752951],-1.3840875586276797,pred,-1,18
39,769.9674739837646,[-0.03354439  9.14698461  0.05782269],2.919580214325575,prey,1,6
0,771.9803330898285,[-9.04831114  1.29717563  0.07082998],-0.4327521696866157,prey,-1,13
1,771.9803330898285,[-6.63957291 -9.14211185  0.07257631],-1.5161556736969635,pred,-1,12
2,771.9803330898285,[-9.16342875 -4.86274385  0.07358773],1.2342223465072628,pred,1,29
3,771.9803330898285,[-9.16415301  5.85223685  0.07236054],1.2306388311972292,prey,-1,8
4,771.9803330898285,[ 9.16464343 -9.18161154  0.07306585],-1.8414426246829516,prey,-1,21
5,771.9803330898285,[-3.18103312 -9.11989763  0.06727012],1.675105539664484,pred,1,10
6,771.9803330898285,[1.32049311 6.38260507 0.07295561],1.427312868824215,pred,1,39
7,771.9803330898285,[-9.16383765  5.07542329  0.07309837],1.23138544321188,prey,1,13
8,771.9803330898285,[-7.77493207  4.06012816  0.05409971],1.0873735824962676,pred,1,0
9,771.9803330898285,[4.56772522 7.56018043 0.07316065],1.2492363751856708,prey,-1,6
10,771.9803330898285,[-2.21330093 -9.10255358  0.07286934],-0.517363890201,pred,1,37
11,771.9803330898285,[-3.42423472 -9.16927045  0.07377851],-0.28126859557029427,prey,-1,5
12,771.9803330898285,[-6.40814705 -9.09671215  0.1018339 ],0.836199754035809,pred,1,1
13,771.9803330898285,[-9.11187791  3.52448705  0.07296986],-0.33124293644005887,pred,-1,8
14,771.9803330898285,[-8.02402249 -9.09085553  0.09875889],-2.63866205048493,pred,-1,15
15,771.9803330898285,[-7.81950667 -9.17670651  0.07203175],-1.6702968596431664,pred,-1,17
16,771.9803330898285,[ 2.70722373 -3.35594127  0.06714912],-1.7317580072451841,prey,-1,34
17,771.9803330898285,[-7.54993576 -9.17419248  0.12376904],0.15600311752620044,pred,1,27
18,771.9803330898285,[-4.05247566 -5.98083066  0.07352266],1.357506676679689,pred,1,31
19,771.9803330898285,[-9.15448122 -8.70703797  0.06583631],1.4128912542222958,pred,-1,14
20,771.9803330898285,[-2.52233783 -1.14471626  0.06728291],-1.6408027303683248,prey,-1,31
21,771.9803330898285,[ 7.90067064 -8.60120484  0.07264879],2.9268154916150575,pred,1,34
22,771.9803330898285,[-9.15012901  7.12121     0.05485026],1.1696116125296943,pred,1,32
23,771.9803330898285,[ 1.16402746 -6.87552754  0.0671205 ],-3.0530313978859356,prey,-1,28
24,771.9803330898285,[-1.56232165 -8.39197356  0.07304674],-0.22643828696953205,prey,-1,37
25,771.9803330898285,[-7.88925532 -6.11792355  0.06727462],-1.2854980523794017,pred,-1,26
26,771.9803330898285,[-9.16798822 -6.66997278  0.07346423],1.2937782278015453,pred,1,25
27,771.9803330898285,[-7.36657051 -9.11732912  0.06575574],-0.5938697233697461,pred,1,17
28,771.9803330898285,[ 2.44934147 -5.34711256  0.07305152],2.7885072642393993,pred,-1,23
29,771.9803330898285,[-9.1716567  -3.21661145  0.07300285],1.3160903104162127,prey,-1,2
30,771.9803330898285,[-0.54733663 -8.24717452  0.06727528],2.3415184014030057,prey,1,35
31,771.9803330898285,[-2.96243644 -5.21030752  0.05126894],-0.741096379655068,prey,-1,18
32,771.9803330898285,[-9.16037993  9.18377807  0.07277084],1.3167836248746188,prey,1,22
33,771.9803330898285,[9.16102477 8.00581614 0.06591333],-1.7611071890192165,prey,1,9
34,771.9803330898285,[ 3.29678875 -4.82497113  0.07218146],1.2250827387471013,pred,1,28
35,771.9803330898285,[-1.44587215 -7.2499301   0.06609529],-2.14092470878696,pred,1,37
36,771.9803330898285,[-3.80996132  9.16684592  0.07456737],2.8508952858804086,prey,1,39
37,771.9803330898285,[-1.72675628 -9.15985697  0.07299353],-0.9082608479511203,pred,1,10
38,771.9803330898285,[-4.41037292 -6.52838154  0.06715301],-1.3209963409356402,pred,-1,18
39,771.9803330898285,[7.57917067e-03 9.17182397e+00 7.24224387e-02],2.893297266838542,prey,1,6
0,773.9871470928192,[-9.13396149  1.229978    0.04445197],-0.032435251053513525,prey,-1,13
1,773.9871470928192,[-6.668882   -9.19132331  0.08833871],-1.1726660552771166,pred,-1,12
2,773.9871470928192,[-9.19142311 -4.7692867   0.05214548],1.6137968853238478,pred,1,29
3,773.9871470928192,[-9.19226584  5.94708491  0.05460934],1.6063421655874244,prey,-1,8
4,773.9871470928192,[ 9.19589185 -9.17740643  0.0694791 ],-1.3041673135556344,prey,-1,21
5,773.9871470928192,[-3.24102727 -9.1268384   0.04204177],1.4215587295810446,pred,1,10
6,773.9871470928192,[1.29118036 6.50001004 0.04283062],1.7853642629086188,pred,1,39
7,773.9871470928192,[-9.19615807  5.1679987   0.05640546],1.628761474676681,prey,1,13
8,773.9871470928192,[-7.79842362  3.99839052  0.03016437],0.7198543011278633,pred,1,0
9,773.9871470928192,[4.5172363  7.66636639 0.04295354],1.602906110526737,prey,-1,6
10,773.9871470928192,[-2.29887395 -9.16323558  0.04375133],-0.12759883205313383,pred,1,37
11,773.9871470928192,[-3.52540767 -9.19288278  0.05511547],0.036076199790414876,prey,-1,5
12,773.9871470928192,[-6.52302046 -8.9886172   0.04447378],0.6136935377656125,pred,1,1
13,773.9871470928192,[-9.18010642  3.47855971  0.05394782],0.09009937256775302,pred,-1,8
14,773.9871470928192,[-7.96707662 -8.98356902  0.09030523],-2.9895510054078662,pred,-1,15
15,773.9871470928192,[-7.8095657  -9.17684857  0.04311943],-1.584982627319404,pred,-1,17
16,773.9871470928192,[ 2.75422832 -3.29899836  0.02549351],-2.107978152968823,prey,-1,34
17,773.9871470928192,[-7.54817392 -9.13448643  0.07279532],0.8575401268579266,pred,1,27
18,773.9871470928192,[-4.08761203 -5.8697096   0.04327888],1.7297664726849291,pred,1,31
19,773.9871470928192,[-9.19067644 -8.62577155  0.03515231],1.8036951876750766,pred,-1,14
20,773.9871470928192,[-2.47318945 -1.09455379  0.0247443 ],-2.0321159760232668,prey,-1,31
21,773.9871470928192,[ 8.00930048 -8.56402496  0.04335574],-2.990494820838823,pred,1,34
22,773.9871470928192,[-9.17864279  7.1781384   0.0609434 ],1.414975808925421,pred,1,32
23,773.9871470928192,[ 1.12405524 -6.8145915   0.02576308],2.829970048654501,prey,-1,28
24,773.9871470928192,[-1.67125531 -8.43374541  0.04317668],0.12846039484459215,pred,1,37
25,773.9871470928192,[-7.82289104 -6.09782564  0.02584237],-1.667241376758475,pred,-1,26
26,773.9871470928192,[-9.19332251 -6.57056147  0.03987465],1.6861282904029178,pred,1,25
27,773.9871470928192,[-7.27085038 -9.09330203  0.03501629],-1.1249152390158033,pred,1,17
28,773.9871470928192,[ 2.55221575 -5.29574061  0.04300368],-3.1383269433878995,pred,-1,16
29,773.9871470928192,[-9.19709904 -3.11599423  0.04211172],1.7070471512853853,prey,-1,2
30,773.9871470928192,[-0.63196295 -8.23959632  0.02594553],1.9532635276898525,prey,1,24
31,773.9871470928192,[-3.00348742 -5.27158707  0.04424079],-0.5672850450044518,prey,-1,18
32,773.9871470928192,[-9.19642183  9.18670371  0.07074546],1.7656117954403667,prey,1,22
33,773.9871470928192,[9.20152368 7.92489289 0.03684099],-1.378546781778863,prey,1,9
34,773.9871470928192,[ 3.24384807 -4.72708897  0.04397047],1.5772683155741616,pred,1,28
35,773.9871470928192,[-1.3810743  -7.3088846   0.03643818],-1.739370997519725,pred,1,24
36,773.9871470928192,[-3.71445679  9.19451238  0.04262526],-3.0278953507012956,prey,1,39
37,773.9871470928192,[-1.76056678 -9.17503081  0.08495954],-0.5110594182667461,pred,1,10
38,773.9871470928192,[-4.34493419 -6.50153212  0.02548017],-1.710693424828094,pred,-1,18
39,773.9871470928192,[0.10946593 9.19780344 0.04218652],-3.0027662524207654,prey,1,6
0,775.9940729141235,[-9.1641527   1.25500221  0.07051072],-0.3986063134896387,prey,-1,13
1,775.9940729141235,[-6.75362052 -9.15689041  0.03113343],-1.6290083907491058,pred,-1,12
2,775.9940729141235,[-9.13036234 -4.72798564  0.03111827],1.091113071395017,pred,1,29
3,775.9940729141235,[-9.12832246  5.99180343  0.0313091 ],1.0542184482559396,prey,-1,8
4,775.9940729141235,[ 9.14730271 -9.18043283  0.07881635],-1.7877245826043082,prey,-1,21
5,775.9940729141235,[-3.26059614 -9.02356487  0.06636672],1.9153296777084599,pred,1,10
6,775.9940729141235,[1.34724026 6.54131744 0.03125688],1.3130420286401163,pred,1,39
7,775.9940729141235,[-9.12790098  5.22232677  0.0311636 ],1.063767986094442,prey,1,13
8,775.9940729141235,[-7.87334114  4.03760406  0.07301398],1.2224654178432264,pred,1,0
9,775.9940729141235,[4.56781374 7.71651921 0.03115397],1.1203460694458602,prey,-1,6
10,775.9940729141235,[-2.34765372 -9.12105972  0.0311494 ],-0.5741745284215694,pred,1,37
11,775.9940729141235,[-3.58899313 -9.12978383  0.03112331],-0.4892641107404341,prey,-1,5
12,775.9940729141235,[-6.60165668 -8.95569191  0.03060827],0.4960361442747514,pred,1,1
13,775.9940729141235,[-9.18612276  3.49886117  0.08551582],-0.2043804739734152,pred,-1,8
14,775.9940729141235,[-7.91263861 -8.9637804   0.0746741 ],3.0294859968044525,pred,-1,15
15,775.9940729141235,[-7.79901558 -9.16932136  0.08102506],-2.1352601942270457,pred,-1,17
16,775.9940729141235,[ 2.81479189 -3.36855703  0.06660962],-1.6041790148917618,prey,-1,34
17,775.9940729141235,[-7.57075612 -9.04325378  0.03119072],0.29557344276320396,pred,1,27
18,775.9940729141235,[-4.03565285 -5.8285154   0.0314091 ],1.329365713351109,pred,1,31
19,775.9940729141235,[-9.12299896 -8.60023163  0.03075208],1.3588344918585271,pred,-1,14
20,775.9940729141235,[-2.41172373 -1.16804894  0.06661768],-1.5109776347667832,prey,-1,31
21,775.9940729141235,[ 8.04817081 -8.61807321  0.03130994],2.842513887893567,pred,1,34
22,775.9940729141235,[-9.13802348  7.25685552  0.03122207],0.9943836473304986,pred,1,32
23,775.9940729141235,[ 1.17809522 -6.83447839  0.06616959],-2.560805946906082,prey,-1,28
24,775.9940729141235,[-1.71266609 -8.38045381  0.03144231],-0.319585391576533,pred,1,37
25,775.9940729141235,[-7.78751883 -6.18280743  0.06623633],-1.1743956266631854,pred,-1,26
26,775.9940729141235,[-9.12962112 -6.49729999  0.03063363],0.9893565265178719,pred,1,25
27,775.9940729141235,[-7.30837636 -9.16081808  0.06632001],-0.48731057845339354,pred,1,17
28,775.9940729141235,[ 2.59410872 -5.34395187  0.03115621],2.7364787969191298,pred,-1,16
29,775.9940729141235,[-9.13006227 -3.06031789  0.03081857],1.1440764131165464,prey,-1,2
30,775.9940729141235,[-0.62150537 -8.15227036  0.06642381],2.5029903949925574,prey,1,24
31,775.9940729141235,[-3.08081316 -5.28183942  0.03116591],-1.0860230773804194,prey,-1,18
32,775.9940729141235,[-9.14865583  9.1773367   0.08703781],1.214371800802235,prey,1,22
33,775.9940729141235,[9.13630318 7.86435117 0.03070154],-1.9587686513338076,prey,1,9
34,775.9940729141235,[ 3.28871471 -4.68065159  0.03087115],1.1534527507172188,pred,1,28
35,775.9940729141235,[-1.4138666  -7.35533173  0.03097163],-2.038327657355675,pred,1,24
36,775.9940729141235,[-3.65155606  9.13045339  0.03093067],2.69261913119432,prey,1,39
37,775.9940729141235,[-1.84178285 -9.13960333  0.03098241],-0.9185086629069308,pred,1,10
38,775.9940729141235,[-4.32122577 -6.59149508  0.06629263],-1.2207576547757295,pred,-1,18
39,775.9940729141235,[0.17215003 9.13115591 0.03117138],2.7106554325464556,prey,1,6
0,778.0075380802155,[-9.19608653  1.20842705  0.08006901],-0.40149969312245926,prey,-1,13
1,778.0075380802155,[-6.78584869 -9.1836259   0.07569633],-1.6826518719799282,pred,-1,12
2,778.0075380802155,[-9.16187086 -4.6708147   0.07450671],1.249436550618416,pred,1,29
3,778.0075380802155,[-9.16091865  6.04698265  0.07592087],1.215691858326637,prey,-1,8
4,778.0075380802155,[ 9.17698406 -9.20900708  0.07607101],-1.747948532765716,prey,-1,21
5,778.0075380802155,[-3.30501367 -9.08622425  0.08647214],1.8728037243113587,pred,1,10
6,778.0075380802155,[1.31245959 6.59879124 0.08028656],1.332140318616391,pred,1,39
7,778.0075380802155,[-9.15901969  5.29250723  0.07411217],1.2067643626424438,prey,1,8
8,778.0075380802155,[-7.88733318  3.9947755   0.08515411],1.3922811517864382,pred,1,0
9,778.0075380802155,[4.51909986 7.77205458 0.08054751],1.1254097946281645,prey,-1,6
10,778.0075380802155,[-2.4080517  -9.15601985  0.07497881],-0.46222716466283575,pred,1,37
11,778.0075380802155,[-3.64820582 -9.16126923  0.07361562],-0.3231940793017096,prey,-1,5
12,778.0075380802155,[-6.62089577 -8.90377685  0.08028873],0.21656745258631105,pred,1,1
13,778.0075380802155,[-9.17637689  3.4514787   0.07982153],-0.07321120489444244,pred,-1,8
14,778.0075380802155,[-7.81418757 -8.90935842  0.08022596],2.8030091595587097,pred,-1,17
15,778.0075380802155,[-7.73054543 -9.20731219  0.0814282 ],-1.9913092921022537,pred,-1,17
16,778.0075380802155,[ 2.84549841 -3.29024505  0.08676156],-1.6160415116329765,prey,-1,34
17,778.0075380802155,[-7.58070929 -9.0616484   0.12225652],0.37362347271572105,pred,1,14
18,778.0075380802155,[-4.07311156 -5.76794748  0.0803234 ],1.3936087415126384,pred,1,31
19,778.0075380802155,[-9.15552829 -8.54757098  0.07593943],1.5362962450966933,pred,-1,14
20,778.0075380802155,[-2.37721031 -1.09238967  0.08667621],-1.525053210453434,prey,-1,31
21,778.0075380802155,[ 8.10562937 -8.57891532  0.08024021],2.8765290212838757,pred,1,34
22,778.0075380802155,[-9.14584093  7.31429839  0.06413372],1.0834886962161203,pred,1,32
23,778.0075380802155,[ 1.13364055 -6.77331651  0.08603293],-2.6006616582516884,prey,-1,28
24,778.0075380802155,[-1.77076783 -8.4195393   0.08055673],-0.2948025984323852,pred,1,37
25,778.0075380802155,[-7.7360517  -6.12381359  0.0862164 ],-1.2245174678490538,pred,-1,26
26,778.0075380802155,[-9.16022092 -6.4543424   0.0773421 ],1.1712775686011199,pred,1,25
27,778.0075380802155,[-7.24304393 -9.13387139  0.08649673],-0.5094347156713539,pred,1,17
28,778.0075380802155,[ 2.64482765 -5.30293882  0.08039725],2.7550960954154338,pred,-1,16
29,778.0075380802155,[-9.16289133 -2.99081288  0.07469494],1.2820629187853445,prey,-1,2
30,778.0075380802155,[-0.69147229 -8.16964718  0.08634246],2.4918653701792586,prey,1,35
31,778.0075380802155,[-3.12222617 -5.34910887  0.05774121],-1.1295122136410947,prey,-1,18
32,778.0075380802155,[-9.17117254  9.2179886   0.07668491],1.325222950114739,prey,1,22
33,778.0075380802155,[9.1663228  7.8146487  0.07714926],-1.7370431701681475,prey,1,9
34,778.0075380802155,[ 3.24420083 -4.62613063  0.08027614],1.1629990987325938,pred,1,28
35,778.0075380802155,[-1.37114695 -7.40854247  0.07667789],-1.899392824204309,pred,1,24
36,778.0075380802155,[-3.59346053  9.17019762  0.07729289],2.852773403301594,prey,1,39
37,778.0075380802155,[-1.81752255 -9.15316547  0.08030014],-0.7782506066116923,pred,1,10
38,778.0075380802155,[-4.26971398 -6.5273542   0.08613835],-1.2675048533660032,pred,-1,18
39,778.0075380802155,[0.23359475 9.16692402 0.07676048],2.884920334823348,prey,1,6
0,780.0256969928741,[-9.17005634  1.17172888  0.07158761],-0.08009772157795814,prey,-1,13
1,780.0256969928741,[-6.75715519 -9.17708989  0.07016796],-1.402275582958404,pred,-1,12
2,780.0256969928741,[-9.19278998 -4.61056326  0.07113231],1.615392607568154,pred,1,29
3,780.0256969928741,[-9.18464857  6.1160982   0.07169184],1.5676585912473078,prey,-1,8
4,780.0256969928741,[ 9.22401759 -9.175363    0.07084256],-1.3394499778635849,prey,-1,21
5,780.0256969928741,[-3.41654345 -9.04601917  0.03050714],1.4524282268879265,pred,1,10
6,780.0256969928741,[1.2900067  6.6760116  0.07277816],1.6519258160665284,pred,1,39
7,780.0256969928741,[-9.18862325  5.34977263  0.07248157],1.5453809763025745,prey,1,8
8,780.0256969928741,[-7.98107258  3.96281378  0.03049665],1.014733017414283,pred,1,0
9,780.0256969928741,[4.48873244 7.84285064 0.07286327],1.4572816495263012,prey,-1,6
