id,simTime,position,angle,predprey,tag
25,71.75450992584229,[ 6.7627621 -8.0443255  0.0318275],-1.6905130097968892,prey,1
26,71.75450992584229,[-0.80985373  9.87206398  0.03165347],0.8021410434567073,prey,1
27,71.75450992584229,[ 0.78869933 -7.61523201  0.03169677],-2.1158483577942135,prey,-1
28,71.75450992584229,[14.28860209 -3.71814026  0.03194737],-2.090142152164729,pred,1
29,71.75450992584229,[-13.11601262  -4.58188975   0.0308646 ],0.46862233461387426,pred,1
30,71.75450992584229,[ 2.63705649 -4.1149947   0.03111943],-0.7724625809872512,pred,1
31,71.75450992584229,[10.94602742  7.83024489  0.03207212],-2.0392219827463203,pred,-1
32,71.75450992584229,[ 10.96875384 -14.35321911   0.03099192],-0.45190116067323416,pred,1
33,71.75450992584229,[-4.83387664 11.7575486   0.0319301 ],-1.9445094510369236,pred,1
34,71.75450992584229,[-15.07485088  -1.68210753   0.0320715 ],-1.281850353533013,pred,-1
35,71.75450992584229,[-7.69259165 11.21620103  0.0316123 ],-1.7439772876328383,pred,1
36,71.75450992584229,[-11.38730509 -12.14328096   0.03181862],-2.677945124143198,pred,-1
37,71.75450992584229,[-7.9481024   9.92976306  0.03209948],-2.0141998261434066,pred,-1
38,71.75450992584229,[  9.415448   -13.32100601   0.0316398 ],-1.7132921531011638,pred,1
39,71.75450992584229,[-11.10111258  -1.70871009   0.03171345],-1.4088960210794028,pred,0
0,73.81587100028992,[ 2.49011883 -6.80878448  0.05847516],-0.012519241879122234,pred,-1
1,73.81587100028992,[-9.72546922  2.8497222   0.06051859],-1.456529477047467,prey,1
2,73.81587100028992,[ 2.17967115 -2.41243481  0.07455347],-1.9906699527762248,prey,-1
3,73.81587100028992,[-13.29254956  11.7363796    0.03105586],0.3935422595398812,pred,0
4,73.81587100028992,[-4.41532014 10.64774101  0.05317907],-0.4739207205291187,pred,1
5,73.81587100028992,[ 6.0029349  -7.38776235  0.07459314],-0.5489536986675554,pred,-1
6,73.81587100028992,[ 0.74303118 -1.33525914  0.07508933],-1.729618839500087,prey,-1
7,73.81587100028992,[-9.24835674 -4.98862493  0.07450914],-2.1396160635501356,prey,1
8,73.81587100028992,[-4.95834811  7.66947375  0.04874118],0.26746562907252125,pred,-1
9,73.81587100028992,[-12.87336656  -4.35358864   0.074528  ],-0.3849247165255245,pred,-1
10,73.81587100028992,[9.0637547  9.04413476 0.04861976],0.28406091461710625,pred,-1
11,73.81587100028992,[-3.98808386 11.45925547  0.05445432],0.02192593116560726,pred,1
12,73.81587100028992,[ 13.78905822 -10.09991695   0.07205752],-1.6243665340441282,prey,-1
13,73.81587100028992,[-6.04553757 -4.47229102  0.06864234],-0.825902266107803,prey,-1
14,73.81587100028992,[ 7.7171788  -4.08278947  0.07330755],-1.4185389994194335,prey,-1
15,73.81587100028992,[-3.5957643  -4.02436622  0.067993  ],-0.8084237172250286,prey,-1
16,73.81587100028992,[-12.18745925  13.47395319   0.06898601],-0.6759039570132783,prey,-1
17,73.81587100028992,[-14.05249074 -11.86710874   0.07339755],-1.2911865709028283,prey,-1
18,73.81587100028992,[ 6.25670054 -0.24547837  0.07556338],-1.672299432391943,prey,1
19,73.81587100028992,[  3.42490693 -11.37098477   0.03345676],1.2836952268931716,pred,0
20,73.81587100028992,[-0.54254648  5.73871093  0.07460113],-2.019599539052357,prey,-1
21,73.81587100028992,[-13.65631061  10.0701902    0.05016398],1.5248536048380057,pred,1
22,73.81587100028992,[-4.78462969  0.71915743  0.06198172],0.3984323997287511,prey,-1
23,73.81587100028992,[  2.72926897 -10.61950985   0.07609619],-1.405714763817025,prey,1
24,73.81587100028992,[ 4.26932005 -6.69210045  0.03454033],-1.0305591901910827,prey,-1
25,73.81587100028992,[ 6.78660382 -8.11119117  0.0756895 ],-1.3027775743644021,prey,1
26,73.81587100028992,[-0.87381789  9.91413568  0.07593812],1.1976646707719798,prey,1
27,73.81587100028992,[ 0.83475971 -7.67320884  0.07566635],-1.733470172847591,prey,-1
28,73.81587100028992,[14.32781011 -3.7616854   0.07452755],-1.7799287857288197,pred,1
29,73.81587100028992,[-13.19189392  -4.57173368   0.04927302],0.8757872317934696,pred,1
30,73.81587100028992,[ 2.59613673 -4.17732738  0.06707095],-0.3711887204037443,pred,1
31,73.81587100028992,[10.98425973  7.78535693  0.0747042 ],-1.725444099077659,pred,-1
32,73.81587100028992,[ 10.90846292 -14.39858074   0.07591309],-0.05655351989910429,pred,-1
33,73.81587100028992,[-4.80192663 11.70219785  0.07551083],-1.604254517236766,pred,1
34,73.81587100028992,[-15.07639978  -1.7442384    0.07587729],-0.9228263579939338,pred,-1
35,73.81587100028992,[-7.66799401 11.1428368   0.07476111],-1.3431260214897613,pred,1
36,73.81587100028992,[-11.3431066  -12.15680802   0.07459297],-2.4298191420121946,pred,-1
37,73.81587100028992,[-7.90990041  9.87312715  0.07566352],-1.6552816532808445,pred,-1
38,73.81587100028992,[  9.44423369 -13.38983654   0.07138423],-1.2934861057892846,pred,-1
39,73.81587100028992,[-11.09820809  -1.78774985   0.07617861],-1.0061003967480255,pred,0
0,75.87483501434326,[ 2.48409932 -6.83514773  0.04901003],0.09412515753793027,pred,-1
1,75.87483501434326,[-9.70062419  2.84094905  0.04743636],-1.343076115800103,prey,1
2,75.87483501434326,[ 2.21800259 -2.40263913  0.04219918],-1.8244774086074578,prey,-1
3,75.87483501434326,[-13.30842054  11.72936308   0.04711052],0.49993381225759403,pred,0
4,75.87483501434326,[-4.41046416 10.62573183  0.04820309],-0.37717476187116405,pred,1
5,75.87483501434326,[ 6.02477028 -7.40905524  0.03719244],-0.4515921684416191,pred,-1
6,75.87483501434326,[ 0.77386205 -1.32705435  0.04077017],-1.6352280426307906,prey,-1
7,75.87483501434326,[-9.22890131 -4.96712176  0.03689171],-2.046822378898054,prey,1
8,75.87483501434326,[-4.97101549  7.65189993  0.04842411],0.3891990639072551,pred,-1
9,75.87483501434326,[-12.85637696  -4.38208876   0.03972451],-0.2722012320591829,pred,-1
10,75.87483501434326,[9.05120028 9.0275039  0.04898092],0.40402435705198814,pred,-1
11,75.87483501434326,[-3.99524944 11.43887379  0.04852986],0.13105731971088375,pred,1
12,75.87483501434326,[ 13.81348324 -10.09153742   0.04149602],-1.5649190670543724,prey,-1
13,75.87483501434326,[-6.02827338 -4.49823649  0.04692146],-0.7333281698646776,prey,-1
14,75.87483501434326,[ 7.74691891 -4.09530555  0.04707527],-1.3274006419456281,prey,-1
15,75.87483501434326,[-3.57634553 -4.05206504  0.04693439],-0.6962659186367994,prey,-1
16,75.87483501434326,[-12.17531693  13.4444133    0.046949  ],-0.5872586030900817,prey,-1
17,75.87483501434326,[-14.02417264 -11.8824778    0.04712515],-1.2053621411254776,prey,-1
18,75.87483501434326,[ 6.29239929 -0.25317621  0.04570883],-1.5464251572964436,prey,1
19,75.87483501434326,[  3.40569523 -11.3668036    0.04911424],1.3818466726428849,pred,0
20,75.87483501434326,[-0.51856846  5.7588389   0.03782917],-1.9204440731759915,prey,-1
21,75.87483501434326,[-13.67597419  10.07603198   0.04855949],1.6323177782124016,pred,1
22,75.87483501434326,[-4.80250282  0.69762292  0.04672419],0.5026864629082639,prey,-1
23,75.87483501434326,[  2.75849352 -10.61377051   0.04226745],-1.3338919900134574,prey,1
24,75.87483501434326,[ 4.27921665 -6.71167471  0.04938655],-0.9302314264204998,prey,-1
25,75.87483501434326,[ 6.82449451 -8.11713703  0.04339021],-1.2032994997864102,prey,1
26,75.87483501434326,[-0.90611165  9.90049588  0.0451826 ],1.3330051372915666,prey,1
27,75.87483501434326,[ 0.87033011 -7.66626609  0.04337797],-1.6115446617753255,prey,-1
28,75.87483501434326,[14.355474   -3.74777846  0.03878559],-1.6893885626243095,prey,1
29,75.87483501434326,[-13.21348048  -4.57978811   0.04833059],0.9882020034660304,pred,1
30,75.87483501434326,[ 2.60025008 -4.20560254  0.04691676],-0.27561947717919644,pred,1
31,75.87483501434326,[10.99890301  7.7843166   0.03936811],-1.65879113993203,pred,-1
32,75.87483501434326,[ 10.90513692 -14.41340714   0.04680423],0.06703927295034706,pred,1
33,75.87483501434326,[-4.76834922 11.70193807  0.04142978],-1.4994052766742891,pred,1
34,75.87483501434326,[-15.05928124  -1.76281657   0.04747327],-0.8055048180485311,pred,-1
35,75.87483501434326,[-7.63645743 11.12910104  0.04698802],-1.2500593690057524,pred,1
36,75.87483501434326,[-11.33665518 -12.13516031   0.03518149],-2.4164734273788793,pred,-1
37,75.87483501434326,[-7.87653715  9.8772956   0.04231833],-1.5462395587822226,pred,-1
38,75.87483501434326,[  9.47154081 -13.39811716   0.04445828],-1.2262523871940414,pred,1
39,75.87483501434326,[-11.06663758  -1.80350476   0.04531235],-0.9023476152888072,pred,0
0,77.94231295585632,[ 2.48095683 -6.83635718  0.06870647],-0.02317374093366853,pred,-1
1,77.94231295585632,[-9.70461169  2.8388973   0.06567366],-1.5164682063959494,prey,1
2,77.94231295585632,[ 2.21939828 -2.413235    0.05754892],-1.9857875834098335,prey,-1
3,77.94231295585632,[-13.31885135  11.73570486   0.06741416],0.3280336391956302,pred,0
4,77.94231295585632,[-4.41394806 10.62278816  0.06831983],-0.5344139772930063,pred,1
5,77.94231295585632,[ 6.00679094 -7.41416222  0.04946861],-0.6194922642573375,pred,-1
6,77.94231295585632,[ 0.77117169 -1.34102156  0.05565337],-1.78423310300697,prey,-1
7,77.94231295585632,[-9.22314359 -4.98634434  0.04753978],-2.215230041832064,prey,1
8,77.94231295585632,[-4.97504629  7.65283086  0.06824281],0.25748650721106703,pred,-1
9,77.94231295585632,[-12.87274333  -4.38356814   0.05379328],-0.42694501007291485,pred,1
10,77.94231295585632,[9.04507789 9.02471206 0.06869473],0.28427330591665845,pred,-1
11,77.94231295585632,[-4.00029478 11.44124516  0.0675434 ],-0.025232648336087404,pred,1
12,77.94231295585632,[ 13.81540226 -10.09474326   0.06476361],-1.7420446681149493,prey,-1
13,77.94231295585632,[-6.03544525 -4.50548814  0.06586941],-0.9535474248374278,prey,-1
14,77.94231295585632,[ 7.74665218 -4.09854896  0.06469762],-1.5002444794353411,prey,-1
15,77.94231295585632,[-3.57466304 -4.05789857  0.06439407],-0.9131921152201339,prey,-1
16,77.94231295585632,[-12.1830497   13.43657762   0.06593739],-0.8139096058128028,prey,-1
17,77.94231295585632,[-14.02775551 -11.8860734    0.0652147 ],-1.3849124799377122,prey,-1
18,77.94231295585632,[ 6.28995172 -0.25226128  0.06315592],-1.7093722444933162,prey,0
19,77.94231295585632,[  3.40847173 -11.35814418   0.06496019],1.325565636130019,pred,0
20,77.94231295585632,[-0.51664983  5.74075247  0.05038557],-2.070031859460296,prey,-1
21,77.94231295585632,[-13.67432272  10.07915956   0.06802073],1.4901166187935537,pred,1
22,77.94231295585632,[-4.81295951  0.7057946   0.06615856],0.2940308364645272,prey,-1
23,77.94231295585632,[  2.75228538 -10.62588201   0.05781369],-1.4882219604600353,pred,-1
24,77.94231295585632,[ 4.27193036 -6.72187543  0.06554524],-0.9899273878109072,prey,-1
25,77.94231295585632,[ 6.81883723 -8.13040974  0.05916284],-1.3738787226750984,prey,1
26,77.94231295585632,[-0.90923439  9.90354278  0.06214077],1.1523658361230344,prey,1
27,77.94231295585632,[ 0.86733653 -7.67462764  0.05938031],-1.7644711382109195,prey,-1
28,77.94231295585632,[14.35441951 -3.76360842  0.05637134],-1.846057467393616,prey,1
29,77.94231295585632,[-13.21565324  -4.5792507    0.06834894],0.8463461316866017,prey,-1
30,77.94231295585632,[ 2.59193695 -4.20823229  0.06617575],-0.49969609267226334,prey,-1
31,77.94231295585632,[10.99567767  7.76855456  0.05409203],-1.805329731813922,pred,-1
32,77.94231295585632,[ 10.90073173 -14.41296752   0.06207961],-0.08805289710364228,pred,-1
33,77.94231295585632,[-4.77318731 11.68674129  0.05624111],-1.655232345846215,pred,1
34,77.94231295585632,[-15.06696697  -1.76895971   0.0671381 ],-0.9868149576600187,pred,-1
35,77.94231295585632,[-7.63933341 11.12868357  0.06480502],-1.4296494020108277,pred,1
36,77.94231295585632,[-11.31929652 -12.15308874   0.04570143],-2.6008264069434155,pred,-1
37,77.94231295585632,[-7.88157826  9.86643282  0.0577679 ],-1.6970860989361054,pred,-1
38,77.94231295585632,[  9.46626143 -13.39843405   0.06506216],-1.3927884447420027,pred,-1
39,77.94231295585632,[-11.06972481  -1.81236186   0.06188989],-1.0951839931024345,pred,1
0,79.95554089546204,[ 2.45929345 -6.79846414  0.03056346],-0.15992948308493427,pred,0
1,79.95554089546204,[-9.75136124  2.80022674  0.03058835],-1.7929301939028865,prey,-1
2,79.95554089546204,[ 2.20842298 -2.47030254  0.03060992],-2.2598602389971836,prey,-1
3,79.95554089546204,[-13.33626994  11.78082019   0.03056366],0.11635865226144038,pred,-1
4,79.95554089546204,[-4.45392013 10.64551456  0.03054598],-0.6892579398759255,pred,1
5,79.95554089546204,[ 5.95049671 -7.40877415  0.03060267],-0.9352284124456234,pred,-1
6,79.95554089546204,[ 0.73746558 -1.39623368  0.03055425],-2.1412618882625716,prey,-1
7,79.95554089546204,[-9.23018847 -5.04756729  0.03055355],-2.573761274287479,prey,1
8,79.95554089546204,[-4.99242061  7.69386255  0.0305582 ],0.091098216782314,pred,-1
9,79.95554089546204,[-12.93408974  -4.36157545   0.03058934],-0.769177763593818,pred,1
10,79.95554089546204,[9.02866783 9.06196224 0.03059432],0.1321786162130758,pred,-1
11,79.95554089546204,[-4.02605943 11.48148082  0.03055528],-0.19245763079783362,pred,1
12,79.95554089546204,[ 13.78531676 -10.148322     0.03054869],-1.9972456904292835,prey,-1
13,79.95554089546204,[-6.09035318 -4.51232882  0.03056163],-1.2362178892797844,prey,0
14,79.95554089546204,[ 7.69751504 -4.1421428   0.03058861],-1.8180900003083114,prey,-1
15,79.95554089546204,[-3.63196903 -4.06626327  0.03056616],-1.2383943946946565,prey,-1
16,79.95554089546204,[-12.23889027  13.4381245    0.03056152],-1.1032508979766886,prey,-1
17,79.95554089546204,[-14.0800171  -11.92185377   0.03058606],-1.6919197134485913,prey,-1
18,79.95554089546204,[ 6.25384594 -0.30374421  0.0305832 ],-2.019119452797553,prey,0
19,79.95554089546204,[  3.42566347 -11.35919155   0.0305742 ],1.278108528926265,pred,1
20,79.95554089546204,[-0.52979344  5.68185957  0.03054501],-2.415546567910633,prey,-1
21,79.95554089546204,[-13.63671322  10.10524652   0.03055038],1.3343931176476183,pred,1
22,79.95554089546204,[-4.83766413  0.75630547  0.03054948],0.03162346976263253,prey,-1
23,79.95554089546204,[  2.70556916 -10.66506923   0.03061663],-1.791100909552386,pred,-1
24,79.95554089546204,[ 4.26102985 -6.71007769  0.03057351],-1.0589151398938275,prey,-1
25,79.95554089546204,[ 6.76865218 -8.16670649  0.03058433],-1.7023886759955538,prey,1
26,79.95554089546204,[-0.88305349  9.95723558  0.03061715],0.8625939770842042,prey,1
27,79.95554089546204,[ 0.83158912 -7.72384995  0.03056301],-2.084675779933209,prey,-1
28,79.95554089546204,[14.32265867 -3.81865064  0.03055933],-2.189650446760315,prey,1
29,79.95554089546204,[-13.20420555  -4.526101     0.03058349],0.5846863432387801,prey,-1
30,79.95554089546204,[ 2.53208047 -4.1934477   0.03053619],-0.7644977544070244,prey,-1
31,79.95554089546204,[10.96654826  7.7155942   0.0305169 ],-2.1039688945690456,pred,-1
32,79.95554089546204,[ 10.85863325 -14.3755584    0.03054888],-0.3541964535201081,pred,1
33,79.95554089546204,[-4.81356504 11.6386656   0.03056659],-1.9947493680193573,pred,1
34,79.95554089546204,[-15.11525926  -1.77430328   0.03060599],-1.2125404122701573,pred,-1
35,79.95554089546204,[-7.68933345 11.09143109  0.0305947 ],-1.7271162380048883,pred,1
36,79.95554089546204,[-11.30345898 -12.20605984   0.03047103],-2.931371469789824,pred,-1
37,79.95554089546204,[-7.9195033   9.81751619  0.03053974],-2.0075686121822782,pred,-1
38,79.95554089546204,[  9.41675553 -13.43742161   0.0305958 ],-1.7036888607136542,pred,1
39,79.95554089546204,[-11.12387332  -1.82983369   0.03056041],-1.3793856744049564,pred,1
0,81.98549509048462,[ 2.42443045 -6.82701918  0.0434245 ],0.07954915455935385,pred,-1
1,81.98549509048462,[-9.72356388  2.7718343   0.03522449],-1.512671289330931,prey,-1
2,81.98549509048462,[ 2.23743202 -2.48065681  0.05312483],-2.094864273778204,prey,-1
3,81.98549509048462,[-13.3587726   11.77921867   0.03058438],0.33732323630895955,pred,0
4,81.98549509048462,[-4.46919764 10.60595826  0.03942119],-0.4388674063603024,pred,1
5,81.98549509048462,[ 5.94610721 -7.43857465  0.0527536 ],-0.7647063140440808,pred,-1
6,81.98549509048462,[ 0.76720925 -1.41002968  0.05259123],-1.9572540589046532,prey,-1
7,81.98549509048462,[-9.19920884 -5.05005167  0.05266229],-2.3988466613390678,prey,1
8,81.98549509048462,[-5.02807326  7.67400753  0.037294  ],0.3270363471031983,pred,-1
9,81.98549509048462,[-12.9448856   -4.40088482   0.05259613],-0.5441895574227056,pred,1
10,81.98549509048462,[8.99262778 9.04373557 0.03657079],0.3660132178330677,pred,-1
11,81.98549509048462,[-4.05770388 11.45178096  0.04015908],0.06091122919087599,pred,1
12,81.98549509048462,[ 13.8249384  -10.17169678   0.05016442],-1.758013737276233,prey,-1
13,81.98549509048462,[-6.07946784 -4.55317524  0.04106202],-0.9757292840451948,prey,1
14,81.98549509048462,[ 7.73043787 -4.17539363  0.05106484],-1.542618314164951,prey,-1
15,81.98549509048462,[-3.62155934 -4.10876078  0.04850047],-0.9924740266806547,prey,-1
16,81.98549509048462,[-12.23502289  13.39386403   0.04870709],-0.8544888797494963,prey,-1
17,81.98549509048462,[-14.05126314 -11.95770683   0.05085933],-1.429400546640697,prey,-1
18,81.98549509048462,[ 6.28519117 -0.32552309  0.05259168],-1.805347209746748,prey,0
19,81.98549509048462,[  3.40564368 -11.33092727   0.03115087],1.4976665226948525,pred,0
20,81.98549509048462,[-0.50277183  5.6756734   0.05261841],-2.2629612585105603,prey,-1
21,81.98549509048462,[-13.66719594  10.13657723   0.03816067],1.5942548476731648,pred,1
22,81.98549509048462,[-4.87189833  0.73385466  0.03694381],0.29189672801572186,prey,-1
23,81.98549509048462,[  2.73567027 -10.69366686   0.05272561],-1.548984568184459,pred,-1
24,81.98549509048462,[ 4.25810272 -6.73387118  0.03137383],-0.887455362050563,pred,0
25,81.98549509048462,[ 6.79235627 -8.19575393  0.05299867],-1.4685501888967258,prey,1
26,81.98549509048462,[-0.92405355  9.97061113  0.05267883],1.1013101922171966,prey,1
27,81.98549509048462,[ 0.8693895  -7.74495942  0.05244366],-1.842921394720368,prey,-1
28,81.98549509048462,[14.3556255  -3.83184595  0.0520957 ],-1.9940997497804664,prey,1
29,81.98549509048462,[-13.24727422  -4.52008989   0.05293437],0.8223509970112115,prey,-1
30,81.98549509048462,[ 2.52129258 -4.23234419  0.05258156],-0.5428967453209101,prey,-1
31,81.98549509048462,[10.99680354  7.69910239  0.05255416],-1.911593375775336,prey,-1
32,81.98549509048462,[ 10.83107575 -14.40662381   0.05294767],-0.15340864536490573,prey,1
33,81.98549509048462,[-4.78490063 11.61870156  0.05255161],-1.7995357449816485,pred,1
34,81.98549509048462,[-15.10496501  -1.81614534   0.04152078],-0.9629925710967013,pred,-1
35,81.98549509048462,[-7.65876476 11.05719117  0.05186594],-1.4647112735577097,pred,1
36,81.98549509048462,[-11.28088345 -12.20095783   0.05270794],-2.803129101483193,pred,-1
37,81.98549509048462,[-7.89025189  9.79496353  0.05280845],-1.801155377377475,pred,-1
38,81.98549509048462,[  9.44675346 -13.47202495   0.04943061],-1.4388194012497415,pred,1
39,81.98549509048462,[-11.10722417  -1.86986693   0.04062368],-1.1308801932380148,pred,1
0,84.01034998893738,[ 2.41247742 -6.84939331  0.04523415],0.23762084375010417,pred,-1
1,84.01034998893738,[-9.69922804  2.76109257  0.04769932],-1.3627553211344994,prey,-1
2,84.01034998893738,[ 2.26633616 -2.47576606  0.03774021],-1.9360238003262273,prey,-1
3,84.01034998893738,[-13.37242455  11.75956249   0.04661239],0.4900261892472635,pred,0
4,84.01034998893738,[-4.46880173 10.57910231  0.04802492],-0.2906905483826012,pred,1
5,84.01034998893738,[ 5.95382484 -7.46365346  0.03776452],-0.6277781438147452,pred,-1
6,84.01034998893738,[ 0.79963596 -1.41501962  0.0401197 ],-1.7898909280929851,prey,-1
7,84.01034998893738,[-9.16596152 -5.03838676  0.0395371 ],-2.2350824003471024,prey,1
8,84.01034998893738,[-5.04493516  7.65438286  0.04802256],0.47765568342834097,pred,-1
9,84.01034998893738,[-12.94148956  -4.43444403   0.04271744],-0.37151437755635675,pred,1
10,84.01034998893738,[8.97667336 9.0263804  0.04828476],0.4954881454055875,pred,-1
11,84.01034998893738,[-4.06993686 11.42886827  0.04673948],0.2177482863185407,pred,1
12,84.01034998893738,[ 13.84263691 -10.17882586   0.04089902],-1.6447110416431552,prey,-1
13,84.01034998893738,[-6.06312111 -4.57547996  0.04716695],-0.8222315593221432,prey,1
14,84.01034998893738,[ 7.7531005  -4.19086497  0.04513152],-1.3993043301784205,prey,-1
15,84.01034998893738,[-3.6021233  -4.13397549  0.04585333],-0.8395549279900578,prey,-1
16,84.01034998893738,[-12.2188009   13.36632708   0.04495588],-0.7010771921412275,prey,-1
17,84.01034998893738,[-14.02864601 -11.97602262   0.04498225],-1.2836880365697532,prey,-1
18,84.01034998893738,[ 6.31582077 -0.3343567   0.04156575],-1.6267344331262594,prey,1
19,84.01034998893738,[  3.38745724 -11.32369002   0.04852892],1.600052029677851,pred,0
20,84.01034998893738,[-0.47358966  5.68161831  0.03813347],-2.1028143799905665,prey,-1
21,84.01034998893738,[-13.69054375  10.14745792   0.04596914],1.7460901765626007,pred,1
22,84.01034998893738,[-4.8876668   0.71227317  0.04812007],0.44621302147137687,prey,-1
23,84.01034998893738,[  2.76084896 -10.71147863   0.043109  ],-1.3914849432911098,pred,-1
24,84.01034998893738,[ 4.27485481 -6.75023517  0.04324651],-0.701320660867288,pred,0
25,84.01034998893738,[ 6.8196286  -8.21337297  0.04205335],-1.3101878182445417,prey,1
26,84.01034998893738,[-0.95421566  9.9690952   0.04333677],1.2607098390349885,prey,1
27,84.01034998893738,[ 0.89455854 -7.74950281  0.04211595],-1.6949839910403022,prey,-1
28,84.01034998893738,[14.38915122 -3.83388122  0.0407657 ],-1.8167436923024436,prey,1
29,84.01034998893738,[-13.27992996  -4.53048985   0.04338748],0.9730949541567844,prey,-1
30,84.01034998893738,[ 2.52580845 -4.26291829  0.04178823],-0.37519647758729224,prey,-1
31,84.01034998893738,[11.02518956  7.69566103  0.0450348 ],-1.7412624886963408,prey,-1
32,84.01034998893738,[ 10.81923035 -14.43354271   0.04497077],0.004909761306327365,prey,1
33,84.01034998893738,[-4.75359064 11.60890812  0.04040565],-1.6218609657688856,pred,1
34,84.01034998893738,[-15.08890205  -1.83895256   0.04686123],-0.8061033802193371,pred,-1
35,84.01034998893738,[-7.63631864 11.03939878  0.04513298],-1.3232759343658924,pred,1
36,84.01034998893738,[-11.26305088 -12.18524307   0.03656634],-2.6857228407930362,pred,-1
37,84.01034998893738,[-7.85898793  9.78546712  0.04108436],-1.6235359658826747,pred,-1
38,84.01034998893738,[  9.47089519 -13.49020099   0.04465995],-1.2866792453113995,pred,1
39,84.01034998893738,[-11.08826075  -1.88921094   0.04605256],-0.9785825076799948,pred,1
0,86.0107319355011,[ 2.40459369 -6.84827822  0.07740489],0.16535165783901107,pred,-1
1,86.0107319355011,[-9.70159625  2.7492284   0.07592878],-1.4134842242936398,prey,1
2,86.0107319355011,[ 2.2731527  -2.48816195  0.06605905],-2.0450008892894296,prey,-1
3,86.0107319355011,[-13.38126989  11.76680462   0.07672369],0.43409120870267337,pred,0
4,86.0107319355011,[-4.48142821 10.57436689  0.07599956],-0.3634075637972871,pred,1
5,86.0107319355011,[ 5.94329531 -7.47273995  0.06657803],-0.7340786200872103,pred,-1
6,86.0107319355011,[ 0.80592424 -1.42470075  0.07429097],-1.9044315085905745,prey,-1
7,86.0107319355011,[-9.15692209 -5.04602087  0.07337474],-2.337414689767882,prey,1
8,86.0107319355011,[-5.05560271  7.66183579  0.07611716],0.4343090645982821,pred,-1
9,86.0107319355011,[-12.94805469  -4.44145751   0.07691498],-0.5017227987830317,pred,1
10,86.0107319355011,[8.96665251 9.03094117 0.07572575],0.4658211730615749,pred,-1
11,86.0107319355011,[-4.08090621 11.43493968  0.07637566],0.15909060954026089,pred,1
12,86.0107319355011,[ 13.84749499 -10.18757196   0.07635711],-1.7604182027508075,prey,-1
13,86.0107319355011,[-6.07384295 -4.58849489  0.07614748],-0.8730806596328371,prey,1
14,86.0107319355011,[ 7.7525365  -4.19678148  0.07695459],-1.5106366852805118,prey,-1
15,86.0107319355011,[-3.60527582 -4.13818346  0.07726452],-0.9145139006613903,prey,-1
16,86.0107319355011,[-12.22117002  13.3618572    0.07727239],-0.7927025032346942,prey,-1
17,86.0107319355011,[-14.0301582  -11.98175975   0.07717426],-1.384414465015415,prey,-1
18,86.0107319355011,[ 6.31929636 -0.34298339  0.07692125],-1.7501202590594516,prey,1
19,86.0107319355011,[  3.38701412 -11.31727916   0.07571399],1.567546913088126,pred,0
20,86.0107319355011,[-0.46456054  5.67094659  0.06802143],-2.20851397494881,prey,-1
21,86.0107319355011,[-13.68586697  10.15763237   0.07611818],1.6895631982840147,pred,1
22,86.0107319355011,[-4.89966244  0.71900844  0.07593498],0.40360225242456416,prey,-1
23,86.0107319355011,[  2.76199787 -10.72128669   0.07690845],-1.5023285032839744,pred,-1
24,86.0107319355011,[ 4.26699051 -6.75758076  0.07687804],-0.7959360072030828,pred,0
25,86.0107319355011,[ 6.81806536 -8.22131739  0.07694119],-1.417873889906245,pred,-1
26,86.0107319355011,[-0.96042022  9.97675922  0.0769354 ],1.1245962216965406,prey,1
27,86.0107319355011,[ 0.90784457 -7.75926731  0.07683787],-1.7902932710668653,prey,-1
28,86.0107319355011,[14.39715265 -3.84269759  0.07594895],-1.9400432913601942,prey,1
29,86.0107319355011,[-13.28651933  -4.52301937   0.07688684],0.8656130168079592,prey,-1
30,86.0107319355011,[ 2.51877114 -4.27194265  0.07670124],-0.499995191496581,prey,-1
31,86.0107319355011,[11.03011367  7.69115418  0.07728375],-1.858341096262152,prey,-1
32,86.0107319355011,[ 10.81134915 -14.43626071   0.07689698],-0.11450315975503589,prey,1
33,86.0107319355011,[-4.74883267 11.59918047  0.07561957],-1.7375584351157791,prey,-1
34,86.0107319355011,[-15.09766559  -1.8482661    0.07676599],-0.8568996355152674,prey,-1
35,86.0107319355011,[-7.63625552 11.03188994  0.07705819],-1.4274612178380832,pred,1
36,86.0107319355011,[-11.25265221 -12.19380547   0.06175663],-2.7985832810235327,pred,-1
37,86.0107319355011,[-7.85309865  9.7750251   0.07656492],-1.7405709360565704,pred,-1
38,86.0107319355011,[  9.46970591 -13.49764303   0.07701731],-1.3896313020607693,pred,-1
39,86.0107319355011,[-11.09181447  -1.89891245   0.07694531],-1.0235953077913171,pred,1
0,88.07384204864502,[ 2.37880122 -6.7860678   0.03821265],-0.12543871385939687,pred,-1
1,88.07384204864502,[-9.75510698  2.72900166  0.03439999],-1.7198407293871498,prey,1
2,88.07384204864502,[ 2.25323342 -2.56125278  0.03019211],-2.403711963637431,pred,-1
3,88.07384204864502,[-13.39043386  11.83149577   0.03443868],0.0889429083226414,pred,0
4,88.07384204864502,[-4.5119743  10.60993169  0.03473022],-0.5691821634254417,pred,1
5,88.07384204864502,[ 5.84754852 -7.47665861  0.04348625],-1.1845420860745026,pred,-1
6,88.07384204864502,[ 0.76974269 -1.50540071  0.03802253],-2.2677691120809165,prey,-1
