id,simTime,position,angle,predprey,tag
1,837.2914361953735,[4.67109941 0.74229937 0.03064354],1.3457003869169117,pred,1
2,837.2914361953735,[11.29557836 -7.5069736   0.04994081],0.33589077772588194,pred,-1
3,837.2914361953735,[-9.18926735 -1.78319074  0.05098424],1.3745843807104565,pred,-1
4,837.2914361953735,[-10.63556906 -11.98602555   0.05052785],-2.4495859523390555,prey,1
5,837.2914361953735,[-7.56225309 -8.38041014  0.03303252],2.123186409523715,pred,-1
6,837.2914361953735,[-9.95327463  7.82165807  0.05047054],-1.4625149200009362,pred,1
7,837.2914361953735,[13.04927154 -4.31623952  0.03062073],2.6406026050708364,pred,-1
8,837.2914361953735,[-3.44217707  9.51885249  0.05040004],1.7115012615672818,prey,1
9,837.2914361953735,[13.46039589 11.63552845  0.05014983],3.0449373360566208,prey,1
10,837.2914361953735,[-0.90448984 -1.46341404  0.05116585],2.4841505556362202,prey,-1
11,837.2914361953735,[12.15066032 -5.1395419   0.03070029],2.1833977054469775,pred,-1
12,837.2914361953735,[-5.74759754 13.09566361  0.05054221],0.6047188142157465,prey,-1
13,837.2914361953735,[ 4.04163486 11.2404994   0.04888835],-1.7347526657999697,prey,1
14,837.2914361953735,[10.80090685 -1.3672188   0.03076207],0.22441306320638432,pred,1
15,837.2914361953735,[-9.05427654 -6.53608434  0.03070139],-1.2129008331312285,pred,1
16,837.2914361953735,[-7.4946944   1.61591319  0.05083954],2.776546636534249,pred,1
17,837.2914361953735,[-11.79748732  10.71753841   0.0311333 ],1.274788563183975,pred,1
18,837.2914361953735,[  2.12712698 -14.22581301   0.05071799],0.6697924755164903,prey,-1
19,837.2914361953735,[1.67065574 2.16544943 0.03126014],2.701679060437252,pred,-1
20,837.2914361953735,[10.37879327  1.52379789  0.05083353],-0.21920246017694645,prey,-1
21,837.2914361953735,[ 2.19394231 -6.80735114  0.0500822 ],1.289693969346411,prey,-1
22,837.2914361953735,[-9.55088506 -6.38612619  0.09042117],-0.29036783313341274,pred,1
23,837.2914361953735,[2.64220013 5.43784409 0.05065439],2.3306850593863437,pred,1
24,837.2914361953735,[-9.53492163 -6.40156483  0.03053615],2.041403678665583,pred,1
25,837.2914361953735,[9.20638065 5.86883071 0.03065889],2.819845135102268,pred,1
26,837.2914361953735,[10.26432777 -3.68029133  0.05074998],0.40250985540843587,prey,1
27,837.2914361953735,[-8.06174928 12.79718312  0.05102795],2.1640942747385754,pred,-1
28,837.2914361953735,[-1.83177238  2.64764341  0.03058482],-1.0428829115026366,pred,1
29,837.2914361953735,[-2.95936587  9.30068074  0.03590506],-2.8424326849354484,prey,1
0,839.3073360919952,[10.30994126  3.54697569  0.0306521 ],-1.6421763113469827,pred,1
1,839.3073360919952,[4.67572813 0.73953951 0.03063933],1.4392328813725888,pred,1
2,839.3073360919952,[11.25807321 -7.44788069  0.0303848 ],-0.08347520528641406,pred,-1
3,839.3073360919952,[-9.17666569 -1.7070165   0.03038762],0.9444546339738746,pred,-1
4,839.3073360919952,[-10.59414356 -12.05818329   0.03038819],-2.9180925304967853,prey,1
5,839.3073360919952,[-7.53457731 -8.37001328  0.03058012],1.9972071182771254,pred,-1
6,839.3073360919952,[-9.99143043  7.74427976  0.0304174 ],-1.9485908923497077,pred,1
7,839.3073360919952,[13.04483193 -4.31975743  0.03060957],2.770601448336979,pred,-1
8,839.3073360919952,[-3.402273    9.59296427  0.03038884],1.2379146077869514,prey,1
9,839.3073360919952,[13.56469572 11.60550623  0.03043346],2.618111430183257,prey,1
10,839.3073360919952,[-0.80277825 -1.4362075   0.03042039],2.018802862784778,prey,-1
11,839.3073360919952,[12.14881478 -5.13868453  0.03070911],2.1702165857037263,pred,-1
12,839.3073360919952,[-5.80293856 13.176022    0.03039878],0.11058415495984697,prey,-1
13,839.3073360919952,[ 4.02417394 11.14023852  0.03044494],-2.2244009035652046,prey,1
14,839.3073360919952,[10.80321579 -1.36388383  0.03069714],0.26825756646171506,pred,1
15,839.3073360919952,[-9.12560144 -6.58527417  0.03038808],-1.9124428218010867,pred,1
16,839.3073360919952,[-7.41762902  1.61585151  0.03038695],2.3533783455393618,pred,1
17,839.3073360919952,[-11.79302538  10.72121938   0.03066957],1.3394606700659208,pred,1
18,839.3073360919952,[  2.08567464 -14.14921723   0.03041664],0.20620818419304188,prey,-1
19,839.3073360919952,[1.67642045 2.16184379 0.03065873],2.7771025352270566,pred,-1
20,839.3073360919952,[10.27676941  1.54203579  0.03044006],-0.6730912006639551,prey,-1
21,839.3073360919952,[ 2.17303622 -6.80689309  0.03059698],1.4691286116176983,prey,-1
22,839.3073360919952,[-9.54351234 -6.3626692   0.09055581],-0.28179029082677953,pred,1
23,839.3073360919952,[2.71720203 5.47341402 0.03038833],1.8690729846010763,pred,1
24,839.3073360919952,[-9.52622197 -6.3896099   0.03055566],2.055492445020585,pred,1
25,839.3073360919952,[9.20607892 5.86710203 0.03064548],2.9123173987198445,pred,1
26,839.3073360919952,[10.18906718 -3.60650313  0.03043285],-0.07985458787355038,prey,1
27,839.3073360919952,[-7.97241144 12.85884466  0.03044017],1.6955211812721611,pred,-1
28,839.3073360919952,[-1.83350126  2.65595357  0.0307092 ],-1.0263446064937396,pred,1
29,839.3073360919952,[-2.93384174  9.26876884  0.03049536],-2.9912219297114158,prey,1
0,841.3120651245117,[10.31948852  3.52877528  0.03788445],-1.4405768164093986,pred,1
1,841.3120651245117,[4.66458851 0.75858263 0.03799408],1.6432290851744789,pred,1
2,841.3120651245117,[11.20265884 -7.42577513  0.03058309],-0.52196573548275,pred,-1
3,841.3120651245117,[-9.2013657  -1.65608984  0.03047748],0.564236942821867,pred,-1
4,841.3120651245117,[-10.54104185 -12.07991885   0.0304895 ],2.9663457747059816,prey,1
5,841.3120651245117,[-7.52436436 -8.32474595  0.03843713],2.17255406341447,pred,-1
6,841.3120651245117,[-9.98965131  7.67337992  0.03046094],-2.3391600227852845,pred,1
7,841.3120651245117,[13.0606897  -4.30588581  0.03796747],3.0040775498365804,pred,-1
8,841.3120651245117,[-3.40375087  9.65279357  0.03058599],0.8617884810745977,prey,1
9,841.3120651245117,[13.66185158 11.61332932  0.03039983],2.3506446921296646,prey,1
10,841.3120651245117,[-0.74713711 -1.37575957  0.03048327],1.6247562836284128,prey,-1
11,841.3120651245117,[12.15117627 -5.1231296   0.03843047],2.370366924788364,pred,-1
12,841.3120651245117,[-5.87100673 13.20750808  0.03055814],-0.3120882009715724,prey,-1
13,841.3120651245117,[ 4.04589015 11.06921035  0.03055554],-2.573028072842351,prey,1
14,841.3120651245117,[10.77452816 -1.37110176  0.03865959],0.46264792546781663,pred,1
15,841.3120651245117,[-9.09399395 -6.5864784   0.03804424],-1.6253368985681993,pred,1
16,841.3120651245117,[-7.35576698  1.64009929  0.03054662],2.0195074554413797,pred,1
17,841.3120651245117,[-11.82034089  10.74882545   0.03766773],1.6169977587784796,pred,1
18,841.3120651245117,[  2.02019193 -14.11322196   0.03052668],-0.2260442040851376,prey,-1
19,841.3120651245117,[1.69809171 2.19298778 0.03798824],3.04575442942443,pred,-1
20,841.3120651245117,[10.19740393  1.51871937  0.03048202],-0.999318591866011,prey,-1
21,841.3120651245117,[ 2.15444388 -6.77912976  0.03849565],1.7007975859828095,prey,-1
22,841.3120651245117,[-9.54029429 -6.33263963  0.09135304],-0.0027943879293443885,pred,1
23,841.3120651245117,[2.74788309 5.52904056 0.03053826],1.4436958899120578,pred,1
24,841.3120651245117,[-9.51769379 -6.36149581  0.0310903 ],2.1691380033174887,pred,1
25,841.3120651245117,[9.22263874 5.87992347 0.03794469],-3.1369881403899544,pred,1
26,841.3120651245117,[10.10637857 -3.5812451   0.03050184],-0.4359641919340067,prey,1
27,841.3120651245117,[-7.92787679 12.94314664  0.03058867],1.3065472352763852,pred,-1
28,841.3120651245117,[-1.83583603  2.64117789  0.03753527],-0.8585033262056179,pred,1
29,841.3120651245117,[-2.885209    9.26328392  0.03861111],-2.8360929397052344,prey,1
0,843.3234171867371,[10.34349158  3.44193942  0.05427224],-1.0014753281516775,pred,1
1,843.3234171867371,[4.63763173 0.84091695 0.05435513],2.0723452481264157,pred,1
2,843.3234171867371,[11.20672071 -7.439594    0.03068841],-0.5818076865037316,pred,-1
3,843.3234171867371,[-9.20924329 -1.66997144  0.0307287 ],0.44369208435289753,pred,-1
4,843.3234171867371,[-10.5396845  -12.06620845   0.03102423],2.88996301748746,prey,1
5,843.3234171867371,[-7.48527525 -8.23044806  0.05358677],2.63055814824785,pred,-1
6,843.3234171867371,[-9.97272765  7.68004082  0.03124949],-2.370001248477872,pred,1
7,843.3234171867371,[13.13016838 -4.26790531  0.05345541],-2.8364244711963673,pred,-1
8,843.3234171867371,[-3.41635603  9.64561591  0.03091903],0.8329440029646884,prey,1
9,843.3234171867371,[13.67718534 11.65593292  0.03725763],2.4959176613672005,prey,1
10,843.3234171867371,[-0.75544685 -1.34589986  0.03185036],1.5452713942140415,prey,-1
11,843.3234171867371,[12.18424416 -5.05051355  0.05355925],2.848831844103456,pred,-1
12,843.3234171867371,[-5.8849482  13.19427891  0.03115762],-0.3655599869684161,prey,-1
13,843.3234171867371,[ 4.0699742  11.06768604  0.03085896],-2.6887666058080075,prey,1
14,843.3234171867371,[10.68208112 -1.3669605   0.05397546],0.9491673869222215,pred,1
15,843.3234171867371,[-9.05760796 -6.66457936  0.05408274],-1.174108924736199,pred,1
16,843.3234171867371,[-7.3740779   1.64654999  0.03077131],1.8592086662230187,pred,1
17,843.3234171867371,[-11.854891    10.84541362   0.0541637 ],2.0941631035480874,pred,1
18,843.3234171867371,[  2.01162611 -14.12198631   0.03089421],-0.2806027025090043,prey,-1
19,843.3234171867371,[1.79124947 2.23902038 0.05413045],-2.7409770986630546,pred,-1
20,843.3234171867371,[10.1789805   1.48397696  0.0334207 ],-1.0386948325406142,prey,-1
21,843.3234171867371,[ 2.1398081  -6.75866907  0.03068587],1.4630924654173931,prey,-1
22,843.3234171867371,[-9.51980484 -6.2614121   0.11259942],0.5349855470847116,pred,1
23,843.3234171867371,[2.73506264 5.53272136 0.0304624 ],1.365799500589711,pred,1
24,843.3234171867371,[-9.50634965 -6.27156056  0.0513339 ],2.6106442405982264,pred,1
25,843.3234171867371,[9.30640949 5.91349029 0.05427373],-2.683369868833412,pred,-1
26,843.3234171867371,[10.08551211 -3.60817293  0.03344167],-0.40716288296344993,prey,1
27,843.3234171867371,[-7.95053435 12.97326492  0.03465516],1.354130668243883,pred,-1
28,843.3234171867371,[-1.86171261  2.56869569  0.05346187],-0.37277986846906375,pred,1
29,843.3234171867371,[-2.781476    9.26068438  0.05704469],-2.4398529723538713,prey,1
0,845.3285450935364,[10.31922147  3.40770686  0.05584909],-0.6785067204114079,pred,1
1,845.3285450935364,[4.65514011 0.88043761 0.05543073],2.366210484966456,pred,1
2,845.3285450935364,[11.20138091 -7.45253593  0.03100115],-0.7056441646756322,pred,-1
3,845.3285450935364,[-9.21589075 -1.67745462  0.0309173 ],0.2622379339676284,pred,-1
4,845.3285450935364,[-10.53640251 -12.0521939    0.03089819],2.7446260415571935,prey,1
5,845.3285450935364,[-7.43556483 -8.16728348  0.05623126],3.0217012291228116,pred,-1
6,845.3285450935364,[-9.96007452  7.6766735   0.03121544],-2.5651809829582257,pred,1
7,845.3285450935364,[13.17379373 -4.27128249  0.05554247],-2.582224337592937,pred,-1
8,845.3285450935364,[-3.42413472  9.65981692  0.03083766],0.5893590983587047,prey,1
9,845.3285450935364,[13.69562708 11.68753758  0.03438944],2.4742271820085406,prey,1
10,845.3285450935364,[-0.77544235 -1.32821113  0.03221729],1.469430740667116,prey,-1
11,845.3285450935364,[12.22705121 -5.0355631   0.05567026],-3.130645583064996,pred,1
12,845.3285450935364,[-5.8989406  13.17806112  0.03125393],-0.4585691668754679,prey,-1
13,845.3285450935364,[ 4.09027328 11.07431531  0.03184329],-2.81921846359467,prey,1
14,845.3285450935364,[10.6567924  -1.3290214   0.05567804],1.2983861339619818,pred,1
15,845.3285450935364,[-9.06649972 -6.71164837  0.05543475],-0.9031546899343397,pred,1
16,845.3285450935364,[-7.38524272  1.65161478  0.03106158],1.6922269118388016,pred,1
17,845.3285450935364,[-11.84666129  10.90547527   0.05530478],2.4299543391524843,pred,1
18,845.3285450935364,[  2.00837893 -14.13932911   0.03089115],-0.40230232005622346,prey,-1
19,845.3285450935364,[1.8120869  2.24836166 0.03504093],-2.6977860595860443,pred,-1
20,845.3285450935364,[10.18278367  1.45836306  0.0336435 ],-1.1418708017216421,prey,-1
21,845.3285450935364,[ 2.10989033 -6.67959987  0.05563372],1.8617187590293414,prey,-1
22,845.3285450935364,[-9.4715514  -6.23188557  0.11209735],0.8192865598941941,pred,1
23,845.3285450935364,[2.72279862 5.53794591 0.03083333],1.2219025413550382,pred,1
24,845.3285450935364,[-9.47541444 -6.24865355  0.04955227],2.8722605366118596,pred,1
25,845.3285450935364,[9.34952074 5.90099146 0.0554305 ],-2.403798986361358,pred,-1
26,845.3285450935364,[10.061273   -3.63794553  0.03413783],-0.44672624454416754,prey,1
27,845.3285450935364,[-7.9841419  12.99901641  0.03530858],1.3399455546616963,pred,-1
28,845.3285450935364,[-1.87583032  2.54136589  0.0350292 ],-0.2688277763703111,prey,-1
29,845.3285450935364,[-2.69020211  9.23015296  0.05544993],-2.095948848113969,prey,1
0,847.3364310264587,[10.29313003  3.38559793  0.04331857],-0.43946927741309905,pred,1
1,847.3364310264587,[4.67850633 0.90922936 0.04298007],2.595191149708798,pred,1
2,847.3364310264587,[11.17561716 -7.48956212  0.063364  ],-1.1162112054639004,pred,-1
3,847.3364310264587,[-9.25735026 -1.67351012  0.06249473],-0.044933888571116576,pred,-1
4,847.3364310264587,[-10.48556624 -12.03432856   0.06303555],2.4093786360585137,prey,1
5,847.3364310264587,[-7.37113447 -8.13687454  0.04436188],-3.041270224762296,pred,-1
6,847.3364310264587,[-9.91293059  7.6349433   0.06279629],-2.9585233986946387,pred,1
7,847.3364310264587,[13.2189145  -4.27813468  0.04360713],-2.349289247219752,pred,-1
8,847.3364310264587,[-3.46417112  9.67696209  0.06286714],0.23364214404118844,prey,1
9,847.3364310264587,[13.77560324 11.73154073  0.06314887],2.098465363071141,prey,1
10,847.3364310264587,[-0.76750062 -1.24383273  0.06276518],1.1109273250138934,prey,-1
11,847.3364310264587,[12.26861474 -5.02855118  0.04376659],-2.913296725111848,pred,1
12,847.3364310264587,[-5.98124487 13.1609922   0.06353016],-0.8478298688319721,prey,-1
13,847.3364310264587,[ 4.15619873 11.03583248  0.06266169],3.087164434031944,prey,1
14,847.3364310264587,[10.64092249 -1.28901852  0.04398497],1.5500155684949162,pred,1
15,847.3364310264587,[-9.07968834 -6.74271738  0.04280913],-0.7036197064232379,pred,1
16,847.3364310264587,[-7.38557049  1.68907436  0.06250533],1.3890990560981553,pred,1
17,847.3364310264587,[-11.82221712  10.95162654   0.04416146],2.6872508644826185,pred,1
18,847.3364310264587,[  1.93382156 -14.14825023   0.06321533],-0.7511594401627217,prey,-1
19,847.3364310264587,[1.89677242 2.25321045 0.04341804],-2.6094151992698906,pred,-1
20,847.3364310264587,[10.1342787   1.38938235  0.06268954],-1.5149595050564335,prey,-1
21,847.3364310264587,[ 2.13250464 -6.65990778  0.06270949],1.7043856908717423,prey,-1
22,847.3364310264587,[-9.43944902 -6.22586101  0.09713348],0.46481196847573125,pred,1
23,847.3364310264587,[2.70596345 5.58883841 0.06304215],0.9027101090034018,pred,1
24,847.3364310264587,[-9.4456641  -6.23568837  0.03627525],3.015626873106495,pred,1
25,847.3364310264587,[9.37910805 5.88233442 0.04329331],-2.1962430810762266,pred,-1
26,847.3364310264587,[ 9.96909711 -3.66174635  0.06351152],-0.819082992651591,prey,1
27,847.3364310264587,[-7.99546425 13.0883832   0.0631092 ],1.0239843490334177,pred,-1
28,847.3364310264587,[-1.97004553  2.52933885  0.0631289 ],-0.6006547431203964,prey,-1
29,847.3364310264587,[-2.63134236  9.18159403  0.04566393],-1.9424959886844961,prey,1
0,849.3407771587372,[10.25677547  3.37419604  0.03099773],-0.0977622811968315,pred,1
1,849.3407771587372,[4.71062249 0.9233606  0.03103566],2.92689072213736,pred,1
2,849.3407771587372,[11.13707845 -7.50856762  0.07608339],-1.4204659298837214,pred,-1
3,849.3407771587372,[-9.31178724 -1.64582735  0.07553249],-0.3917330809380464,pred,-1
4,849.3407771587372,[-10.42919647 -12.02701641   0.07560094],2.1061389939302755,prey,1
5,849.3407771587372,[-7.29320186 -8.13810718  0.04757639],-2.800473401162708,pred,-1
6,849.3407771587372,[-9.86096043  7.5947547   0.07558732],2.9584748620925616,pred,1
7,849.3407771587372,[13.25544099 -4.30670832  0.031568  ],-2.064180292260258,pred,-1
8,849.3407771587372,[-3.51041074  9.71847239  0.07561724],-0.14246117785965806,prey,1
9,849.3407771587372,[13.83478321 11.77667146  0.07577338],1.7783084650195367,prey,1
10,849.3407771587372,[-0.76448584 -1.17205524  0.07607975],0.8300650442533364,prey,-1
11,849.3407771587372,[12.3112813  -5.03179159  0.03111369],-2.6274061945275644,pred,1
12,849.3407771587372,[-6.04845026 13.14254506  0.07560038],-1.1793608862496952,prey,-1
13,849.3407771587372,[ 4.22174689 11.00909495  0.0758889 ],2.745782066116864,prey,1
14,849.3407771587372,[10.63279916 -1.24243997  0.03130983],1.8667192864709818,pred,1
15,849.3407771587372,[-9.10779255 -6.7582357   0.03104366],-0.4614109620776521,pred,1
16,849.3407771587372,[-7.369912    1.73277803  0.07591421],1.0939735967842372,pred,1
17,849.3407771587372,[-11.76750228  10.99777942   0.03359502],3.0323631297721985,pred,1
18,849.3407771587372,[  1.87115696 -14.15979077   0.07558877],-1.0550138921915257,prey,-1
19,849.3407771587372,[1.94628851 2.23401563 0.0350993 ],-2.332330837396855,pred,-1
20,849.3407771587372,[10.10599592  1.31140211  0.07606048],-1.8257179464706488,prey,-1
21,849.3407771587372,[ 2.17396644 -6.60758843  0.07593792],1.3426561873439358,prey,-1
22,849.3407771587372,[-9.39177151 -6.21636323  0.10224617],0.6550485526449785,pred,1
23,849.3407771587372,[2.70370713 5.64827756 0.0757957 ],0.5997662107894857,pred,1
24,849.3407771587372,[-9.38857917 -6.21493636  0.0312766 ],-2.999305664417863,pred,1
25,849.3407771587372,[9.40219111 5.85158056 0.03105067],-1.8852071965095178,pred,-1
26,849.3407771587372,[ 9.89371942 -3.69256467  0.07612072],-1.099249626076202,prey,1
27,849.3407771587372,[-8.00736711 13.16928917  0.07632928],0.8161251212496028,pred,-1
28,849.3407771587372,[-2.0583996   2.50426077  0.07594659],-0.8005073529279674,prey,-1
29,849.3407771587372,[-2.60344535  9.10658877  0.05096749],-1.69850921686219,prey,1
0,851.3466050624847,[10.26063125  3.39395782  0.03111462],-0.055562803292275476,pred,1
1,851.3466050624847,[4.70675136 0.90337641 0.03078404],2.9823402169770237,pred,1
2,851.3466050624847,[11.13413612 -7.54950161  0.05092888],-1.7925276895134188,pred,1
3,851.3466050624847,[-9.34455419 -1.65515179  0.05092714],-0.7200028364979385,pred,-1
4,851.3466050624847,[-10.42502095 -11.99634956   0.05073176],1.7129666398496637,prey,1
5,851.3466050624847,[-7.28124549 -8.16573972  0.03635779],-2.8455898104740043,pred,-1
6,851.3466050624847,[-9.81050614  7.5919413   0.05153899],2.5579700581219065,pred,1
7,851.3466050624847,[13.23891075 -4.30851897  0.03120829],-1.943112153959538,pred,-1
8,851.3466050624847,[-3.55217351  9.72092243  0.05117247],-0.49712080825483307,prey,1
9,851.3466050624847,[13.85892671 11.8351975   0.05082814],1.3419644297621414,prey,1
10,851.3466050624847,[-0.78974035 -1.12333948  0.0504855 ],0.43823942034391417,prey,-1
11,851.3466050624847,[12.29964038 -5.0484934   0.03083449],-2.5752132470666895,pred,1
12,851.3466050624847,[-6.07673256 13.09438375  0.05244848],-1.6276559068715712,prey,-1
13,851.3466050624847,[ 4.27563541 11.01201987  0.05152571],2.363278425313089,prey,1
14,851.3466050624847,[10.65081481 -1.24931043  0.0305186 ],1.9002230524109578,pred,1
15,851.3466050624847,[-9.20720747 -6.64632221  0.05041154],-1.5573141969141322,pred,1
16,851.3466050624847,[-7.37850603  1.75934009  0.05028695],0.7798971590311456,pred,1
17,851.3466050624847,[-11.7646158   10.99024276   0.03147797],3.064585677970621,pred,1
18,851.3466050624847,[  1.84691973 -14.19981399   0.05266939],-1.494529582664443,prey,-1
19,851.3466050624847,[1.93246187 2.22803859 0.03095876],-2.2324681989824398,pred,-1
20,851.3466050624847,[10.11148819  1.25706795  0.0521803 ],-2.215504383430873,prey,-1
21,851.3466050624847,[ 2.19014815 -6.60914021  0.03094932],1.589619190054984,prey,-1
22,851.3466050624847,[-9.37138997 -6.20498177  0.09794441],0.9269833898539499,pred,1
23,851.3466050624847,[2.67083044 5.66122689 0.05047952],0.20148036834889504,pred,1
24,851.3466050624847,[-9.37280141 -6.22520661  0.03091661],-2.98123617454476,pred,1
25,851.3466050624847,[9.38481133 5.85113806 0.03095412],-1.812114313212606,pred,-1
26,851.3466050624847,[ 9.8648403  -3.75680769  0.05120447],-1.574527340046347,prey,1
27,851.3466050624847,[-8.04023904 13.22975765  0.05255642],0.440280411991421,pred,-1
28,851.3466050624847,[-2.10991357  2.4648347   0.05171483],-1.2025439138744025,prey,-1
29,851.3466050624847,[-2.62484936  9.0827873   0.03779544],-1.717233583964721,prey,1
0,853.356448173523,[10.23009867  3.39713545  0.03068399],0.14753552409196447,pred,1
1,853.356448173523,[4.73563575 0.90110143 0.0306824 ],-3.0864230192999877,pred,1
2,853.356448173523,[11.14098233 -7.58774721  0.03041766],-2.1121559758849093,pred,1
3,853.356448173523,[-9.3671744  -1.68198952  0.03049198],-1.0670197037897156,pred,-1
4,853.356448173523,[-10.42604986 -11.95539222   0.03051303],1.3787038641891591,prey,1
5,853.356448173523,[-7.21049945 -8.17562241  0.03067072],-2.6385351260560563,pred,-1
6,853.356448173523,[-9.76061177  7.60943323  0.03047231],2.2224689287069976,pred,1
7,853.356448173523,[13.25320628 -4.33811342  0.03053011],-1.6761330581373661,pred,-1
8,853.356448173523,[-3.60142578  9.70943461  0.03052359],-0.8045893073611383,prey,1
9,853.356448173523,[13.85983419 11.90699346  0.03043684],1.0032223686229456,prey,1
10,853.356448173523,[-0.84697495 -1.08216139  0.03042445],0.01729784428557979,prey,-1
11,853.356448173523,[12.32636695 -5.06000882  0.03071586],-2.348401281171667,pred,1
12,853.356448173523,[-6.0842122  13.03716254  0.03042694],-1.99117773388947,prey,-1
13,853.356448173523,[ 4.3334868  11.04390358  0.03043928],1.996997400272642,prey,1
14,853.356448173523,[10.650447   -1.21157204  0.03057364],2.103523133380917,pred,1
15,853.356448173523,[-9.19315496 -6.66359468  0.03056406],-1.4943378171817412,pred,1
16,853.356448173523,[-7.40622021  1.78382064  0.03047989],0.4372460211887459,pred,1
17,853.356448173523,[-11.7378333   11.02174573   0.0306707 ],-3.0638108697013458,pred,1
18,853.356448173523,[  1.83328626 -14.25578858   0.03048371],-1.8692916828371722,prey,-1
19,853.356448173523,[1.95382362 2.22440944 0.03068234],-1.8731215588417582,pred,-1
20,853.356448173523,[10.1378559   1.18290553  0.03050424],-2.5260506701624,prey,-1
21,853.356448173523,[ 2.18584759 -6.57845586  0.03049861],1.7913008701379685,prey,-1
22,853.356448173523,[-9.31110967 -6.20512203  0.09548689],1.218245343123285,pred,1
23,853.356448173523,[2.63046015 5.66412389 0.03039545],-0.1456511304250867,pred,1
24,853.356448173523,[-9.34876872 -6.2332365   0.03048807],-2.896105447443919,pred,1
25,853.356448173523,[9.38533844 5.82236372 0.03050657],-1.582733323439835,pred,-1
26,853.356448173523,[ 9.84785752 -3.83196947  0.0304811 ],-1.9189622831797333,prey,1
27,853.356448173523,[-8.11028884 13.28609687  0.03050787],0.07233101852237578,pred,-1
28,853.356448173523,[-2.14786721  2.4019277   0.03041304],-1.5787419649820482,prey,-1
29,853.356448173523,[-2.61394081  9.01659613  0.03067112],-1.5286740238322372,prey,1
0,855.3619329929352,[10.20063485  3.38881968  0.07574082],0.35929173293993566,pred,1
1,855.3619329929352,[4.76510248 0.91195584 0.07579724],-2.877545152039,pred,1
2,855.3619329929352,[11.14502309 -7.65516789  0.03131104],-2.394448440437337,pred,1
3,855.3619329929352,[-9.41708302 -1.72686686  0.03118835],-1.4013715323252707,pred,-1
4,855.3619329929352,[-10.41332825 -11.88888912   0.03115255],1.0610483715946435,prey,1
5,855.3619329929352,[-7.16618898 -8.17572054  0.07591124],-2.4870834772638553,pred,-1
6,855.3619329929352,[-9.69751366  7.64787649  0.03161195],1.9072838805630923,pred,1
7,855.3619329929352,[13.26742862 -4.36476414  0.07574777],-1.4865332416186479,pred,-1
8,855.3619329929352,[-3.66703559  9.68110341  0.03139201],-1.1264065046597969,prey,1
9,855.3619329929352,[13.83643655 11.98331465  0.03974614],0.7641042753972966,prey,1
10,855.3619329929352,[-0.91977882 -1.058758    0.0354392 ],-0.2706952616620857,prey,-1
11,855.3619329929352,[12.35645715 -5.06500719  0.07571722],-2.2043730256331022,pred,1
12,855.3619329929352,[-6.07951881 12.96398909  0.03261945],-2.291418851586139,prey,-1
13,855.3619329929352,[ 4.38052749 11.10362401  0.03473573],1.6897106379508022,prey,1
14,855.3619329929352,[10.64922312 -1.17814346  0.07573674],2.2711626214675116,pred,1
15,855.3619329929352,[-9.18347151 -6.69379952  0.07574882],-1.287448644905036,pred,1
16,855.3619329929352,[-7.45380734  1.82927621  0.0310623 ],0.10811455889767352,pred,1
17,855.3619329929352,[-11.72220887  11.04695447   0.07561545],-3.0150150266210307,pred,1
18,855.3619329929352,[  1.83099938 -14.33092982   0.03319471],-2.175423664668333,prey,-1
19,855.3619329929352,[1.98389537 2.18884863 0.07618565],-1.7411792344557186,pred,-1
20,855.3619329929352,[10.17727392  1.12239596  0.03142971],-2.837571643702034,pred,-1
21,855.3619329929352,[ 2.22514136 -6.50264125  0.03230823],1.2475678772704306,prey,-1
22,855.3619329929352,[-9.28533467 -6.20630803  0.14171892],1.8000844317627873,pred,1
23,855.3619329929352,[2.56429555 5.68035504 0.03118633],-0.472944340960324,pred,1
24,855.3619329929352,[-9.31266388 -6.22132904  0.07193806],-2.701008481485948,pred,1
25,855.3619329929352,[9.39708959 5.79265459 0.07574852],-1.3756430333009888,pred,1
26,855.3619329929352,[ 9.85674586 -3.91259836  0.04420061],-2.1258343495190872,prey,1
27,855.3619329929352,[-8.19007106 13.31133225  0.04739279],-0.13393655013416872,pred,-1
28,855.3619329929352,[-2.16732722  2.32818315  0.03903619],-1.8421215146668597,prey,-1
29,855.3619329929352,[-2.59737791  8.97040424  0.07588533],-1.3524765940047074,prey,1
0,857.3687551021576,[10.15581857  3.38495311  0.07564585],0.6594611221041431,pred,1
1,857.3687551021576,[4.80293351 0.91408932 0.07555771],-2.566138714757318,pred,1
2,857.3687551021576,[11.14242985 -7.65894421  0.03379242],-2.494125270869694,pred,1
3,857.3687551021576,[-9.42283611 -1.72930163  0.0330903 ],-1.5389667395074087,pred,-1
4,857.3687551021576,[-10.4114386  -11.8831875    0.03316113],0.9746061466919516,prey,1
5,857.3687551021576,[-7.10196906 -8.18720201  0.07617949],-2.14790626101226,pred,-1
6,857.3687551021576,[-9.68541235  7.65550719  0.03664253],1.7655554473373876,pred,1
7,857.3687551021576,[13.27991697 -4.40683404  0.07596905],-1.1344640749970694,pred,-1
8,857.3687551021576,[-3.67466533  9.67870468  0.03424458],-1.280439316483461,prey,1
9,857.3687551021576,[13.81947721 12.0106388   0.04944135],0.7824701047014386,prey,1
10,857.3687551021576,[-0.93525388 -1.05771615  0.04111053],-0.3311865964510292,prey,-1
11,857.3687551021576,[12.38384481 -5.08790823  0.07601749],-1.8078967709473204,pred,1
