id,predprey,tag,position
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
1,prey,0.017794389596528792,[ 0.62792543 -0.11985983 -0.99174805]
3,prey,3.2300291664936855,[-0.12926645 -0.99269112 -0.02562021]
4,prey,2.3826124173583554,[0.0325987  0.17004434 0.00556134]
1,prey,0.017794389596528792,[ 0.63176608 -0.12564797 -0.99568914]
2,prey,1.4568055821382129,[0.33401871 0.04420993 0.18216879]
0,prey,-0.0908946892257192,[2.70123872 1.19927753 0.04615464]
0,prey,-0.0908946892257192,[2.70093959 1.20029702 0.04792903]
0,prey,-0.0908946892257192,[2.70064093 1.20138599 0.0497219 ]
1,prey,0.003880520100551066,[ 0.55456924 -0.22196297 -0.91726259]
0,prey,-0.18290910160271845,[2.69746386 1.21331642 0.06325255]
0,prey,-0.18290910160271845,[2.69744809 1.21449453 0.06420119]
1,prey,-0.024979845961947356,[ 0.44002174 -0.29373563 -0.69280646]
0,prey,-0.18290910160271845,[2.6978349  1.21707629 0.06619088]
5,pred,0.08758525740648504,[-0.64523024 -0.0293762  -0.0762725 ]
6,pred,-0.0691886666789705,[ 0.22102102  0.00089502 -0.13506163]
3,prey,3.035356036758283,[-0.23828763 -0.41360343 -0.02109396]
3,prey,3.035356036758283,[-0.22407244 -0.38646767 -0.02307046]
1,prey,-0.30183122102131654,[ 0.12132743 -0.24009784 -0.36073244]
6,pred,-0.0691886666789705,[ 0.2028775  -0.00926475 -0.13144828]
3,prey,3.0309107275143874,[-0.12805341 -0.10875666 -0.05461288]
1,prey,0.39611337713754124,[-0.16617612 -0.12610488 -0.08173981]
3,prey,3.0309107275143874,[-0.1239336  -0.05285642 -0.05531577]
1,prey,0.39611337713754124,[-0.21829816 -0.10477234 -0.02420353]
0,prey,-0.12390821659998619,[2.73937205 1.25799235 0.07905257]
6,pred,0.06982361505246137,[-0.00834894 -0.01461053 -0.10970586]
1,prey,0.528611421422266,[-0.57125052  0.10366503  0.24550939]
6,pred,0.06982361505246137,[-0.04207621 -0.00023585 -0.10228085]
4,prey,2.0442270416854993,[ 0.07368479 -0.11406698  0.01457224]
1,prey,0.528611421422266,[-0.63541198  0.15070455  0.30085564]
2,prey,1.5076429642826596,[ 0.36712213  0.07369749 -0.19839989]
4,prey,2.507711258688695,[ 0.07298889 -0.20364118 -0.03110733]
0,prey,-0.13825359726712927,[2.76609333 1.28376579 0.08216781]
0,prey,-0.13825359726712927,[2.76507941 1.28249289 0.08260878]
3,prey,2.131357961327791,[ 0.34543385  0.64131611 -0.07305598]
6,pred,2.652317368728888,[-0.20037394 -0.08738458 -0.110737  ]
4,prey,2.5931243684218295,[ 0.06713483 -0.26593447 -0.08188562]
6,pred,2.652317368728888,[-0.20264185 -0.09284455 -0.10716601]
1,prey,-0.34765502283160876,[-0.85598913  0.61244836  0.90941765]
1,prey,0.7673337728927645,[-0.83139012  0.68413371  0.97957686]
1,prey,0.7673337728927645,[-0.82867637  0.69101202  0.98001065]
6,pred,1.2580748710377267,[-0.20885936 -0.10779162 -0.07797834]
3,prey,2.575167646415852,[ 0.52564507  0.97642143 -0.0178362 ]
6,pred,1.4585427255636105,[-0.20995496 -0.11368674 -0.05434945]
3,prey,2.5936032382203766,[ 0.53747314  0.98536619 -0.02057769]
6,pred,1.4585427255636105,[-0.21004279 -0.11539512 -0.04956676]
3,prey,2.5936032382203766,[ 0.53909521  0.98588044 -0.02039745]
1,prey,0.33742302448308326,[-0.80289925  0.74537715  0.98619967]
5,pred,1.019786598320721,[ 9.78669503e-01  1.48096643e-02 -1.02184549e-04]
1,prey,0.4263596858786763,[-0.79504095  0.74636331  0.99024286]
3,prey,2.5940981161561307,[0.53638498 0.97507593 0.01327952]
2,prey,1.182966635774278,[ 0.36898522  0.03932589 -0.26983985]
1,prey,0.4263596858786763,[-0.79324701  0.74204477  0.99115432]
6,pred,1.5793261964786924,[-0.20571157 -0.11279161 -0.02494475]
2,prey,1.7130318551291865,[ 0.36862256  0.03935428 -0.26570794]
3,prey,2.7057397769988,[0.54881928 0.97949211 0.01624265]
2,prey,1.7130318551291865,[ 0.36850899  0.03935228 -0.26421994]
5,pred,0.9150929970686095,[1.002415   0.01962854 0.00265355]
2,prey,1.8018522784970632,[ 0.36770267  0.03939257 -0.25043921]
3,prey,2.7455666908848713,[0.58675771 1.00737515 0.02561011]
3,prey,2.7455666908848713,[0.62932219 1.02363414 0.02228205]
1,prey,0.05095574315373641,[-0.46365641  0.86742722  1.0315075 ]
6,pred,0.3661285763063269,[-0.10432477 -0.1070925  -0.01190726]
6,pred,0.3661285763063269,[-0.09304939 -0.10465721 -0.00854947]
2,prey,1.6652987142011992,[ 0.36143301  0.03864376 -0.14701547]
5,pred,0.9283371245693006,[1.00779456 0.02387814 0.00542371]
0,prey,0.0925554613999866,[2.78227518 1.2569816  0.03866384]
2,prey,1.623416489037742,[ 0.35527822  0.0386986  -0.04564951]
0,prey,0.0925554613999866,[2.78327257 1.25378445 0.03846061]
4,prey,1.9016828854560188,[ 0.03872863 -0.01230721 -0.10596934]
6,pred,0.15607068002013136,[ 0.06824951 -0.10625399  0.0054331 ]
6,pred,0.9396572697786931,[ 0.1308115  -0.10060232 -0.01011639]
1,prey,0.5712957441217649,[0.23878411 0.45619615 0.91911418]
3,prey,3.1297107674713893,[0.45398992 0.92158138 0.0222608 ]
3,prey,3.1297107674713893,[0.42276356 0.92020072 0.02169392]
4,prey,1.2742255593220226,[ 0.04025811  0.09902952 -0.10814408]
0,prey,-0.0784635504508987,[2.81703172 1.26333314 0.04206581]
6,pred,0.2615179362624296,[ 0.22443167 -0.11754552 -0.00300223]
5,pred,0.996137989380559,[ 0.93433795  0.0408788  -0.05700568]
3,prey,2.5060772505489997,[-0.01569222  0.91336094  0.02515964]
3,prey,2.5060772505489997,[-0.05415648  0.88600983  0.0236525 ]
4,prey,1.919872932770661,[ 0.04161681  0.23664839 -0.10714781]
5,pred,1.0333398946544692,[ 0.61768123  0.03508704 -0.07867714]
3,prey,2.893867019706904,[-0.39452409  0.57944772  0.02264586]
5,pred,1.0333398946544692,[ 0.54353608  0.03356591 -0.08549558]
5,pred,1.0333398946544692,[ 0.51104889  0.03253291 -0.08839885]
0,prey,-0.13435117895310422,[2.87548585 1.29975186 0.03870199]
0,prey,-0.13435117895310422,[2.87627366 1.30289446 0.03652207]
2,prey,1.4825077416256092,[0.31508444 0.03601858 0.33004179]
1,prey,-0.15390216222986097,[ 0.17099037 -0.80311146  0.16579788]
4,prey,1.6762300999341002,[ 0.03474251  0.33256858 -0.00894723]
3,prey,4.416693791310303,[-9.50609615e-01  1.34273965e-02 -4.19675120e-04]
4,prey,1.7765028368543194,[ 0.03035128  0.33665526 -0.00078247]
4,prey,1.7765028368543194,[ 3.01232841e-02  3.35630506e-01 -8.24209648e-05]
3,prey,4.416693791310303,[-1.00634406 -0.01244202  0.00256448]
4,prey,2.5767745943541263,[ 3.01681320e-02  3.20283904e-01 -2.79126525e-05]
6,pred,-0.11656158543400319,[ 3.73028170e-01 -5.56022632e-05 -5.80144318e-05]
3,prey,3.2860701416857183,[-1.04854141e+00 -2.27112306e-01  9.98026751e-05]
1,prey,0.46735467440315903,[-0.23782999 -1.04895898 -0.37520426]
6,pred,-0.10484308366830009,[ 3.27368969e-01 -2.13157659e-05  1.83061453e-05]
6,pred,-0.10484308366830009,[3.21486240e-01 4.70187072e-05 4.80170441e-05]
4,prey,1.9693495000759467,[ 3.01431707e-02  2.03318382e-01 -1.35691876e-04]
1,prey,0.6032850955797804,[-0.4855646  -1.04839448 -0.57338317]
4,prey,1.9693495000759467,[3.01597337e-02 1.87174639e-01 6.80831172e-05]
1,prey,0.6032850955797804,[-0.52894504 -1.04843404 -0.61255051]
2,prey,1.4568626923471595,[0.32453742 0.03014239 0.14240781]
2,prey,1.4568626923471595,[0.32414986 0.03014549 0.13537508]
1,prey,0.5755640246091699,[-0.71295595 -1.02493913 -0.7531516 ]
4,prey,2.24905047755661,[ 3.01479734e-02  1.20911762e-01 -5.44404818e-06]
6,pred,-0.13984279907674313,[ 1.69487360e-01 -2.19630096e-05 -7.04961961e-06]
4,prey,1.3789218017787417,[3.01493022e-02 8.70681752e-02 1.38187397e-06]
2,prey,1.4687101510777114,[0.32246803 0.03014779 0.08648832]
6,pred,-0.13984279907674313,[1.55441286e-01 1.71415484e-06 7.87104995e-06]
3,prey,2.5089056535279175,[-1.02056215 -0.93806571 -0.00609196]
5,pred,0.6667585011440703,[-9.45394522e-01 -2.70689078e-03 -9.90512661e-05]
2,prey,1.4774173108584392,[0.32191625 0.03014978 0.06549771]
3,prey,2.298935205546959,[-0.78155006 -0.9835783  -0.01521578]
1,prey,0.3842352671448439,[-0.96218785 -0.74627008 -0.98467841]
4,prey,0.7992536663122844,[ 3.01271269e-02  5.61356638e-02 -4.60079740e-05]
5,pred,0.982715419922331,[-9.86224616e-01 -9.82101821e-03 -8.68623710e-04]
4,prey,0.5721047623505052,[ 3.01000397e-02  5.50526582e-02 -8.97495556e-05]
2,prey,1.5940478782107639,[0.32180643 0.03009766 0.05576075]
1,prey,0.43160635791727864,[-0.96306169 -0.42011303 -0.97891747]
5,pred,1.1419033104830907,[-0.94602693 -0.01313819 -0.00180721]
6,pred,0.9365105572523418,[ 1.42813682e-01 -6.58522466e-06 -1.12358178e-05]
3,prey,2.343555502968905,[-0.12451496 -0.93174427 -0.03550085]
2,prey,1.6021678705577544,[0.32243288 0.0301493  0.07818471]
4,prey,0.6077614066572432,[3.01490791e-02 1.01780351e-01 1.43409267e-05]
3,prey,2.5793212426683914,[ 0.14136421 -0.85945269 -0.03729916]
3,prey,2.5793212426683914,[ 0.17372825 -0.84950222 -0.03694154]
5,pred,1.2125114492843108,[-0.83786757 -0.01711191 -0.00417161]
3,prey,4.158597372454638,[ 0.41652194 -0.75069985 -0.03461622]
3,prey,4.158597372454638,[ 0.44155512 -0.73702199 -0.03404689]
2,prey,1.5921385492970705,[0.32494542 0.03015079 0.17583063]
0,prey,-0.2132077733255735,[2.89121318 1.31969178 0.03132518]
5,prey,1.0617229669476131,[-0.60043682 -0.02930923 -0.02527901]
2,prey,1.4467950741563245,[0.31594693 0.03164719 0.22430007]
6,pred,-0.11571557321002246,[ 0.30039797 -0.00489682 -0.0120634 ]
3,prey,3.2194720331548092,[ 0.85897514 -0.43137994 -0.07869036]
0,prey,-0.4674738484845202,[2.893599   1.3087497  0.03650685]
5,prey,0.45577693433067246,[-0.39400635 -0.07799064 -0.0657943 ]
5,prey,0.45577693433067246,[-0.37653245 -0.07570413 -0.06954746]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
1,prey,0.017794389596528792,[ 0.62792543 -0.11985983 -0.99174805]
3,prey,3.2300291664936855,[-0.12926645 -0.99269112 -0.02562021]
4,prey,2.3826124173583554,[0.0325987  0.17004434 0.00556134]
1,prey,0.017794389596528792,[ 0.63176608 -0.12564797 -0.99568914]
2,prey,1.4568055821382129,[0.33401871 0.04420993 0.18216879]
0,prey,-0.0908946892257192,[2.70123872 1.19927753 0.04615464]
0,prey,-0.0908946892257192,[2.70093959 1.20029702 0.04792903]
0,prey,-0.0908946892257192,[2.70064093 1.20138599 0.0497219 ]
1,prey,0.003880520100551066,[ 0.55456924 -0.22196297 -0.91726259]
0,prey,-0.18290910160271845,[2.69746386 1.21331642 0.06325255]
0,prey,-0.18290910160271845,[2.69744809 1.21449453 0.06420119]
1,prey,-0.024979845961947356,[ 0.44002174 -0.29373563 -0.69280646]
0,prey,-0.18290910160271845,[2.6978349  1.21707629 0.06619088]
5,pred,0.08758525740648504,[-0.64523024 -0.0293762  -0.0762725 ]
6,pred,-0.0691886666789705,[ 0.22102102  0.00089502 -0.13506163]
3,prey,3.035356036758283,[-0.23828763 -0.41360343 -0.02109396]
3,prey,3.035356036758283,[-0.22407244 -0.38646767 -0.02307046]
1,prey,-0.30183122102131654,[ 0.12132743 -0.24009784 -0.36073244]
6,pred,-0.0691886666789705,[ 0.2028775  -0.00926475 -0.13144828]
3,prey,3.0309107275143874,[-0.12805341 -0.10875666 -0.05461288]
1,prey,0.39611337713754124,[-0.16617612 -0.12610488 -0.08173981]
3,prey,3.0309107275143874,[-0.1239336  -0.05285642 -0.05531577]
1,prey,0.39611337713754124,[-0.21829816 -0.10477234 -0.02420353]
0,prey,-0.12390821659998619,[2.73937205 1.25799235 0.07905257]
6,pred,0.06982361505246137,[-0.00834894 -0.01461053 -0.10970586]
1,prey,0.528611421422266,[-0.57125052  0.10366503  0.24550939]
6,pred,0.06982361505246137,[-0.04207621 -0.00023585 -0.10228085]
4,prey,2.0442270416854993,[ 0.07368479 -0.11406698  0.01457224]
1,prey,0.528611421422266,[-0.63541198  0.15070455  0.30085564]
2,prey,1.5076429642826596,[ 0.36712213  0.07369749 -0.19839989]
4,prey,2.507711258688695,[ 0.07298889 -0.20364118 -0.03110733]
0,prey,-0.13825359726712927,[2.76609333 1.28376579 0.08216781]
0,prey,-0.13825359726712927,[2.76507941 1.28249289 0.08260878]
3,prey,2.131357961327791,[ 0.34543385  0.64131611 -0.07305598]
6,pred,2.652317368728888,[-0.20037394 -0.08738458 -0.110737  ]
4,prey,2.5931243684218295,[ 0.06713483 -0.26593447 -0.08188562]
6,pred,2.652317368728888,[-0.20264185 -0.09284455 -0.10716601]
1,prey,-0.34765502283160876,[-0.85598913  0.61244836  0.90941765]
1,prey,0.7673337728927645,[-0.83139012  0.68413371  0.97957686]
1,prey,0.7673337728927645,[-0.82867637  0.69101202  0.98001065]
6,pred,1.2580748710377267,[-0.20885936 -0.10779162 -0.07797834]
3,prey,2.575167646415852,[ 0.52564507  0.97642143 -0.0178362 ]
6,pred,1.4585427255636105,[-0.20995496 -0.11368674 -0.05434945]
3,prey,2.5936032382203766,[ 0.53747314  0.98536619 -0.02057769]
6,pred,1.4585427255636105,[-0.21004279 -0.11539512 -0.04956676]
3,prey,2.5936032382203766,[ 0.53909521  0.98588044 -0.02039745]
1,prey,0.33742302448308326,[-0.80289925  0.74537715  0.98619967]
5,pred,1.019786598320721,[ 9.78669503e-01  1.48096643e-02 -1.02184549e-04]
1,prey,0.4263596858786763,[-0.79504095  0.74636331  0.99024286]
3,prey,2.5940981161561307,[0.53638498 0.97507593 0.01327952]
2,prey,1.182966635774278,[ 0.36898522  0.03932589 -0.26983985]
1,prey,0.4263596858786763,[-0.79324701  0.74204477  0.99115432]
6,pred,1.5793261964786924,[-0.20571157 -0.11279161 -0.02494475]
2,prey,1.7130318551291865,[ 0.36862256  0.03935428 -0.26570794]
3,prey,2.7057397769988,[0.54881928 0.97949211 0.01624265]
2,prey,1.7130318551291865,[ 0.36850899  0.03935228 -0.26421994]
5,pred,0.9150929970686095,[1.002415   0.01962854 0.00265355]
2,prey,1.8018522784970632,[ 0.36770267  0.03939257 -0.25043921]
3,prey,2.7455666908848713,[0.58675771 1.00737515 0.02561011]
3,prey,2.7455666908848713,[0.62932219 1.02363414 0.02228205]
1,prey,0.05095574315373641,[-0.46365641  0.86742722  1.0315075 ]
6,pred,0.3661285763063269,[-0.10432477 -0.1070925  -0.01190726]
6,pred,0.3661285763063269,[-0.09304939 -0.10465721 -0.00854947]
2,prey,1.6652987142011992,[ 0.36143301  0.03864376 -0.14701547]
5,pred,0.9283371245693006,[1.00779456 0.02387814 0.00542371]
0,prey,0.0925554613999866,[2.78227518 1.2569816  0.03866384]
2,prey,1.623416489037742,[ 0.35527822  0.0386986  -0.04564951]
0,prey,0.0925554613999866,[2.78327257 1.25378445 0.03846061]
4,prey,1.9016828854560188,[ 0.03872863 -0.01230721 -0.10596934]
6,pred,0.15607068002013136,[ 0.06824951 -0.10625399  0.0054331 ]
6,pred,0.9396572697786931,[ 0.1308115  -0.10060232 -0.01011639]
1,prey,0.5712957441217649,[0.23878411 0.45619615 0.91911418]
3,prey,3.1297107674713893,[0.45398992 0.92158138 0.0222608 ]
3,prey,3.1297107674713893,[0.42276356 0.92020072 0.02169392]
4,prey,1.2742255593220226,[ 0.04025811  0.09902952 -0.10814408]
0,prey,-0.0784635504508987,[2.81703172 1.26333314 0.04206581]
6,pred,0.2615179362624296,[ 0.22443167 -0.11754552 -0.00300223]
5,pred,0.996137989380559,[ 0.93433795  0.0408788  -0.05700568]
3,prey,2.5060772505489997,[-0.01569222  0.91336094  0.02515964]
3,prey,2.5060772505489997,[-0.05415648  0.88600983  0.0236525 ]
4,prey,1.919872932770661,[ 0.04161681  0.23664839 -0.10714781]
5,pred,1.0333398946544692,[ 0.61768123  0.03508704 -0.07867714]
3,prey,2.893867019706904,[-0.39452409  0.57944772  0.02264586]
5,pred,1.0333398946544692,[ 0.54353608  0.03356591 -0.08549558]
5,pred,1.0333398946544692,[ 0.51104889  0.03253291 -0.08839885]
0,prey,-0.13435117895310422,[2.87548585 1.29975186 0.03870199]
0,prey,-0.13435117895310422,[2.87627366 1.30289446 0.03652207]
2,prey,1.4825077416256092,[0.31508444 0.03601858 0.33004179]
1,prey,-0.15390216222986097,[ 0.17099037 -0.80311146  0.16579788]
4,prey,1.6762300999341002,[ 0.03474251  0.33256858 -0.00894723]
3,prey,4.416693791310303,[-9.50609615e-01  1.34273965e-02 -4.19675120e-04]
4,prey,1.7765028368543194,[ 0.03035128  0.33665526 -0.00078247]
4,prey,1.7765028368543194,[ 3.01232841e-02  3.35630506e-01 -8.24209648e-05]
3,prey,4.416693791310303,[-1.00634406 -0.01244202  0.00256448]
4,prey,2.5767745943541263,[ 3.01681320e-02  3.20283904e-01 -2.79126525e-05]
6,pred,-0.11656158543400319,[ 3.73028170e-01 -5.56022632e-05 -5.80144318e-05]
3,prey,3.2860701416857183,[-1.04854141e+00 -2.27112306e-01  9.98026751e-05]
1,prey,0.46735467440315903,[-0.23782999 -1.04895898 -0.37520426]
6,pred,-0.10484308366830009,[ 3.27368969e-01 -2.13157659e-05  1.83061453e-05]
6,pred,-0.10484308366830009,[3.21486240e-01 4.70187072e-05 4.80170441e-05]
4,prey,1.9693495000759467,[ 3.01431707e-02  2.03318382e-01 -1.35691876e-04]
1,prey,0.6032850955797804,[-0.4855646  -1.04839448 -0.57338317]
4,prey,1.9693495000759467,[3.01597337e-02 1.87174639e-01 6.80831172e-05]
1,prey,0.6032850955797804,[-0.52894504 -1.04843404 -0.61255051]
2,prey,1.4568626923471595,[0.32453742 0.03014239 0.14240781]
2,prey,1.4568626923471595,[0.32414986 0.03014549 0.13537508]
1,prey,0.5755640246091699,[-0.71295595 -1.02493913 -0.7531516 ]
4,prey,2.24905047755661,[ 3.01479734e-02  1.20911762e-01 -5.44404818e-06]
6,pred,-0.13984279907674313,[ 1.69487360e-01 -2.19630096e-05 -7.04961961e-06]
4,prey,1.3789218017787417,[3.01493022e-02 8.70681752e-02 1.38187397e-06]
2,prey,1.4687101510777114,[0.32246803 0.03014779 0.08648832]
6,pred,-0.13984279907674313,[1.55441286e-01 1.71415484e-06 7.87104995e-06]
3,prey,2.5089056535279175,[-1.02056215 -0.93806571 -0.00609196]
5,pred,0.6667585011440703,[-9.45394522e-01 -2.70689078e-03 -9.90512661e-05]
2,prey,1.4774173108584392,[0.32191625 0.03014978 0.06549771]
3,prey,2.298935205546959,[-0.78155006 -0.9835783  -0.01521578]
1,prey,0.3842352671448439,[-0.96218785 -0.74627008 -0.98467841]
4,prey,0.7992536663122844,[ 3.01271269e-02  5.61356638e-02 -4.60079740e-05]
5,pred,0.982715419922331,[-9.86224616e-01 -9.82101821e-03 -8.68623710e-04]
4,prey,0.5721047623505052,[ 3.01000397e-02  5.50526582e-02 -8.97495556e-05]
2,prey,1.5940478782107639,[0.32180643 0.03009766 0.05576075]
1,prey,0.43160635791727864,[-0.96306169 -0.42011303 -0.97891747]
5,pred,1.1419033104830907,[-0.94602693 -0.01313819 -0.00180721]
6,pred,0.9365105572523418,[ 1.42813682e-01 -6.58522466e-06 -1.12358178e-05]
3,prey,2.343555502968905,[-0.12451496 -0.93174427 -0.03550085]
2,prey,1.6021678705577544,[0.32243288 0.0301493  0.07818471]
4,prey,0.6077614066572432,[3.01490791e-02 1.01780351e-01 1.43409267e-05]
3,prey,2.5793212426683914,[ 0.14136421 -0.85945269 -0.03729916]
3,prey,2.5793212426683914,[ 0.17372825 -0.84950222 -0.03694154]
5,pred,1.2125114492843108,[-0.83786757 -0.01711191 -0.00417161]
3,prey,4.158597372454638,[ 0.41652194 -0.75069985 -0.03461622]
3,prey,4.158597372454638,[ 0.44155512 -0.73702199 -0.03404689]
2,prey,1.5921385492970705,[0.32494542 0.03015079 0.17583063]
0,prey,-0.2132077733255735,[2.89121318 1.31969178 0.03132518]
5,prey,1.0617229669476131,[-0.60043682 -0.02930923 -0.02527901]
2,prey,1.4467950741563245,[0.31594693 0.03164719 0.22430007]
6,pred,-0.11571557321002246,[ 0.30039797 -0.00489682 -0.0120634 ]
3,prey,3.2194720331548092,[ 0.85897514 -0.43137994 -0.07869036]
0,prey,-0.4674738484845202,[2.893599   1.3087497  0.03650685]
5,prey,0.45577693433067246,[-0.39400635 -0.07799064 -0.0657943 ]
5,prey,0.45577693433067246,[-0.37653245 -0.07570413 -0.06954746]
1,prey,0.20377422561108327,[ 0.46512895  1.02787401 -0.24678752]
