id,simTime,position,angle,predprey,tag
7,538.0882861614227,[12.96211268 -4.51527732  0.03062109],1.488416898286399,pred,-1
8,538.0882861614227,[-3.93541185  8.45073333  0.03062721],0.5716473288717365,pred,-1
9,538.0882861614227,[12.86159572 12.16972946  0.03200014],-1.6545400671312411,prey,1
10,538.0882861614227,[-1.58001581 -0.61327073  0.03062858],-2.4414167537481504,pred,1
11,538.0882861614227,[12.27465696 -5.38459153  0.03066722],0.3025039384351831,pred,-1
12,538.0882861614227,[-6.08038955 12.60495069  0.03214789],-2.7627503231993233,pred,-1
13,538.0882861614227,[ 4.2810143  11.30835849  0.03199566],-2.5512722164685266,prey,1
14,538.0882861614227,[11.00056097 -1.21630138  0.03068305],-2.175662309100808,pred,1
15,538.0882861614227,[-11.5153255   -8.23525302   0.0306137 ],1.57326144715661,pred,1
16,538.0882861614227,[-7.67613612  1.9859896   0.03194014],-0.7602847811283069,prey,1
17,538.0882861614227,[-11.76681623  10.85841313   0.03062873],2.1141951373783634,pred,1
18,538.0882861614227,[  1.95403979 -13.89701701   0.03192142],-0.46393839945230564,prey,-1
19,538.0882861614227,[1.19767361 2.06390994 0.03073898],-2.644692856430161,pred,-1
20,538.0882861614227,[9.92138862 1.25816445 0.03062202],0.6712827899414711,pred,1
21,538.0882861614227,[ 3.44774075 -6.89472476  0.0306207 ],1.5959599288235875,prey,-1
22,538.0882861614227,[-9.99601096 -6.5761128   0.09007483],-2.8488898961444877,prey,-1
23,538.0882861614227,[3.45755681 4.18216833 0.03190142],1.1746444613215612,pred,1
24,538.0882861614227,[-9.89704214 -6.61222676  0.03200846],0.31845189735884993,pred,1
25,538.0882861614227,[9.12523639 5.52987913 0.0306274 ],-2.971225794449947,pred,-1
26,538.0882861614227,[10.37201439 -3.99858845  0.0318485 ],2.0625334276192477,pred,-1
27,538.0882861614227,[-8.59713943 13.4858794   0.03066432],1.2262545483770317,pred,1
28,538.0882861614227,[-2.94491721  3.80497173  0.03062184],0.22657765257058582,pred,1
29,538.0882861614227,[-3.92558963  8.71836122  0.03065924],-0.975409268866124,pred,-1
0,540.096687078476,[10.18834785  3.64475407  0.03059061],2.892398343156125,pred,1
1,540.096687078476,[4.91740143 1.12514937 0.03051414],1.830923149792417,prey,-1
2,540.096687078476,[10.99662221 -7.82011796  0.03050245],-2.896611177195289,pred,1
3,540.096687078476,[-9.58763266 -1.43793692  0.03050012],-1.3992376096763044,prey,-1
4,540.096687078476,[-10.40340947 -11.84623602   0.03040257],0.9959570438947258,prey,1
5,540.096687078476,[-7.42360106 -7.88780812  0.03058441],-1.9075906768032602,pred,1
6,540.096687078476,[-9.65450116  7.75203501  0.03058174],-2.4626780591717115,pred,-1
7,540.096687078476,[12.94295654 -4.46304453  0.03059099],1.8433604250956819,pred,-1
8,540.096687078476,[-4.02851896  8.45419219  0.03058074],0.9745285936231936,pred,-1
9,540.096687078476,[12.8586373  12.10835124  0.03054201],-1.8616468777871966,prey,1
10,540.096687078476,[-1.51989028 -0.63680494  0.03058294],-1.9614737154751578,pred,1
11,540.096687078476,[12.21682479 -5.3893409   0.03058904],0.6378125148387253,pred,-1
12,540.096687078476,[-6.01714228 12.57548167  0.03056165],-2.9136334932317856,pred,-1
13,540.096687078476,[ 4.31781831 11.27889647  0.03053671],-2.7498561922261167,prey,1
14,540.096687078476,[11.0330873  -1.25015709  0.03058861],-1.74436750270933,pred,1
15,540.096687078476,[-11.50869261  -8.17434488   0.03051435],1.2879750770920246,pred,1
16,540.096687078476,[-7.71535075  1.96504409  0.03053662],-0.9439730623270624,prey,1
17,540.096687078476,[-11.74389295  10.92675545   0.0305848 ],2.4977800863424093,pred,1
18,540.096687078476,[  1.93298296 -13.91332904   0.03049031],-0.6729871782920931,prey,-1
19,540.096687078476,[1.27421355 2.04179176 0.03057685],-2.210916129720662,pred,-1
20,540.096687078476,[9.86696269 1.27756221 0.03058967],1.1500449247051865,pred,1
21,540.096687078476,[ 3.42606432 -6.82222443  0.03058737],1.9976894609578135,prey,-1
22,540.096687078476,[-10.01960156  -6.58599892   0.08851308],-2.8017150717637125,prey,-1
23,540.096687078476,[3.43939778 4.19714988 0.03053918],0.9666870064902673,pred,1
24,540.096687078476,[-9.92949204 -6.61267499  0.03033539],0.28791424825970413,pred,1
25,540.096687078476,[9.19392955 5.54286958 0.03058938],-2.550103313522395,pred,-1
26,540.096687078476,[10.36320325 -3.97223864  0.03049569],1.8060037573280283,pred,-1
27,540.096687078476,[-8.63719131 13.5497473   0.03061457],1.6533242290304866,pred,1
28,540.096687078476,[-3.01269545  3.79365037  0.03058971],0.6538207783689658,pred,1
29,540.096687078476,[-3.91738554  8.68057734  0.03053051],-0.5692742450085393,pred,-1
0,542.1072540283203,[10.23231705  3.65437124  0.03054914],-3.1307030291143274,pred,1
1,542.1072540283203,[4.90772437 1.15580507 0.03034058],1.524809199250905,prey,-1
2,542.1072540283203,[11.02515511 -7.81009101  0.03041314],3.0658271679332216,pred,1
3,542.1072540283203,[-9.59878826 -1.4997026   0.03048876],-1.72938578823466,prey,-1
4,542.1072540283203,[-10.43441067 -11.79489058   0.0303999 ],0.7149360968003364,prey,1
5,542.1072540283203,[-7.38987241 -7.94525601  0.03054439],-1.5516757358541522,pred,-1
6,542.1072540283203,[-9.5873853   7.71897183  0.03054357],-2.0735358128888732,pred,-1
7,542.1072540283203,[12.95504886 -4.41525118  0.03054936],2.113255900080693,pred,-1
8,542.1072540283203,[-4.09387925  8.48071311  0.03054322],1.233475080723851,pred,-1
9,542.1072540283203,[12.87640379 12.04038096  0.0303834 ],-2.110285685260417,prey,1
10,542.1072540283203,[-1.4759503  -0.69670936  0.03054485],-1.5954654988299373,pred,1
11,542.1072540283203,[12.17553831 -5.34862394  0.030548  ],0.9951976613049016,pred,-1
12,542.1072540283203,[-5.932358   12.558793    0.03036471],3.137067516316531,pred,-1
13,542.1072540283203,[ 4.4004503  11.25068119  0.0304376 ],-2.953288055592582,prey,1
14,542.1072540283203,[11.04231809 -1.28636954  0.03054839],-1.512087327329751,pred,1
15,542.1072540283203,[-11.52895278  -8.13558802   0.03054879],1.5090689395075145,pred,1
16,542.1072540283203,[-7.7622172   1.91257118  0.03043996],-1.3108417035926723,prey,1
17,542.1072540283203,[-11.69841001  10.96735751   0.03057216],2.8659290575065333,pred,1
18,542.1072540283203,[  1.91492348 -13.94324353   0.03043435],-0.962611962751525,prey,-1
19,542.1072540283203,[1.33287746 1.9883131  0.03055472],-1.858287837751825,pred,-1
20,542.1072540283203,[9.85261182 1.32040995 0.03054849],1.4382854190083556,pred,1
21,542.1072540283203,[ 3.47427157 -6.75589559  0.03038823],1.3891685388618882,prey,-1
22,542.1072540283203,[-10.03003116  -6.6163738    0.09528054],-3.0773292118720894,prey,-1
23,542.1072540283203,[3.40858398 4.20839923 0.03047596],0.6441149080826465,pred,1
24,542.1072540283203,[-9.94283631 -6.60641626  0.030342  ],0.11345593867089532,pred,1
25,542.1072540283203,[9.22791497 5.5116713  0.03054788],-2.197326956523132,pred,-1
26,542.1072540283203,[10.34791494 -3.94480253  0.0304458 ],1.4921244282737325,pred,-1
27,542.1072540283203,[-8.65648998 13.62347582  0.0305516 ],1.9482224842517661,pred,1
28,542.1072540283203,[-3.04284762  3.82755022  0.03054925],1.0050346657882745,pred,1
29,542.1072540283203,[-3.92082804  8.6606113   0.0305477 ],-0.27984981889225846,pred,-1
0,544.1148481369019,[10.25125531  3.65432946  0.03587504],-2.9437149246119456,pred,1
1,544.1148481369019,[4.93427819 1.20982663 0.03041571],1.1328351215625307,prey,-1
2,544.1148481369019,[11.07499602 -7.82955448  0.03042453],2.6872996138127903,pred,1
3,544.1148481369019,[-9.62136534 -1.57279075  0.03044355],-2.0893621951518524,prey,1
4,544.1148481369019,[-10.45986135 -11.70568669   0.03042551],0.3973613970169181,prey,1
5,544.1148481369019,[-7.39687261 -8.00086319  0.03432501],-1.4753638501521655,pred,-1
6,544.1148481369019,[-9.567302    7.69161134  0.0353836 ],-1.8314138197198193,pred,-1
7,544.1148481369019,[12.95782468 -4.39639811  0.03575655],2.248780557857269,pred,-1
8,544.1148481369019,[-4.12486259  8.50088627  0.03669296],1.4169664191294036,pred,-1
9,544.1148481369019,[12.88249373 11.95540581  0.03020696],-2.405888203305262,prey,1
10,544.1148481369019,[-1.46761357 -0.73124931  0.03542948],-1.3858614429737415,pred,1
11,544.1148481369019,[12.16399133 -5.33302649  0.03375147],1.241889203707057,pred,-1
12,544.1148481369019,[-5.86128442 12.52658404  0.03026843],2.796341219916708,prey,-1
13,544.1148481369019,[ 4.4619518  11.19637654  0.0304559 ],2.992767104574064,prey,1
14,544.1148481369019,[11.05090451 -1.30418317  0.03584049],-1.376406385628105,pred,1
15,544.1148481369019,[-11.50547552  -8.04462356   0.0304164 ],0.9283564998290794,pred,1
16,544.1148481369019,[-7.81352897  1.85586565  0.0304191 ],-1.7152587075712673,prey,1
17,544.1148481369019,[-11.66921468  10.99794693   0.03534309],3.0462263184691682,pred,1
18,544.1148481369019,[  1.84660558 -13.97388472   0.03043215],-1.3816795537001028,prey,-1
19,544.1148481369019,[1.35265538 1.94862085 0.03537963],-1.629567458351311,pred,-1
20,544.1148481369019,[9.84796002 1.34198268 0.03547181],1.634259549247596,pred,1
21,544.1148481369019,[ 3.46867017 -6.74765802  0.03554973],1.52987868283759,prey,-1
22,544.1148481369019,[-10.06998868  -6.59332438   0.09460095],2.933561707615432,prey,-1
23,544.1148481369019,[3.38630719 4.27362494 0.03042009],0.2538670081202783,pred,-1
24,544.1148481369019,[-9.9715452  -6.58504439  0.03032435],-0.14604648455771985,pred,1
25,544.1148481369019,[9.23961323 5.4995434  0.03537971],-1.947660415236107,pred,1
26,544.1148481369019,[10.36928802 -3.89547147  0.03040941],1.1221876335246952,pred,-1
27,544.1148481369019,[-8.65556323 13.66164866  0.03586467],2.07389828466522,pred,1
28,544.1148481369019,[-3.05449328  3.83899525  0.03563518],1.246388213915968,pred,1
29,544.1148481369019,[-3.92236278  8.6574045   0.03536174],-0.08780081875501633,pred,-1
0,546.1300630569458,[10.30091586  3.66279615  0.02934965],-2.5624482296787754,pred,1
1,546.1300630569458,[4.92722506 1.26563972 0.03059891],0.827941380665246,prey,-1
2,546.1300630569458,[11.12387474 -7.81933608  0.03050442],2.4333671971599653,pred,1
3,546.1300630569458,[-9.60909622 -1.6338215   0.03046113],-2.371687690206863,prey,1
4,546.1300630569458,[-10.51430934 -11.66090337   0.0304896 ],0.06277903939600815,prey,1
5,546.1300630569458,[-7.39814844 -8.07767531  0.02909829],-1.1455109600557059,pred,-1
6,546.1300630569458,[-9.53235353  7.63828045  0.0285733 ],-1.4080801446707705,pred,-1
7,546.1300630569458,[12.97628346 -4.36465047  0.02962154],2.6792144953016273,pred,-1
8,546.1300630569458,[-4.19657787  8.55128079  0.02985837],1.776279894608943,pred,-1
9,546.1300630569458,[12.916639   11.88425085  0.0305218 ],-2.5699323358675734,prey,1
10,546.1300630569458,[-1.45836616 -0.79226009  0.02918001],-0.9831882665481411,pred,1
11,546.1300630569458,[12.13318827 -5.29022394  0.02837941],1.641947504523415,pred,-1
12,546.1300630569458,[-5.78779924 12.52782898  0.03052024],2.5181078958439578,prey,-1
13,546.1300630569458,[ 4.54994357 11.16194275  0.03054113],2.7807874011668723,prey,1
14,546.1300630569458,[11.04394289 -1.33561844  0.02968959],-0.9748363275585108,pred,1
15,546.1300630569458,[-11.53446377  -8.02336692   0.02985665],1.4135005065415207,pred,1
16,546.1300630569458,[-7.82515046  1.79047771  0.03053544],-2.0319415744488527,prey,1
17,546.1300630569458,[-11.62029502  11.02285818   0.0291973 ],-2.850102564986916,pred,1
18,546.1300630569458,[  1.81763208 -14.03060496   0.03056079],-1.7346831201775523,prey,-1
19,546.1300630569458,[1.32938083 1.86777638 0.03058145],-1.9628813563463332,pred,-1
20,546.1300630569458,[9.83621598 1.39175344 0.029226  ],1.9873652617220365,pred,1
21,546.1300630569458,[ 3.44691004 -6.6922347   0.02883031],1.9168939083602634,prey,-1
22,546.1300630569458,[-10.06892944  -6.61402928   0.10244965],3.017027128354963,prey,-1
23,546.1300630569458,[3.3315948  4.30612764 0.03054947],-0.1006916464149965,pred,-1
24,546.1300630569458,[-10.01011528  -6.58631291   0.03043642],-0.24798437223245795,pred,1
25,546.1300630569458,[9.26741891 5.46310698 0.0296772 ],-1.5457911155499602,pred,1
26,546.1300630569458,[10.35750585 -3.8592187   0.03051411],0.8451955021260469,pred,-1
27,546.1300630569458,[-8.65128049 13.72925993  0.02953758],2.539181377640829,pred,1
28,546.1300630569458,[-3.07290483  3.87648312  0.02950405],1.623279878513312,pred,1
29,546.1300630569458,[-3.94835894  8.62968635  0.02940561],0.27176802048200965,pred,-1
0,548.137195110321,[10.3467024   3.64166461  0.05515922],-2.2296313909951904,pred,1
1,548.137195110321,[4.90364731 1.29110977 0.03129787],0.6325132158737232,prey,-1
2,548.137195110321,[11.13080387 -7.8019929   0.03090584],2.2221485841283357,pred,1
3,548.137195110321,[-9.57622559 -1.66586351  0.03155082],-2.531695409435434,prey,1
4,548.137195110321,[-10.55194225 -11.66445909   0.03150383],-0.16011451235816665,prey,1
5,548.137195110321,[-7.42129312 -8.16759654  0.05544408],-0.8258200881859272,pred,-1
6,548.137195110321,[-9.51660265  7.55398675  0.05556807],-1.0181371333782328,pred,-1
7,548.137195110321,[13.01769271 -4.35009022  0.05488538],2.984158661063308,pred,-1
8,548.137195110321,[-4.23708411  8.63848181  0.05584128],2.1531482677376257,pred,-1
9,548.137195110321,[12.97557116 11.85197422  0.03605118],-2.7404516550844638,prey,1
10,548.137195110321,[-1.47622272 -0.86900835  0.05520133],-0.5991258869285581,pred,1
11,548.137195110321,[12.12631675 -5.23394934  0.05539755],1.9447976705300727,pred,-1
12,548.137195110321,[-5.74667481 12.56143066  0.03208052],2.3937700176908923,prey,-1
13,548.137195110321,[ 4.59486239 11.18005191  0.0368407 ],2.7713186709394346,prey,1
14,548.137195110321,[11.01709116 -1.37276887  0.05512575],-0.6420981033191131,pred,1
15,548.137195110321,[-11.55047924  -7.99281068   0.03112209],1.1333217225546939,pred,1
16,548.137195110321,[-7.80328188  1.75539374  0.03156186],-2.1899379825942713,prey,1
17,548.137195110321,[-11.54262941  11.03203803   0.05529871],-2.458230540981685,pred,1
18,548.137195110321,[  1.82666305 -14.06276346   0.03151383],-1.9561213717790324,prey,-1
19,548.137195110321,[1.36136646 1.82637154 0.03383005],-2.0740616128029323,pred,-1
20,548.137195110321,[9.84541249 1.44251178 0.05524692],2.292755205415892,pred,1
21,548.137195110321,[ 3.44772396 -6.62177181  0.05543756],2.262452245985912,prey,-1
22,548.137195110321,[-10.05225947  -6.63974736   0.10107443],3.1155466466167434,prey,-1
23,548.137195110321,[3.29765099 4.29956777 0.03144968],-0.325593991487529,pred,-1
24,548.137195110321,[-10.00904192  -6.59574727   0.03058625],-0.34120345317183176,pred,1
25,548.137195110321,[9.27609012 5.41017567 0.05545513],-1.2543363438191737,pred,1
26,548.137195110321,[10.33392304 -3.86089689  0.03066539],0.6394629618275776,pred,1
27,548.137195110321,[-8.61448434 13.77270392  0.05496393],2.925988441625396,pred,1
28,548.137195110321,[-3.07576508  3.9272054   0.05538669],1.8871847699324356,pred,1
29,548.137195110321,[-3.9918066   8.60930867  0.05586917],0.590781062840037,pred,-1
0,550.1429040431976,[10.36515371  3.62769498  0.0755459 ],-2.0579249881931894,pred,1
1,550.1429040431976,[4.86430042 1.33789478 0.03536481],0.30964068725026106,prey,-1
2,550.1429040431976,[11.1763543  -7.76874258  0.03168777],1.8708864751878407,pred,1
3,550.1429040431976,[-9.52995383 -1.71579306  0.03926188],-2.837042452226055,prey,1
4,550.1429040431976,[-10.61661861 -11.66186538   0.03892083],-0.41441281837401034,prey,1
5,550.1429040431976,[-7.43839041 -8.21900348  0.07580074],-0.674788862936333,pred,-1
6,550.1429040431976,[-9.51883189  7.52144138  0.0757229 ],-0.8722990547666329,pred,-1
7,550.1429040431976,[13.0488871  -4.34252485  0.07549337],-3.0648142047963054,pred,-1
8,550.1429040431976,[-4.24299773  8.66898863  0.07569915],2.2495607989509017,pred,-1
9,550.1429040431976,[13.03948527 11.81577293  0.0526558 ],-2.9533652369912624,prey,1
10,550.1429040431976,[-1.49367415 -0.8853996   0.07558899],-0.40453211116938714,pred,1
11,550.1429040431976,[12.12982972 -5.20593526  0.07556765],2.139016656000325,pred,-1
12,550.1429040431976,[-5.68778632 12.59931584  0.04386112],2.1416288535791654,prey,-1
13,550.1429040431976,[ 4.65429562 11.21562943  0.05219155],2.5691379441334394,prey,1
14,550.1429040431976,[10.99660003 -1.38778955  0.07549156],-0.41611954274155405,pred,1
15,550.1429040431976,[-11.5794049   -7.97359362   0.07557055],1.3808027695557978,pred,1
16,550.1429040431976,[-7.77735939  1.69348641  0.03992001],-2.4534034178471966,prey,1
17,550.1429040431976,[-11.52230192  11.02580379   0.0756691 ],-2.2926685638563793,pred,1
18,550.1429040431976,[  1.83568265 -14.12777681   0.03589638],-2.2552549509185944,prey,-1
19,550.1429040431976,[1.38723705 1.75902131 0.04824425],-2.293752782802185,pred,-1
20,550.1429040431976,[9.85529897 1.46556199 0.07560095],2.4677488750027017,pred,1
21,550.1429040431976,[ 3.49984228 -6.60461697  0.0318442 ],2.0589602532028533,prey,-1
22,550.1429040431976,[-10.04857631  -6.6533398    0.10254175],-3.10520609454062,prey,-1
23,550.1429040431976,[3.26396089 4.27322885 0.07554823],-0.1784282544835749,pred,1
24,550.1429040431976,[-10.02487756  -6.60359546   0.03079068],-0.4068674790542217,pred,1
25,550.1429040431976,[9.27473117 5.38164349 0.07566583],-1.0499757895311586,pred,1
26,550.1429040431976,[10.30150474 -3.81868835  0.03144058],0.29088501553407387,pred,-1
27,550.1429040431976,[-8.58115746 13.78421193  0.07542744],-3.1363795267813472,pred,1
28,550.1429040431976,[-3.0725392   3.95471507  0.07565045],2.095830418897645,pred,1
29,550.1429040431976,[-4.00479909  8.61147928  0.07560504],0.7349303227959734,pred,-1
0,552.1510581970215,[10.37673607  3.60766869  0.07557695],-1.7403015864278282,pred,1
1,552.1510581970215,[4.85246794 1.36270237 0.03365598],0.059199027599366794,prey,-1
2,552.1510581970215,[11.20163245 -7.762607    0.03342312],1.609702025845082,pred,1
3,552.1510581970215,[-9.50507847 -1.74952926  0.04032567],-3.0723568956559397,prey,1
4,552.1510581970215,[-10.66011548 -11.65343313   0.03962886],-0.5958256338737287,prey,1
5,552.1510581970215,[-7.46557787 -8.2718603   0.0761597 ],-0.3607793285429448,pred,-1
6,552.1510581970215,[-9.52516541  7.47845118  0.07573566],-0.6088225268736323,pred,-1
7,552.1510581970215,[13.07279369 -4.33990011  0.07587476],-2.81659106126501,pred,-1
8,552.1510581970215,[-4.2534072   8.71882664  0.07566865],2.468318394338815,pred,-1
9,552.1510581970215,[13.09270208 11.7781199   0.05141647],-3.1040926134697364,prey,1
10,552.1510581970215,[-1.5176737  -0.89667897  0.07607026],-0.07299532928837804,pred,1
11,552.1510581970215,[12.13490905 -5.1847994   0.0760074 ],2.3397224558673395,pred,-1
12,552.1510581970215,[-5.63921892 12.62371528  0.04509519],1.9182323120804403,prey,-1
13,552.1510581970215,[ 4.70161314 11.21247481  0.03956648],2.3880627625408684,prey,1
14,552.1510581970215,[10.97760509 -1.39833431  0.07614862],-0.07346321714195714,pred,1
15,552.1510581970215,[-11.55446342  -7.95803416   0.03248802],1.5097652051190131,pred,1
16,552.1510581970215,[-7.76399329  1.65021693  0.04153804],-2.7011596325776512,prey,1
17,552.1510581970215,[-11.51251499  10.9880558    0.07597124],-1.953714686128376,pred,1
18,552.1510581970215,[  1.83468645 -14.17759583   0.03717211],-2.5101294131315814,prey,-1
19,552.1510581970215,[1.42584728 1.72783738 0.07629675],-2.0578837624982524,pred,-1
20,552.1510581970215,[9.87190128 1.48471527 0.07586937],2.72907996881875,pred,1
21,552.1510581970215,[ 3.5108308  -6.49030493  0.07568627],2.5216710704978915,prey,-1
22,552.1510581970215,[-10.08037974  -6.65459902   0.09950149],-3.123421589071605,prey,-1
23,552.1510581970215,[3.23789869 4.29734812 0.03767144],-0.07474485692691779,pred,-1
24,552.1510581970215,[-10.04775631  -6.60409658   0.03106143],-0.4864408931734894,pred,1
25,552.1510581970215,[9.27302841 5.35885546 0.07599944],-0.8541329806600144,pred,1
26,552.1510581970215,[10.29138665 -3.79535694  0.03219938],0.0270992281559157,pred,-1
27,552.1510581970215,[-8.53793025 13.79603582  0.07613377],-2.787152575968665,pred,1
28,552.1510581970215,[-3.0694387   3.97291575  0.07603366],2.279647920380805,pred,1
29,552.1510581970215,[-4.0239075   8.60891208  0.0763577 ],0.9747349735395598,pred,-1
0,554.1618030071259,[10.40213511  3.55145389  0.05714921],-1.2847814307713197,pred,1
1,554.1618030071259,[4.78446081 1.38621828 0.04810033],-0.31160825576793716,prey,-1
2,554.1618030071259,[11.22792378 -7.69887749  0.04749605],1.2233865256382916,pred,1
3,554.1618030071259,[-9.43523028 -1.77030628  0.04810033],2.8614568048256492,prey,1
4,554.1618030071259,[-10.72987728 -11.6797657    0.04832367],-1.0237006619038072,prey,1
5,554.1618030071259,[-7.54984993 -8.32428636  0.05668257],0.07376897079936828,pred,-1
6,554.1618030071259,[-9.57399669  7.40512112  0.05592474],-0.14396893145465217,pred,-1
7,554.1618030071259,[13.13352165 -4.33695758  0.05731819],-2.4505269402952674,pred,-1
8,554.1618030071259,[-4.23353134  8.80167416  0.05656843],2.898976404375542,pred,-1
9,554.1618030071259,[13.17808738 11.7717525   0.04910258],2.9398569455069268,prey,1
10,554.1618030071259,[-1.57791721 -0.92359458  0.05737309],0.3762800467179721,pred,1
11,554.1618030071259,[12.16001327 -5.12650814  0.05728877],2.762523624667015,pred,-1
12,554.1618030071259,[-5.59955672 12.69887029  0.04828254],1.571669895121711,prey,-1
13,554.1618030071259,[ 4.76548349 11.2695762   0.05018982],2.067078165562325,prey,1
14,554.1618030071259,[10.90839869 -1.43461427  0.05652328],0.3297943347022452,pred,1
15,554.1618030071259,[-11.53779593  -7.89533219   0.0481056 ],1.1363808614899904,pred,1
16,554.1618030071259,[-7.69743842  1.60414056  0.04795872],-3.078419319339075,prey,1
17,554.1618030071259,[-11.46500959  10.91661853   0.05671723],-1.3592566855609152,pred,1
18,554.1618030071259,[  1.88114544 -14.2369959    0.04806275],-2.9346001524594176,prey,-1
19,554.1618030071259,[1.42140074 1.67144783 0.0485679 ],-2.021189584728116,pred,-1
20,554.1618030071259,[9.92303859 1.53097561 0.0564854 ],-3.0481166995810116,pred,1
21,554.1618030071259,[ 3.55447949 -6.43395711  0.05707263],3.005031441859966,prey,-1
22,554.1618030071259,[-10.07929242  -6.65536852   0.10557023],3.060814731411151,prey,-1
23,554.1618030071259,[3.16637635 4.31074281 0.04831977],-0.4405168150530421,pred,-1
24,554.1618030071259,[-10.08468545  -6.62295638   0.04556273],-0.829860542845779,pred,1
25,554.1618030071259,[9.24756461 5.3028626  0.05607573],-0.419234053624447,pred,1
26,554.1618030071259,[10.23171463 -3.77275205  0.047167  ],-0.34244474966923955,pred,-1
27,554.1618030071259,[-8.47129578 13.79435176  0.05729509],-2.294634579181923,pred,1
28,554.1618030071259,[-3.04233446  4.02255133  0.05695871],2.702053582559228,pred,1
29,554.1618030071259,[-4.06702217  8.6098232   0.06095785],1.3549046094757955,pred,-1
0,556.1728510856628,[10.38789021  3.52429252  0.0304923 ],-1.1008144753219744,pred,1
1,556.1728510856628,[4.75390764 1.36676943 0.04849404],-0.4938863788491292,prey,-1
2,556.1728510856628,[11.21085297 -7.67958606  0.04841048],1.0210598422714003,pred,1
3,556.1728510856628,[-9.39453133 -1.75143893  0.04845591],2.6834626605784244,prey,1
4,556.1728510856628,[-10.74051976 -11.72098994   0.04809866],-1.2627956578693569,prey,1
5,556.1728510856628,[-7.61956953 -8.33989142  0.03296966],0.3170992789481124,pred,-1
6,556.1728510856628,[-9.62241532  7.39909596  0.03047678],0.11707296871146422,pred,-1
7,556.1728510856628,[13.16151475 -4.36310047  0.03047954],-2.181878044704328,pred,-1
8,556.1728510856628,[-4.19713242  8.84214075  0.03038503],3.112954060624748,pred,-1
9,556.1728510856628,[13.23290301 11.80515448  0.04830782],2.8565000812557813,prey,1
10,556.1728510856628,[-1.60737201 -0.90762545  0.03047684],0.5582601643554295,pred,1
11,556.1728510856628,[12.19493582 -5.12601989  0.03048884],3.036540146654481,pred,-1
12,556.1728510856628,[-5.61387969 12.74811687  0.04798202],1.4175788470096524,prey,-1
13,556.1728510856628,[ 4.77311942 11.33585879  0.04793356],1.939515637054141,prey,1
14,556.1728510856628,[10.88018143 -1.42098395  0.0304846 ],0.5103042136746136,pred,1
15,556.1728510856628,[-11.54452309  -7.86482173   0.03048649],1.4394369538270233,pred,1
16,556.1728510856628,[-7.65359262  1.61655654  0.04793943],3.0263625836608252,prey,1
17,556.1728510856628,[-11.46571079  10.86763082   0.03048489],-1.1191916147512844,pred,1
18,556.1728510856628,[  1.91758512 -14.2280992    0.04818475],3.1165363875964074,prey,-1
19,556.1728510856628,[1.46203082 1.63315324 0.0486613 ],-2.1215240515200926,pred,-1
20,556.1728510856628,[9.95758365 1.51942421 0.03048898],-2.8466756215734317,pred,1
21,556.1728510856628,[ 3.59836302 -6.43003551  0.03040851],-3.012782664096012,prey,-1
22,556.1728510856628,[-10.07091452  -6.70608715   0.10146228],3.130469092466713,prey,-1
23,556.1728510856628,[3.12635635 4.2859236  0.03044237],-0.10213378930979822,pred,1
24,556.1728510856628,[-10.09216129  -6.6562104    0.0474854 ],-1.0231178673465253,pred,1
25,556.1728510856628,[9.21130642 5.30367741 0.03048447],-0.13177703553143827,pred,1
26,556.1728510856628,[10.21261316 -3.79062198  0.0483655 ],-0.551951043218827,pred,-1
27,556.1728510856628,[-8.43772676 13.76365904  0.03039632],-1.9676635301747243,pred,1
28,556.1728510856628,[-3.00704405  4.02253176  0.03047719],2.9847093489857084,pred,1
29,556.1728510856628,[-4.07147943  8.63088913  0.04905453],1.6226941605313696,pred,-1
0,558.1845831871033,[10.37903631  3.49257004  0.03098478],-0.9238107936035966,pred,1
1,558.1845831871033,[4.67577812 1.34681672 0.07597561],-0.8645004013580646,prey,-1
2,558.1845831871033,[11.19021407 -7.62506621  0.07591362],0.6776457207273325,pred,1
3,558.1845831871033,[-9.30839062 -1.73137613  0.07598752],2.321220074969853,prey,1
4,558.1845831871033,[-10.77425168 -11.79021057   0.07616917],-1.6428059538413984,prey,1
5,558.1845831871033,[-7.69000143 -8.34140019  0.04284361],0.45768317021757277,pred,-1
6,558.1845831871033,[-9.67570188  7.38474685  0.03369458],0.34343309733867766,pred,-1
7,558.1845831871033,[13.18185206 -4.38779346  0.03058937],-1.9744534697156864,pred,-1
8,558.1845831871033,[-4.16144455  8.87469673  0.0327848 ],-2.9968511610988404,pred,-1
9,558.1845831871033,[13.32107862 11.8264467   0.0754622 ],2.5814088250023293,prey,1
10,558.1845831871033,[-1.64273127 -0.90128359  0.03116787],0.7240754377722354,pred,1
11,558.1845831871033,[12.23184234 -5.11764752  0.03104659],-3.0359474378224762,pred,1
12,558.1845831871033,[-5.61782284 12.83400049  0.07607988],1.0687035103173317,prey,-1
13,558.1845831871033,[ 4.81448755 11.40552755  0.07610271],1.538590787939146,prey,1
14,558.1845831871033,[10.84884317 -1.41162248  0.03078656],0.6832273689431063,pred,1
15,558.1845831871033,[-11.53438322  -7.81788062   0.07602875],1.038793666205903,pred,1
16,558.1845831871033,[-7.57058357  1.61454637  0.07612146],2.663264435302656,prey,1
17,558.1845831871033,[-11.46593379  10.81727843   0.03349875],-0.907658699627873,pred,1
