id,simTime,position,angle,predprey,tag
10,893.0896918773651,[-0.16523267 -8.31766959  0.09600841],2.2600099939133464,pred,1
11,893.0896918773651,[ 9.46045731 13.55427161  0.05684603],2.0840546948772953,pred,1
12,893.0896918773651,[4.68830887 5.39390849 0.07652977],0.5264464585230151,prey,-1
13,893.0896918773651,[  0.44533487 -13.88660439   0.0603647 ],2.8615693508496864,pred,-1
14,893.0896918773651,[ 4.98776739 -9.54007456  0.0422748 ],0.9601522018276532,pred,1
15,893.0896918773651,[-1.01707375 -2.1117435   0.07703486],-3.0673034386971194,prey,-1
16,893.0896918773651,[-8.82103386 13.22761645  0.04145158],-1.8923072896623552,prey,1
17,893.0896918773651,[-15.41282132   1.02114124   0.06036932],-0.024806101599279096,prey,1
18,893.0896918773651,[-3.92928109  1.05616442  0.03290757],2.8246317787167783,prey,-1
19,893.0896918773651,[ 3.30177272 -1.96376449  0.04176371],2.7152046480199195,pred,1
20,893.0896918773651,[ 7.40647608 10.0507549   0.07582173],-2.544219376079788,pred,-1
21,893.0896918773651,[-6.19508069  2.55047895  0.05787464],2.6050898589725646,prey,-1
22,893.0896918773651,[-11.78480444 -14.74928238   0.03264456],1.4070816858206765,prey,1
23,893.0896918773651,[12.65837436 -3.19760507  0.07656541],1.4807792934237742,pred,-1
24,893.0896918773651,[-9.40020676 -6.842606    0.03438222],1.8158758021075379,prey,-1
25,893.0896918773651,[-15.38629676  11.95470321   0.03248635],-0.2562859159634878,prey,-1
26,893.0896918773651,[  8.20661569 -15.32339642   0.07533464],1.2297664982380585,prey,-1
27,893.0896918773651,[ 2.96565061 -6.35943258  0.05694801],-2.9754273088459198,pred,-1
28,893.0896918773651,[-0.17203184 -8.42203392  0.04253759],1.863380659642333,pred,-1
29,893.0896918773651,[ 6.67814972 -3.93947584  0.03599983],2.490028756862075,pred,1
0,895.1009349822998,[-11.60646184  10.21978085   0.03356118],2.8535190196307667,prey,-1
1,895.1009349822998,[ 2.55857269 10.18578861  0.07620304],3.0913437454232024,prey,-1
2,895.1009349822998,[ 7.99710951 -2.76983266  0.05822409],-2.938426839169991,pred,-1
3,895.1009349822998,[11.38389191 10.04195004  0.03348966],-1.8735224289222696,prey,-1
4,895.1009349822998,[ 12.58497107 -11.32947117   0.0496013 ],-2.3828210775132033,prey,1
5,895.1009349822998,[ 8.3927823  -1.97210588  0.0471704 ],0.26209014985209267,pred,1
6,895.1009349822998,[ -0.46732759 -14.1133734    0.07628042],0.9857395299346559,pred,-1
7,895.1009349822998,[ -0.56249326 -15.40732644   0.06033372],-0.14770922974113754,pred,-1
8,895.1009349822998,[7.84086953 9.82189633 0.07613663],2.2014192794710556,prey,-1
9,895.1009349822998,[-3.58342868  8.61986529  0.07630884],0.7602085615140428,prey,1
10,895.1009349822998,[-0.15177829 -8.23885108  0.09491706],1.8334207314368918,pred,1
11,895.1009349822998,[ 9.51020464 13.59653705  0.03691204],1.6180436552464954,pred,1
12,895.1009349822998,[4.64633252 5.40098018 0.07612754],0.6654926720316006,prey,-1
13,895.1009349822998,[  0.54111151 -13.86964747   0.06305652],2.6621317459281943,pred,-1
14,895.1009349822998,[ 4.96542615 -9.45838377  0.0450526 ],0.5323639124590529,pred,1
15,895.1009349822998,[-0.94567507 -2.11952296  0.07629791],-2.9661737222989357,prey,-1
16,895.1009349822998,[-8.82262833 13.13542456  0.04262069],-2.2699060931626565,prey,1
17,895.1009349822998,[-15.40204807   1.00837699   0.06305608],-0.1119198586462522,prey,1
18,895.1009349822998,[-3.87047225  1.06558566  0.0757971 ],2.8415995078083673,prey,-1
19,895.1009349822998,[ 3.39307938 -1.95676183  0.04364669],2.2808009133445353,pred,1
20,895.1009349822998,[ 7.4529706  10.03167616  0.07639917],-2.4744536878705583,pred,-1
21,895.1009349822998,[-6.101968    2.5989382   0.06019268],2.3789957642804804,prey,-1
22,895.1009349822998,[-11.77086106 -14.68403452   0.0338473 ],1.0018161309170708,prey,1
23,895.1009349822998,[12.65137349 -3.14528612  0.07609826],1.6205548086075297,pred,-1
24,895.1009349822998,[-9.33775194 -6.83674758  0.03384187],1.3126533506202778,prey,-1
25,895.1009349822998,[-15.37161765  11.94479517   0.03356854],-0.5079517413838888,prey,-1
26,895.1009349822998,[  8.26404569 -15.26795612   0.04964469],1.5867918575867215,prey,1
27,895.1009349822998,[ 3.06308045 -6.39998444  0.05962387],2.9999018871471925,pred,-1
28,895.1009349822998,[-0.13468921 -8.3636751   0.04562553],1.6531791748088107,pred,-1
29,895.1009349822998,[ 6.75553202 -3.9285393   0.03749678],2.029034302639589,pred,1
0,897.1060118675232,[-11.55148357  10.20852181   0.03136756],2.5333865447817967,prey,-1
1,897.1060118675232,[ 2.66086651 10.19985531  0.07264989],-2.851207563036473,prey,-1
2,897.1060118675232,[ 8.07962127 -2.80455554  0.04581582],3.097781235316173,pred,-1
3,897.1060118675232,[11.49466093  9.87724875  0.07259486],-2.409266863568062,prey,-1
4,897.1060118675232,[ 12.60828431 -11.37695934   0.03104441],-2.7934941416938845,prey,-1
5,897.1060118675232,[ 8.32319914 -1.92784215  0.03890549],-0.07135278281696689,pred,1
6,897.1060118675232,[ -0.54532472 -14.04179162   0.07235674],1.247689320588508,pred,-1
7,897.1060118675232,[ -0.70923195 -15.41880543   0.07155678],-0.05270685235053696,pred,-1
8,897.1060118675232,[7.87137313 9.90947017 0.07407045],2.4462472090108074,prey,-1
9,897.1060118675232,[-3.68007733  8.66145305  0.07323866],1.0232819125532808,prey,1
10,897.1060118675232,[-0.14391784 -8.19089936  0.08084241],1.7006982842598566,pred,1
11,897.1060118675232,[ 9.540679   13.6541836   0.03286737],1.2510956422207329,pred,1
12,897.1060118675232,[4.55168297 5.43706342 0.07280615],0.9910316762163509,prey,-1
13,897.1060118675232,[  0.62175519 -13.83222763   0.0489415 ],2.578698875161214,pred,-1
14,897.1060118675232,[ 4.91428514 -9.40500454  0.03849175],0.17701621627251685,pred,1
15,897.1060118675232,[-0.842474   -2.11921654  0.07245709],-2.737070727647307,prey,-1
16,897.1060118675232,[-8.79801976 13.06763038  0.0354825 ],-2.6759499024769777,prey,1
17,897.1060118675232,[-15.39188001   0.98082803   0.04896746],-0.07942359064783044,prey,1
18,897.1060118675232,[-3.80696633  1.10134956  0.07261656],-2.9222388556409413,prey,-1
19,897.1060118675232,[ 3.45638949 -1.9175518   0.03673062],1.8827190253081403,pred,1
20,897.1060118675232,[ 7.54433697 10.00949697  0.07301227],-2.278735670935461,pred,-1
21,897.1060118675232,[-6.03234285  2.64361234  0.04730931],2.1900356528887333,prey,-1
22,897.1060118675232,[-11.77487743 -14.62602009   0.03111552],0.6032699531152725,prey,1
23,897.1060118675232,[12.64377451 -3.04028894  0.07287903],1.9473044613240376,pred,-1
24,897.1060118675232,[-9.32462654 -6.7863907   0.03116328],0.9930832502737701,prey,-1
25,897.1060118675232,[-15.36230376  11.94057119   0.03105411],-0.686985273653943,prey,-1
26,897.1060118675232,[  8.23370723 -15.14631377   0.07266559],1.6917043038388266,prey,-1
27,897.1060118675232,[ 3.15774737 -6.40470023  0.04688493],2.813772831162362,pred,-1
28,897.1060118675232,[-0.11601231 -8.31134109  0.03621182],1.5012296399915392,pred,-1
29,897.1060118675232,[ 6.82762052 -3.87138945  0.03253166],1.6367271477674326,pred,1
0,899.1068749427795,[-11.53250399  10.22859194   0.03087894],2.1954665371005015,prey,-1
1,899.1068749427795,[ 2.75444398 10.20309859  0.05488226],-2.5874974837637224,prey,-1
2,899.1068749427795,[ 8.14445484 -2.76645009  0.03831339],3.04693757936355,pred,-1
3,899.1068749427795,[11.59820657  9.84115183  0.0548011 ],-2.198849382471317,prey,-1
4,899.1068749427795,[ 12.6687821  -11.37476202   0.03488589],-2.986966505080782,prey,1
5,899.1068749427795,[ 8.26327155 -1.94663683  0.03400911],-0.26021889657858477,pred,1
6,899.1068749427795,[ -0.59329428 -13.96380257   0.05550238],1.552517784820183,pred,-1
7,899.1068749427795,[ -0.81472703 -15.42963431   0.05476347],0.1745796162023705,pred,-1
8,899.1068749427795,[7.91743071 9.97688464 0.05458647],2.6395252331310006,prey,-1
9,899.1068749427795,[-3.7466215   8.73259891  0.05537127],1.297849481920263,prey,1
10,899.1068749427795,[-0.16737665 -8.15306927  0.08633991],1.8202037942078544,pred,1
11,899.1068749427795,[ 9.52517819 13.70044374  0.03116276],1.0278640348835246,pred,1
12,899.1068749427795,[4.49189232 5.49386954 0.05535571],1.3369271492376456,prey,-1
13,899.1068749427795,[  0.66656049 -13.75445087   0.04038642],2.485724228470586,pred,-1
14,899.1068749427795,[ 4.85568527 -9.41452982  0.03432816],-0.020038997905894362,pred,1
15,899.1068749427795,[-0.74271185 -2.12077919  0.05456882],-2.5286975202313666,prey,-1
16,899.1068749427795,[-8.75485408 13.05705996  0.0316153 ],-2.9540034122640386,prey,1
17,899.1068749427795,[-15.39985288   0.92494346   0.04559849],0.06243621494486051,prey,1
18,899.1068749427795,[-3.8300043   1.12435792  0.03085272],-3.060286728328758,prey,-1
19,899.1068749427795,[ 3.45907484 -1.86348496  0.03277607],1.6392846201343838,pred,1
20,899.1068749427795,[7.62414839 9.97249236 0.09170879],-2.065845807683276,pred,-1
21,899.1068749427795,[-6.02814665  2.73055695  0.03936591],2.0709963583059166,prey,-1
22,899.1068749427795,[-11.79653706 -14.62628061   0.03085781],0.3091413815338715,prey,1
23,899.1068749427795,[12.64872115 -2.9445017   0.05497673],2.1919204111169925,pred,-1
24,899.1068749427795,[-9.34765821 -6.77430837  0.03103444],0.7266786897904103,prey,-1
25,899.1068749427795,[-15.36404771  11.82931323   0.0551651 ],-0.4691546214080331,prey,-1
26,899.1068749427795,[  8.21451967 -15.13398214   0.03358738],1.7054128369175068,prey,1
27,899.1068749427795,[ 3.21258622 -6.34467168  0.03914471],2.786202130056626,pred,-1
28,899.1068749427795,[-0.14326618 -8.27018338  0.03208841],1.5808463623959668,pred,-1
29,899.1068749427795,[ 6.82442636 -3.83295706  0.03096812],1.3816317062976147,pred,1
0,901.1100318431854,[-11.52803041  10.25962302   0.03189295],1.7848524791062372,prey,-1
1,901.1100318431854,[ 2.82484669 10.19141949  0.07650898],-2.4187787663774385,prey,-1
2,901.1100318431854,[ 8.22501888 -2.75105085  0.05188438],2.826064419850174,pred,-1
3,901.1100318431854,[11.66026896  9.80211867  0.07478338],-2.0881945369826527,prey,-1
4,901.1100318431854,[ 12.69336127 -11.36698053   0.03152328],2.9953445935024483,prey,1
5,901.1100318431854,[ 8.18879851 -1.9619536   0.04278788],-0.5428582313289763,pred,1
6,901.1100318431854,[ -0.61646716 -13.88935524   0.07483956],1.7108845404774389,pred,-1
7,901.1100318431854,[ -0.89952375 -15.39604301   0.05362046],-0.16730511894543643,pred,-1
8,901.1100318431854,[ 7.96979699 10.03038168  0.07637834],2.8154807999425664,prey,-1
9,901.1100318431854,[-3.78771081  8.79117572  0.07589922],1.447979250257518,prey,1
10,901.1100318431854,[-0.152441   -8.10372663  0.08494762],1.559913606986422,pred,1
11,901.1100318431854,[ 9.5180541  13.75054868  0.03523899],0.6774993353447938,pred,1
12,901.1100318431854,[4.45512846 5.55088885 0.07460751],1.5347752502907932,prey,-1
13,901.1100318431854,[  0.72660327 -13.68517607   0.05632881],2.2622536583289765,pred,-1
14,901.1100318431854,[ 4.78506951 -9.41665304  0.04433534],-0.2992288686301614,pred,1
15,901.1100318431854,[-0.67975928 -2.1304355   0.07494569],-2.3484170888370928,prey,-1
16,901.1100318431854,[-8.69908724 13.04212704  0.03706435],2.98844697206869,prey,1
17,901.1100318431854,[-15.40587787   0.89338392   0.05608949],-0.007021131975427863,prey,1
18,901.1100318431854,[-3.79896981  1.13541867  0.03161564],2.913374333912307,prey,-1
19,901.1100318431854,[ 3.46612259 -1.80038422  0.0402923 ],1.322532606445952,pred,1
20,901.1100318431854,[7.6891392  9.92010986 0.07669148],-1.8559526742065915,pred,-1
21,901.1100318431854,[-5.99276386  2.81540953  0.05429751],1.814835665818304,prey,-1
22,901.1100318431854,[-11.8276356  -14.63123427   0.03175912],-0.011209499383754373,prey,1
23,901.1100318431854,[12.66329976 -2.86862445  0.07609381],2.3411852031670177,pred,-1
24,901.1100318431854,[-9.37746242 -6.77188012  0.031716  ],0.29386734815036997,prey,-1
25,901.1100318431854,[-15.36609841  11.82220915   0.03154222],-0.5360835638238228,prey,-1
26,901.1100318431854,[  8.22583137 -15.06866316   0.04170296],1.3983730998058466,prey,1
27,901.1100318431854,[ 3.2914559  -6.30639731  0.05370524],2.5771723230872894,pred,-1
28,901.1100318431854,[-0.15075119 -8.22871763  0.04233907],1.5260069852220273,pred,-1
29,901.1100318431854,[ 6.82855871 -3.79488893  0.03371447],1.0952980020211776,pred,1
0,903.1119618415833,[-11.48279885  10.29626249   0.03257951],1.4433267651185169,prey,-1
1,903.1119618415833,[ 2.90364817 10.15302263  0.07546799],-2.190894094774768,prey,-1
2,903.1119618415833,[ 8.30108704 -2.7366443   0.04979081],2.720110139703152,pred,-1
3,903.1119618415833,[11.7210801   9.72979623  0.0764182 ],-1.7830164431841553,prey,-1
4,903.1119618415833,[ 12.7353944  -11.39371283   0.03168598],2.6804463401904375,prey,1
5,903.1119618415833,[ 8.12612556 -1.97043944  0.04263229],-0.7350895469342982,pred,1
6,903.1119618415833,[ -0.62011771 -13.79155037   0.075363  ],1.9718964496384226,pred,-1
7,903.1119618415833,[ -1.01638685 -15.42191909   0.07544546],0.004939737896941576,pred,-1
8,903.1119618415833,[ 8.04538783 10.06929869  0.07559268],-3.129227717101593,prey,-1
9,903.1119618415833,[-3.81108304  8.8826844   0.07499951],1.7374274490376624,prey,1
10,903.1119618415833,[-0.1573417  -8.04631004  0.0834024 ],1.5765926362356026,pred,1
11,903.1119618415833,[ 9.50048895 13.80787251  0.03606311],0.30718256201620164,pred,1
12,903.1119618415833,[4.43481007 5.63544956 0.07672731],1.8724687582001378,prey,-1
13,903.1119618415833,[  0.78608527 -13.64279792   0.0466904 ],1.9925828989789807,pred,-1
14,903.1119618415833,[ 4.71703996 -9.41611052  0.04477222],-0.4843101596330355,pred,1
15,903.1119618415833,[-0.60452064 -2.16612728  0.07499185],-2.0369417561324994,prey,-1
16,903.1119618415833,[-8.64085985 13.01727861  0.03708012],2.689700237893965,prey,1
17,903.1119618415833,[-15.39290041   0.89152133   0.05332282],-0.09361571519531386,prey,1
18,903.1119618415833,[-3.72133937  1.14043429  0.07492153],3.0239946500578183,prey,-1
19,903.1119618415833,[ 3.48001527 -1.74026938  0.03840535],1.0594799024191008,pred,1
20,903.1119618415833,[7.729773   9.83076469 0.07484522],-1.5574407138015336,pred,-1
21,903.1119618415833,[-5.96389617  2.88754148  0.05200118],1.6396107840592506,prey,-1
22,903.1119618415833,[-11.86864984 -14.59920301   0.03131619],-0.32356014878612305,prey,1
23,903.1119618415833,[12.70502516 -2.78886677  0.07510379],2.5807730059418112,pred,-1
24,903.1119618415833,[-9.39907087 -6.73487776  0.03173513],-0.0037079783105049557,prey,-1
25,903.1119618415833,[-15.36444689  11.83583389   0.0318186 ],-0.7833191758543192,prey,-1
26,903.1119618415833,[  8.23983479 -15.00301019   0.04254275],1.1629423854464846,prey,1
27,903.1119618415833,[ 3.365429   -6.2766209   0.05137581],2.497009182193233,pred,-1
28,903.1119618415833,[-0.14792824 -8.17115963  0.03975532],1.5399910831309045,pred,-1
29,903.1119618415833,[ 6.83919428 -3.7352902   0.03397986],0.8166274196883436,pred,1
0,905.1201930046082,[-11.47575139  10.35762438   0.03109293],1.1058973924849536,prey,-1
1,905.1201930046082,[ 2.96502739 10.09705632  0.0646867 ],-1.9097597884628648,prey,-1
2,905.1201930046082,[ 8.38924227 -2.68813554  0.04239143],2.5364229013250004,pred,-1
3,905.1201930046082,[11.75749369  9.65224238  0.0644939 ],-1.4563565619820404,prey,-1
4,905.1201930046082,[ 12.78606985 -11.38372555   0.03088199],2.3350623056616993,prey,1
5,905.1201930046082,[ 8.069966   -2.01218095  0.03693585],-1.0838823341215118,pred,1
6,905.1201930046082,[ -0.61323442 -13.73966203   0.0426626 ],1.7844563135236005,pred,-1
7,905.1201930046082,[ -1.11456344 -15.42524036   0.06284819],0.05923455060843663,pred,-1
8,905.1201930046082,[ 8.12533988 10.08710469  0.06512334],-2.788003133119794,prey,-1
9,905.1201930046082,[-3.82042118  8.96715938  0.06434129],2.0499793890119076,prey,1
10,905.1201930046082,[-0.17051539 -8.0004718   0.08664856],1.4554286127484568,pred,1
11,905.1201930046082,[ 9.44269591 13.84014396  0.03317443],-0.06637506654744296,pred,1
12,905.1201930046082,[4.44100583 5.71445867 0.06519229],2.1810375807032596,prey,-1
13,905.1201930046082,[  0.81056772 -13.56898877   0.04072223],1.735181758060926,pred,-1
14,905.1201930046082,[ 4.63347898 -9.45831205  0.03916585],-0.7273459877279547,pred,1
15,905.1201930046082,[-0.53846434 -2.24382281  0.06387441],-1.678276963449636,prey,-1
16,905.1201930046082,[-8.57631679 13.03239389  0.03292276],2.362981338329763,prey,1
17,905.1201930046082,[-15.39611815   0.82311532   0.04530135],-0.028216051910173956,prey,1
18,905.1201930046082,[-3.70267599  1.12151048  0.03084278],3.0888934663890897,prey,-1
19,905.1201930046082,[ 3.45901605 -1.67490648  0.03414599],0.6982319817841987,prey,1
20,905.1201930046082,[7.7499813  9.74820468 0.06419156],-1.2492311628090382,pred,-1
21,905.1201930046082,[-5.97448977  2.97753476  0.04421749],1.4872617440109792,prey,-1
22,905.1201930046082,[-11.91514485 -14.60373633   0.03081723],-0.6399298425110795,prey,1
23,905.1201930046082,[12.76589443 -2.72862091  0.06513127],2.905746361913593,pred,-1
24,905.1201930046082,[-9.44465448 -6.71542324  0.03088301],-0.28756858554874043,prey,-1
25,905.1201930046082,[-15.36038128  11.7394803    0.06442565],-0.5940266651446482,prey,-1
26,905.1201930046082,[  8.20820759 -14.91995906   0.03791798],0.9068186817322879,prey,1
27,905.1201930046082,[ 3.44266188 -6.21108515  0.04383491],2.241806582128918,pred,-1
28,905.1201930046082,[-0.15116652 -8.1220453   0.03311801],1.3923266608445823,pred,-1
29,905.1201930046082,[ 6.78537483 -3.66548798  0.04200856],0.5384035936682361,pred,-1
0,907.1310889720917,[-11.48822689  10.40936135   0.03156649],0.8050801958389684,prey,-1
1,907.1310889720917,[ 2.99166499 10.0519236   0.07532857],-1.7692135294180786,prey,-1
2,907.1310889720917,[ 8.45183164 -2.63680085  0.04766005],2.283094163114839,pred,-1
3,907.1310889720917,[11.7612664   9.5893425   0.07396484],-1.312362516061957,prey,-1
4,907.1310889720917,[ 12.81000096 -11.35208217   0.03095281],1.9898750225943616,prey,-1
5,907.1310889720917,[ 8.02891578 -2.07777861  0.04076212],-1.355271722474219,pred,1
6,907.1310889720917,[ -0.60243787 -13.6577247    0.04888767],1.5825016668975493,pred,-1
7,907.1310889720917,[ -1.19019236 -15.43117353   0.07415527],0.14208668810120972,pred,-1
8,907.1310889720917,[ 8.17442323 10.0788      0.07484788],-2.677206249516904,prey,-1
9,907.1310889720917,[-3.81297276  9.0307515   0.07430795],2.1408315760468613,prey,1
10,907.1310889720917,[-0.18598155 -7.95028835  0.0823254 ],1.336802620407731,pred,1
11,907.1310889720917,[ 9.37292958 13.84750138  0.03611772],-0.35940563425923777,pred,1
12,907.1310889720917,[4.45561896 5.76060187 0.07549795],2.271712850378682,prey,-1
13,907.1310889720917,[  0.82193738 -13.48875056   0.0466735 ],1.515594087892051,pred,-1
14,907.1310889720917,[ 4.57472296 -9.51290357  0.04447554],-1.0131423027680602,pred,1
15,907.1310889720917,[-0.5202802  -2.2985767   0.07386486],-1.5713556378877063,prey,-1
16,907.1310889720917,[-8.51900604 13.08388683  0.04013975],2.0417853665071695,prey,1
17,907.1310889720917,[-15.3935103    0.76775222   0.05141155],0.04371303014153849,prey,1
18,907.1310889720917,[-3.65433725  1.11539713  0.03116463],2.8152848168753186,prey,-1
19,907.1310889720917,[ 3.41091633 -1.62490868  0.03623801],0.35774651535350976,prey,1
20,907.1310889720917,[7.74536502 9.69114819 0.07409239],-1.140601886875365,pred,-1
21,907.1310889720917,[-5.98992641  3.0560018   0.05065806],1.3201759912231665,prey,-1
22,907.1310889720917,[-11.94753095 -14.62509751   0.03094414],-0.9623477262086579,prey,1
23,907.1310889720917,[12.80813351 -2.71262092  0.07508921],3.064369801941883,pred,-1
24,907.1310889720917,[-9.48376478 -6.72973568  0.03117737],-0.6001378373482238,prey,-1
25,907.1310889720917,[-15.36067652  11.74983514   0.03107007],-0.6843986753287821,prey,-1
26,907.1310889720917,[  8.16833636 -14.87607111   0.07487121],0.698138061178565,prey,-1
27,907.1310889720917,[ 3.49361936 -6.15533922  0.04073025],1.9268380759012311,pred,-1
28,907.1310889720917,[-0.15783021 -8.06780209  0.03793449],1.2564787249316476,pred,-1
29,907.1310889720917,[ 6.71095311 -3.62820643  0.04768359],0.2987998874588089,pred,-1
0,909.1348748207092,[-11.51674115  10.49187031   0.04228325],0.29153405599165794,prey,-1
1,909.1348748207092,[3.01351883 9.99174715 0.07651951],-1.5280989258411641,prey,-1
2,909.1348748207092,[ 8.53944521 -2.56969886  0.0529852 ],1.9131044748758548,pred,-1
3,909.1348748207092,[11.75957251  9.52063114  0.07640763],-1.12681165168563,prey,-1
4,909.1348748207092,[ 12.88568197 -11.27366247   0.04275181],1.490097673731377,prey,-1
5,909.1348748207092,[ 7.98436812 -2.16431679  0.04624141],-1.7305192238390397,pred,1
6,909.1348748207092,[ -0.62974656 -13.54539805   0.07447857],1.6297004272328532,pred,-1
7,909.1348748207092,[ -1.27763408 -15.45230029   0.07487737],0.2201334446439267,pred,-1
8,909.1348748207092,[ 8.23434432 10.07341233  0.07649279],-2.472561134543043,prey,-1
9,909.1348748207092,[-3.79397471  9.09216962  0.07466847],2.288840758666846,prey,1
10,909.1348748207092,[-0.21869196 -7.85618094  0.09241603],0.9930550941930818,pred,1
11,909.1348748207092,[ 9.28500735 13.84678628  0.04462921],-0.7514023758776696,pred,1
12,909.1348748207092,[4.47570881 5.81421133 0.07489572],2.4200268593876615,prey,-1
13,909.1348748207092,[  0.8363644  -13.38971763   0.05145361],1.2373413806239952,pred,-1
14,909.1348748207092,[ 4.49716655 -9.58747969  0.05052537],-1.4089084363150834,pred,1
15,909.1348748207092,[-0.51024714 -2.37777347  0.07437239],-1.412349397778963,prey,-1
16,909.1348748207092,[-8.45093572 13.15340906  0.04609806],1.6196342319057244,prey,1
17,909.1348748207092,[-15.39302907   0.76149584   0.05624443],-0.07578731520762538,prey,1
18,909.1348748207092,[-3.56585166  1.17107687  0.07481479],2.144519433980289,prey,-1
19,909.1348748207092,[ 3.34542205 -1.56951273  0.04404582],-0.08014900457715113,prey,1
20,909.1348748207092,[7.73345464 9.62457476 0.0745903 ],-0.9876881681960561,pred,-1
21,909.1348748207092,[-6.00462051  3.15247022  0.05485249],1.1280833309710445,prey,-1
22,909.1348748207092,[-12.00966786 -14.66368854   0.04091231],-1.449934933017977,prey,1
23,909.1348748207092,[12.86937821 -2.69261095  0.0760902 ],-2.96886996290615,pred,-1
24,909.1348748207092,[-9.55739128 -6.73881029  0.04127132],-1.1061222407339528,prey,-1
25,909.1348748207092,[-15.37328888  11.74424655   0.0416816 ],-1.1618919014332647,prey,-1
26,909.1348748207092,[  8.15132812 -14.86617766   0.0765012 ],0.8884559845526088,prey,1
27,909.1348748207092,[ 3.55260999 -6.07597828  0.04698497],1.5316419487780646,pred,-1
28,909.1348748207092,[-0.16087792 -7.95724041  0.04911692],0.957080374967016,pred,-1
29,909.1348748207092,[ 6.61630667 -3.57514378  0.05182441],-0.03282481334539922,pred,-1
0,911.1461639404297,[-11.65939709  10.49912797   0.05699409],0.4427586940356587,prey,-1
1,911.1461639404297,[3.03322967 9.88519374 0.05675312],-1.166356093341066,prey,-1
2,911.1461639404297,[ 8.56675519 -2.48049297  0.04400671],1.6756000570822422,pred,-1
3,911.1461639404297,[11.74406905  9.41089588  0.05741367],-0.830395211520996,prey,-1
4,911.1461639404297,[ 12.89901168 -11.22038712   0.03957421],1.112368870910669,prey,-1
5,911.1461639404297,[ 7.98936106 -2.2478671   0.04162755],-2.0087510273403453,pred,1
6,911.1461639404297,[ -0.64847005 -13.43500923   0.05684805],1.9288916840961399,pred,-1
7,911.1461639404297,[ -1.39454721 -15.43992405   0.05521754],0.21991485596243576,pred,-1
8,911.1461639404297,[ 8.3282505 10.0418978  0.0585065],-2.1399858854009146,prey,-1
9,911.1461639404297,[-3.75400174  9.19566375  0.05673545],2.54406674308456,prey,1
10,911.1461639404297,[-0.29035258 -7.81074964  0.08174292],0.9991756419036211,pred,1
11,911.1461639404297,[ 9.22082592 13.80301395  0.04127245],-1.1457138159909743,pred,1
12,911.1461639404297,[4.52541162 5.90049974 0.05831529],2.753849868929029,prey,-1
13,911.1461639404297,[  0.80419549 -13.30279394   0.04379496],1.0849380915911784,pred,-1
14,911.1461639404297,[ 4.48232102 -9.67674252  0.04315171],-1.6357296446673726,pred,1
15,911.1461639404297,[-0.50206248 -2.49138233  0.05581884],-1.1674041619198885,prey,-1
16,911.1461639404297,[-8.43427143 13.23206708  0.0409812 ],1.308976622779749,prey,1
17,911.1461639404297,[-15.39761036   0.71334633   0.04565768],-0.039953374483378656,prey,1
18,911.1461639404297,[-3.55432162  1.23565415  0.05788657],2.5556219477803266,prey,-1
19,911.1461639404297,[ 3.27255272 -1.55850031  0.03935283],-0.42911214294839484,prey,1
20,911.1461639404297,[7.70531306 9.51828086 0.05690011],-0.7184039370715674,pred,-1
21,911.1461639404297,[-6.05337331  3.23458652  0.04447369],1.00837319917982,prey,-1
22,911.1461639404297,[-12.0339703  -14.71869995   0.03864842],-1.8058087639459275,prey,1
23,911.1461639404297,[12.98349716 -2.68182729  0.05599849],-2.711222815173877,pred,-1
24,911.1461639404297,[-9.59649736 -6.78176107  0.03870419],-1.5006651195389789,prey,-1
25,911.1461639404297,[-15.3577337   11.64065232   0.05765406],-0.848792123395286,prey,-1
26,911.1461639404297,[  8.10777856 -14.8313893    0.05707479],1.3136506215585033,prey,-1
27,911.1461639404297,[ 3.55427527 -5.99370958  0.04158717],1.2802109014662708,pred,-1
28,911.1461639404297,[-0.20278736 -7.90560129  0.04003992],0.8440388190947496,pred,-1
29,911.1461639404297,[ 6.49648427 -3.56578483  0.04318052],-0.25924727821455207,pred,-1
0,913.1530768871307,[-11.69805657  10.51923984   0.03689845],0.6857948587154432,prey,-1
1,913.1530768871307,[3.03608234 9.80069416 0.03685068],-0.9500870173215517,prey,-1
2,913.1530768871307,[ 8.54006553 -2.41552825  0.03093067],1.5998500730779766,pred,-1
3,913.1530768871307,[11.71997189  9.32969452  0.03684409],-0.6492338670261448,prey,-1
4,913.1530768871307,[ 12.86989604 -11.18785823   0.03006653],0.9417192094273492,prey,-1
5,913.1530768871307,[ 8.02644233 -2.28689746  0.02996711],-2.138225349248523,pred,1
6,913.1530768871307,[ -0.66440605 -13.36620277   0.03064368],1.8835986694854174,pred,-1
7,913.1530768871307,[ -1.48787692 -15.43467803   0.03281956],0.2551836285299487,pred,-1
8,913.1530768871307,[8.38552251 9.99247196 0.03741418],-1.8373184317460445,prey,-1
9,913.1530768871307,[-3.71068086  9.26347172  0.03689391],2.73894202856264,prey,1
10,913.1530768871307,[-0.32626609 -7.78731462  0.07272956],0.9677875273117511,pred,1
11,913.1530768871307,[ 9.22355623 13.75234103  0.03020388],-1.3374336858625528,pred,1
12,913.1530768871307,[4.5870713  5.95036849 0.03756121],3.050189983857784,prey,-1
13,913.1530768871307,[  0.7477588  -13.26029295   0.03093862],1.0104376262304617,pred,-1
14,913.1530768871307,[ 4.51854226 -9.73470353  0.03051154],-1.7040996452304182,pred,1
